开盘,收盘,日期
0.93,0.941,2023-01-03
0.938,0.918,2023-01-04
0.927,0.931,2023-01-05
0.936,0.976,2023-01-06
0.976,0.976,2023-01-09
0.976,0.98,2023-01-10
0.98,0.969,2023-01-11
0.97,0.972,2023-01-12
0.973,0.97,2023-01-13
0.976,0.981,2023-01-16
0.981,0.984,2023-01-17
0.987,0.988,2023-01-18
0.982,0.987,2023-01-19
0.987,1.01,2023-01-20
1.012,1.016,2023-01-30
1.016,1.026,2023-01-31
1.022,1.021,2023-02-01
1.021,1.012,2023-02-02
1.012,0.995,2023-02-03
0.993,0.99,2023-02-06
0.99,0.987,2023-02-07
0.99,0.983,2023-02-08
0.983,0.994,2023-02-09
0.985,0.98,2023-02-10
0.976,0.98,2023-02-13
0.98,0.981,2023-02-14
0.982,0.975,2023-02-15
0.971,0.958,2023-02-16
0.957,0.935,2023-02-17
0.948,0.959,2023-02-20
0.959,0.972,2023-02-21
0.969,0.965,2023-02-22
0.973,0.99,2023-02-23
0.996,0.974,2023-02-24
0.974,0.975,2023-02-27
0.976,0.98,2023-02-28
0.978,0.97,2023-03-01
0.972,0.954,2023-03-02
0.954,0.957,2023-03-03
0.957,0.989,2023-03-06
0.989,0.981,2023-03-07
0.981,0.969,2023-03-08
0.968,0.963,2023-03-09
0.958,0.954,2023-03-10
0.954,0.953,2023-03-13
0.95,0.936,2023-03-14
0.936,0.932,2023-03-15
0.923,0.889,2023-03-16
0.895,0.883,2023-03-17
0.887,0.891,2023-03-20
0.889,0.896,2023-03-21
0.9,0.893,2023-03-22
0.895,0.887,2023-03-23
0.887,0.896,2023-03-24
0.892,0.915,2023-03-27
0.91,0.903,2023-03-28
0.911,0.905,2023-03-29
0.905,0.916,2023-03-30
0.916,0.914,2023-03-31
0.915,0.924,2023-04-03
0.924,0.904,2023-04-04
0.904,0.911,2023-04-06
0.91,0.908,2023-04-07
0.914,0.927,2023-04-10
0.927,0.922,2023-04-11
0.917,0.901,2023-04-12
0.906,0.898,2023-04-13
0.898,0.9,2023-04-14
0.9,0.905,2023-04-17
0.905,0.923,2023-04-18
0.921,0.906,2023-04-19
0.896,0.888,2023-04-20
0.885,0.882,2023-04-21
0.882,0.858,2023-04-24
0.859,0.835,2023-04-25
0.833,0.891,2023-04-26
0.89,0.878,2023-04-27
0.878,0.869,2023-04-28
0.866,0.866,2023-05-04
0.866,0.846,2023-05-05
0.849,0.854,2023-05-08
0.854,0.839,2023-05-09
0.835,0.844,2023-05-10
0.843,0.845,2023-05-11
0.844,0.827,2023-05-12
0.827,0.86,2023-05-15
0.859,0.859,2023-05-16
0.863,0.862,2023-05-17
0.862,0.848,2023-05-18
0.851,0.846,2023-05-19
0.847,0.85,2023-05-22
0.851,0.848,2023-05-23
0.848,0.863,2023-05-24
0.863,0.876,2023-05-25
0.873,0.852,2023-05-26
0.848,0.827,2023-05-29
0.824,0.818,2023-05-30
0.818,0.807,2023-05-31
0.806,0.801,2023-06-01
0.803,0.807,2023-06-02
0.81,0.788,2023-06-05
0.788,0.782,2023-06-06
0.781,0.768,2023-06-07
0.767,0.771,2023-06-08
0.769,0.778,2023-06-09
0.777,0.788,2023-06-12
0.782,0.784,2023-06-13
0.784,0.775,2023-06-14
0.775,0.821,2023-06-15
0.823,0.834,2023-06-16
0.834,0.832,2023-06-19
0.831,0.835,2023-06-20
0.833,0.826,2023-06-21
0.811,0.832,2023-06-26
0.832,0.839,2023-06-27
0.839,0.845,2023-06-28
0.845,0.842,2023-06-29
0.842,0.851,2023-06-30
0.851,0.851,2023-07-03
0.849,0.84,2023-07-04
0.839,0.827,2023-07-05
0.822,0.823,2023-07-06
0.822,0.808,2023-07-07
0.808,0.836,2023-07-10
0.836,0.827,2023-07-11
0.824,0.839,2023-07-12
0.838,0.843,2023-07-13
0.84,0.825,2023-07-14
0.821,0.82,2023-07-17
0.82,0.814,2023-07-18
0.815,0.802,2023-07-19
0.803,0.798,2023-07-20
0.798,0.788,2023-07-21
0.786,0.779,2023-07-24
0.784,0.793,2023-07-25
0.795,0.797,2023-07-26
0.796,0.785,2023-07-27
0.781,0.794,2023-07-28
