收盘,日期
0.983,2025-09-26
0.994,2025-09-29
1.001,2025-09-30
1.007,2025-10-09
0.995,2025-10-10
0.99,2025-10-13
0.969,2025-10-14
0.988,2025-10-15
0.978,2025-10-16
0.95,2025-10-17
0.961,2025-10-20
0.976,2025-10-21
0.972,2025-10-22
0.972,2025-10-23
0.986,2025-10-24
0.994,2025-10-27
0.992,2025-10-28
1.005,2025-10-29
0.992,2025-10-30
0.996,2025-10-31
1.001,2025-11-03
0.994,2025-11-04
1.0,2025-11-05
1.006,2025-11-06
1.008,2025-11-07
1.013,2025-11-10
1.011,2025-11-11
1.001,2025-11-12
1.012,2025-11-13
1.001,2025-11-14
1.004,2025-11-17
0.995,2025-11-18
0.985,2025-11-19
0.978,2025-11-20
0.94,2025-11-21
0.955,2025-11-24
0.97,2025-11-25
0.969,2025-11-26
0.971,2025-11-27
0.982,2025-11-28
0.989,2025-12-01
0.982,2025-12-02
0.975,2025-12-03
0.973,2025-12-04
0.989,2025-12-05
1.002,2025-12-08
0.995,2025-12-09
1.0,2025-12-10
0.985,2025-12-11
0.99,2025-12-12
0.985,2025-12-15
0.967,2025-12-16
0.98,2025-12-17
0.98,2025-12-18
0.991,2025-12-19
1.001,2025-12-22
0.998,2025-12-23
1.014,2025-12-24
1.022,2025-12-25
1.023,2025-12-26
1.021,2025-12-29
1.023,2025-12-30
1.028,2025-12-31
1.045,2026-01-05
1.058,2026-01-06
1.06,2026-01-07
1.073,2026-01-08
1.094,2026-01-09
1.13,2026-01-12
1.104,2026-01-13
1.125,2026-01-14
1.111,2026-01-15
1.114,2026-01-16
1.125,2026-01-19
1.115,2026-01-20
1.123,2026-01-21
1.136,2026-01-22
1.158,2026-01-23
