收盘,日期
2.103,2025-09-26
2.125,2025-09-29
2.125,2025-09-30
2.148,2025-10-09
2.054,2025-10-10
2.063,2025-10-13
1.957,2025-10-14
1.993,2025-10-15
1.978,2025-10-16
1.926,2025-10-17
1.963,2025-10-20
2.037,2025-10-21
2.021,2025-10-22
2.018,2025-10-23
2.094,2025-10-24
2.137,2025-10-27
2.152,2025-10-28
2.169,2025-10-29
2.132,2025-10-30
2.095,2025-10-31
2.112,2025-11-03
2.088,2025-11-04
2.063,2025-11-05
2.099,2025-11-06
2.062,2025-11-07
2.045,2025-11-10
2.0,2025-11-11
2.004,2025-11-12
2.015,2025-11-13
1.96,2025-11-14
1.997,2025-11-17
2.01,2025-11-18
2.002,2025-11-19
2.003,2025-11-20
1.92,2025-11-21
1.945,2025-11-24
1.983,2025-11-25
2.044,2025-11-26
2.021,2025-11-27
2.021,2025-11-28
2.059,2025-12-01
2.041,2025-12-02
2.005,2025-12-03
2.018,2025-12-04
2.03,2025-12-05
2.092,2025-12-08
2.117,2025-12-09
2.118,2025-12-10
2.068,2025-12-11
2.086,2025-12-12
2.054,2025-12-15
2.012,2025-12-16
2.065,2025-12-17
2.043,2025-12-18
2.047,2025-12-19
2.077,2025-12-22
2.069,2025-12-23
2.08,2025-12-24
2.094,2025-12-25
2.098,2025-12-26
2.108,2025-12-29
2.114,2025-12-30
2.125,2025-12-31
2.199,2026-01-05
2.213,2026-01-06
2.201,2026-01-07
2.233,2026-01-08
2.322,2026-01-09
2.533,2026-01-12
2.45,2026-01-13
2.59,2026-01-14
2.538,2026-01-15
2.464,2026-01-16
2.414,2026-01-19
2.348,2026-01-20
2.359,2026-01-21
2.405,2026-01-22
2.421,2026-01-23
