收盘,日期
1.544,2025-09-26
1.558,2025-09-29
1.576,2025-09-30
1.622,2025-10-09
1.594,2025-10-10
1.604,2025-10-13
1.589,2025-10-14
1.597,2025-10-15
1.595,2025-10-16
1.569,2025-10-17
1.565,2025-10-20
1.583,2025-10-21
1.58,2025-10-22
1.581,2025-10-23
1.598,2025-10-24
1.619,2025-10-27
1.603,2025-10-28
1.621,2025-10-29
1.615,2025-10-30
1.586,2025-10-31
1.593,2025-11-03
1.58,2025-11-04
1.583,2025-11-05
1.601,2025-11-06
1.598,2025-11-07
1.604,2025-11-10
1.599,2025-11-11
1.595,2025-11-12
1.602,2025-11-13
1.584,2025-11-14
1.572,2025-11-17
1.562,2025-11-18
1.563,2025-11-19
1.558,2025-11-20
1.528,2025-11-21
1.529,2025-11-24
1.532,2025-11-25
1.53,2025-11-26
1.525,2025-11-27
1.531,2025-11-28
1.546,2025-12-01
1.54,2025-12-02
1.54,2025-12-03
1.541,2025-12-04
1.545,2025-12-05
1.551,2025-12-08
1.533,2025-12-09
1.535,2025-12-10
1.525,2025-12-11
1.535,2025-12-12
1.528,2025-12-15
1.516,2025-12-16
1.532,2025-12-17
1.535,2025-12-18
1.54,2025-12-19
1.554,2025-12-22
1.55,2025-12-23
1.56,2025-12-24
1.566,2025-12-25
1.569,2025-12-26
1.569,2025-12-29
1.577,2025-12-30
1.581,2025-12-31
1.602,2026-01-05
1.63,2026-01-06
1.626,2026-01-07
1.636,2026-01-08
1.654,2026-01-09
1.671,2026-01-12
1.649,2026-01-13
1.648,2026-01-14
1.635,2026-01-15
1.63,2026-01-16
1.65,2026-01-19
1.652,2026-01-20
1.664,2026-01-21
1.682,2026-01-22
1.678,2026-01-23
