开盘,收盘,日期
3.617596,3.628622,2023-01-03
3.627703,3.633217,2023-01-04
3.652513,3.702132,2023-01-05
3.703051,3.716834,2023-01-06
3.735211,3.739806,2023-01-09
3.737968,3.745319,2023-01-10
3.746238,3.745319,2023-01-11
3.751751,3.750832,2023-01-12
3.757264,3.807802,2023-01-13
3.812469,3.866599,2023-01-16
3.866599,3.862866,2023-01-17
3.869399,3.854466,2023-01-18
3.846067,3.880598,2023-01-19
3.894598,3.902064,2023-01-20
3.975794,3.924463,2023-01-30
3.927263,3.881531,2023-01-31
3.886198,3.910464,2023-02-01
3.921663,3.90113,2023-02-02
3.876865,3.860999,2023-02-03
3.829268,3.807802,2023-02-06
3.813402,3.817135,2023-02-07
3.819001,3.801269,2023-02-08
3.795669,3.851666,2023-02-09
3.8526,3.829268,2023-02-10
3.817135,3.859133,2023-02-13
3.864732,3.867532,2023-02-14
3.864732,3.841401,2023-02-15
3.845133,3.814335,2023-02-16
3.812469,3.760204,2023-02-17
3.764871,3.858199,2023-02-20
3.858199,3.862866,2023-02-21
3.847934,3.825535,2023-02-22
3.829268,3.825535,2023-02-23
3.824601,3.789136,2023-02-24
3.770471,3.775137,2023-02-27
3.786337,3.799403,2023-02-28
3.795669,3.845133,2023-03-01
3.835801,3.840467,2023-03-02
3.850733,3.848867,2023-03-03
3.8498,3.825535,2023-03-06
3.821801,3.772337,2023-03-07
3.761138,3.757405,2023-03-08
3.763005,3.748072,2023-03-09
3.723806,3.696741,2023-03-10
3.696741,3.737806,2023-03-13
3.733139,3.714474,2023-03-14
3.738739,3.71354,2023-03-15
3.695808,3.670609,2023-03-16
3.695808,3.690208,2023-03-17
3.690208,3.669676,2023-03-20
3.679942,3.709807,2023-03-21
3.71914,3.726606,2023-03-22
3.714474,3.762071,2023-03-23
3.754605,3.757405,2023-03-24
3.756471,3.737806,2023-03-27
3.738739,3.73034,2023-03-28
3.749938,3.73034,2023-03-29
3.731273,3.770471,2023-03-30
3.775137,3.779804,2023-03-31
3.779804,3.807802,2023-04-03
3.807802,3.826468,2023-04-04
3.812469,3.815268,2023-04-06
3.815268,3.842334,2023-04-07
3.8526,3.828335,2023-04-10
3.831134,3.819001,2023-04-11
3.819935,3.815268,2023-04-12
3.806869,3.791936,2023-04-13
3.803135,3.811535,2023-04-14
3.808735,3.868466,2023-04-17
3.867532,3.874999,2023-04-18
3.876865,3.8442,2023-04-19
3.843267,3.829268,2023-04-20
3.829268,3.761138,2023-04-21
