开盘,收盘,日期
1.057238,1.061403,2023-01-03
1.061403,1.071121,2023-01-04
1.073204,1.073204,2023-01-05
1.073204,1.069733,2023-01-06
1.070427,1.069733,2023-01-09
1.069039,1.06418,2023-01-10
1.06418,1.065568,2023-01-11
1.064874,1.062791,2023-01-12
1.067651,1.078063,2023-01-13
1.078063,1.087088,2023-01-16
1.083617,1.086393,2023-01-17
1.086393,1.088476,2023-01-18
1.089864,1.093335,2023-01-19
1.096112,1.10236,2023-01-20
1.103748,1.103054,2023-01-30
1.103054,1.100277,2023-01-31
1.103748,1.107913,2023-02-01
1.106525,1.106525,2023-02-02
1.106525,1.098889,2023-02-03
1.098889,1.091947,2023-02-06
1.098195,1.0975,2023-02-07
1.100277,1.093335,2023-02-08
1.093335,1.101665,2023-02-09
1.103054,1.103054,2023-02-10
1.103054,1.112078,2023-02-13
1.113467,1.120408,2023-02-14
1.128044,1.11902,2023-02-15
1.121797,1.111384,2023-02-16
1.113467,1.11069,2023-02-17
1.106525,1.131515,2023-02-20
1.131515,1.141234,2023-02-21
1.139845,1.14054,2023-02-22
1.14054,1.142622,2023-02-23
1.142622,1.139845,2023-02-24
1.139151,1.132209,2023-02-27
1.133598,1.139151,2023-02-28
1.138457,1.149564,2023-03-01
1.149564,1.156506,2023-03-02
1.158588,1.166224,2023-03-03
1.166919,1.162753,2023-03-06
1.166224,1.153035,2023-03-07
1.150952,1.153035,2023-03-08
1.152341,1.148176,2023-03-09
1.141928,1.130127,2023-03-10
1.128739,1.141928,2023-03-13
1.141234,1.137069,2023-03-14
1.137763,1.150952,2023-03-15
1.142622,1.147481,2023-03-16
1.147481,1.159282,2023-03-17
1.159282,1.1572,2023-03-20
1.153035,1.155812,2023-03-21
1.155117,1.164142,2023-03-22
1.163448,1.169695,2023-03-23
1.171778,1.164142,2023-03-24
1.162753,1.150952,2023-03-27
1.151646,1.152341,2023-03-28
1.153729,1.146787,2023-03-29
1.146093,1.147481,2023-03-30
1.148176,1.153035,2023-03-31
1.155117,1.161365,2023-04-03
1.161365,1.167613,2023-04-04
1.160671,1.166919,2023-04-06
1.166919,1.166224,2023-04-07
1.16553,1.164836,2023-04-10
1.164142,1.172472,2023-04-11
1.172472,1.189132,2023-04-12
1.189132,1.189132,2023-04-13
1.187744,1.184967,2023-04-14
1.181496,1.197462,2023-04-17
1.197462,1.204404,2023-04-18
1.207181,1.204404,2023-04-19
1.200239,1.215511,2023-04-20
1.214817,1.199545,2023-04-21
1.202322,1.207181,2023-04-24
1.207875,1.209958,2023-04-25
1.209958,1.202322,2023-04-26
1.203016,1.210652,2023-04-27
