开盘,收盘,日期
1.003,0.977,2024-08-09
0.976,0.973,2024-08-12
0.966,0.975,2024-08-13
0.966,0.963,2024-08-14
0.958,0.975,2024-08-15
0.974,0.962,2024-08-16
0.96,0.951,2024-08-19
0.951,0.936,2024-08-20
0.927,0.935,2024-08-21
0.94,0.92,2024-08-22
0.915,0.913,2024-08-23
0.913,0.936,2024-08-26
0.936,0.918,2024-08-27
0.912,0.92,2024-08-28
0.92,0.952,2024-08-29
0.953,0.964,2024-08-30
0.958,0.939,2024-09-02
0.936,0.954,2024-09-03
0.946,0.952,2024-09-04
0.958,0.96,2024-09-05
0.954,0.931,2024-09-06
0.93,0.922,2024-09-09
0.918,0.924,2024-09-10
0.924,0.942,2024-09-11
0.949,0.947,2024-09-12
0.941,0.919,2024-09-13
0.919,0.908,2024-09-18
0.911,0.921,2024-09-19
0.93,0.906,2024-09-20
0.9,0.893,2024-09-23
0.897,0.937,2024-09-24
0.94,0.942,2024-09-25
0.942,0.978,2024-09-26
0.978,1.035,2024-09-27
1.078,1.242,2024-09-30
1.49,1.49,2024-10-08
1.37,1.241,2024-10-09
1.22,1.227,2024-10-10
1.198,1.157,2024-10-11
1.157,1.177,2024-10-14
1.177,1.149,2024-10-15
1.126,1.114,2024-10-16
1.124,1.1,2024-10-17
1.1,1.172,2024-10-18
1.189,1.21,2024-10-21
1.185,1.238,2024-10-22
1.239,1.288,2024-10-23
1.28,1.238,2024-10-24
1.238,1.364,2024-10-25
1.363,1.34,2024-10-28
1.367,1.286,2024-10-29
1.26,1.268,2024-10-30
1.286,1.293,2024-10-31
1.279,1.254,2024-11-01
1.258,1.271,2024-11-04
1.276,1.323,2024-11-05
1.326,1.337,2024-11-06
1.311,1.346,2024-11-07
1.358,1.372,2024-11-08
1.355,1.456,2024-11-11
1.466,1.429,2024-11-12
1.421,1.445,2024-11-13
1.447,1.386,2024-11-14
1.378,1.335,2024-11-15
1.327,1.292,2024-11-18
1.291,1.347,2024-11-19
1.339,1.36,2024-11-20
1.372,1.354,2024-11-21
1.342,1.286,2024-11-22
1.286,1.304,2024-11-25
1.298,1.276,2024-11-26
1.279,1.307,2024-11-27
1.302,1.305,2024-11-28
1.301,1.331,2024-11-29
1.335,1.35,2024-12-02
1.351,1.353,2024-12-03
1.35,1.319,2024-12-04
1.318,1.332,2024-12-05
1.338,1.337,2024-12-06
1.332,1.324,2024-12-09
1.362,1.331,2024-12-10
1.325,1.319,2024-12-11
1.313,1.32,2024-12-12
1.313,1.29,2024-12-13
1.29,1.261,2024-12-16
1.263,1.238,2024-12-17
1.242,1.229,2024-12-18
1.226,1.22,2024-12-19
1.223,1.225,2024-12-20
1.227,1.199,2024-12-23
1.2,1.224,2024-12-24
1.224,1.208,2024-12-25
1.208,1.199,2024-12-26
1.199,1.187,2024-12-27
1.182,1.175,2024-12-30
1.174,1.147,2024-12-31
1.145,1.115,2025-01-02
1.114,1.088,2025-01-03
1.088,1.095,2025-01-06
1.088,1.094,2025-01-07
1.089,1.089,2025-01-08
1.083,1.088,2025-01-09
1.082,1.054,2025-01-10
1.048,1.063,2025-01-13
1.068,1.108,2025-01-14
1.103,1.106,2025-01-15
1.102,1.113,2025-01-16
1.102,1.106,2025-01-17
1.106,1.107,2025-01-20
1.111,1.085,2025-01-21
1.082,1.066,2025-01-22
1.074,1.072,2025-01-23
1.073,1.087,2025-01-24
1.086,1.067,2025-01-27
1.071,1.066,2025-02-05
1.066,1.101,2025-02-06
1.101,1.136,2025-02-07
1.15,1.125,2025-02-10
1.125,1.103,2025-02-11
1.099,1.12,2025-02-12
1.121,1.113,2025-02-13
1.121,1.117,2025-02-14
1.117,1.117,2025-02-17
1.119,1.11,2025-02-18
1.107,1.125,2025-02-19
1.122,1.119,2025-02-20
1.118,1.144,2025-02-21
1.139,1.147,2025-02-24
1.133,1.158,2025-02-25
1.161,1.204,2025-02-26
1.208,1.21,2025-02-27
1.207,1.178,2025-02-28
1.18,1.193,2025-03-03
1.181,1.176,2025-03-04
1.175,1.16,2025-03-05
1.161,1.187,2025-03-06
1.179,1.163,2025-03-07
1.163,1.189,2025-03-10
1.174,1.185,2025-03-11
1.186,1.181,2025-03-12
1.181,1.166,2025-03-13
1.166,1.186,2025-03-14
1.188,1.189,2025-03-17
1.195,1.199,2025-03-18
1.196,1.19,2025-03-19
1.189,1.178,2025-03-20
1.177,1.166,2025-03-21
1.167,1.143,2025-03-24
1.145,1.147,2025-03-25
1.151,1.16,2025-03-26
1.158,1.147,2025-03-27
1.151,1.139,2025-03-28
1.137,1.11,2025-03-31
1.11,1.119,2025-04-01
1.119,1.119,2025-04-02
1.11,1.097,2025-04-03
1.058,0.927,2025-04-07
0.929,0.946,2025-04-08
0.928,0.963,2025-04-09
0.98,0.989,2025-04-10
0.982,1.001,2025-04-11
1.013,1.008,2025-04-14
1.008,1.011,2025-04-15
1.005,1.0,2025-04-16
0.999,0.997,2025-04-17
0.997,0.999,2025-04-18
0.999,1.013,2025-04-21
1.013,0.999,2025-04-22
1.005,1.012,2025-04-23
1.008,1.003,2025-04-24
1.001,1.002,2025-04-25
1.002,0.992,2025-04-28
0.996,0.994,2025-04-29
0.995,0.997,2025-04-30
0.998,1.019,2025-05-06
1.027,1.022,2025-05-07
1.02,1.044,2025-05-08
1.044,1.026,2025-05-09
1.034,1.058,2025-05-12
1.064,1.067,2025-05-13
1.06,1.057,2025-05-14
1.058,1.035,2025-05-15
1.034,1.037,2025-05-16
1.033,1.037,2025-05-19
1.034,1.038,2025-05-20
1.041,1.039,2025-05-21
1.032,1.016,2025-05-22
1.024,1.006,2025-05-23
1.006,1.006,2025-05-26
1.007,1.003,2025-05-27
1.003,0.993,2025-05-28
0.994,1.007,2025-05-29
1.006,0.996,2025-05-30
0.992,0.996,2025-06-03
0.998,1.009,2025-06-04
1.01,1.013,2025-06-05
1.016,1.025,2025-06-06
1.025,1.044,2025-06-09
1.045,1.029,2025-06-10
1.031,1.034,2025-06-11
1.028,1.036,2025-06-12
1.033,1.022,2025-06-13
1.018,1.03,2025-06-16
1.027,1.035,2025-06-17
1.034,1.041,2025-06-18
1.04,1.024,2025-06-19
1.025,1.026,2025-06-20
1.02,1.04,2025-06-23
1.042,1.089,2025-06-24
1.093,1.104,2025-06-25
1.096,1.093,2025-06-26
1.093,1.094,2025-06-27
1.095,1.113,2025-06-30
1.124,1.105,2025-07-01
1.106,1.121,2025-07-02
1.119,1.131,2025-07-03
1.13,1.112,2025-07-04
1.105,1.112,2025-07-07
1.111,1.149,2025-07-08
1.148,1.142,2025-07-09
1.136,1.143,2025-07-10
1.143,1.137,2025-07-11
1.136,1.137,2025-07-14
1.138,1.117,2025-07-15
1.119,1.127,2025-07-16
1.132,1.141,2025-07-17
1.14,1.149,2025-07-18
1.148,1.16,2025-07-21
1.158,1.193,2025-07-22
1.195,1.181,2025-07-23
1.176,1.207,2025-07-24
1.208,1.2,2025-07-25
1.195,1.217,2025-07-28
