收盘,日期
1.469,2025-09-26
1.479,2025-09-29
1.481,2025-09-30
1.465,2025-10-09
1.42,2025-10-10
1.399,2025-10-13
1.375,2025-10-14
1.382,2025-10-15
1.36,2025-10-16
1.324,2025-10-17
1.345,2025-10-20
1.36,2025-10-21
1.358,2025-10-22
1.361,2025-10-23
1.369,2025-10-24
1.37,2025-10-27
1.364,2025-10-28
1.384,2025-10-29
1.365,2025-10-30
1.399,2025-10-31
1.433,2025-11-03
1.417,2025-11-04
1.413,2025-11-05
1.399,2025-11-06
1.381,2025-11-07
1.392,2025-11-10
1.379,2025-11-11
1.37,2025-11-12
1.377,2025-11-13
1.348,2025-11-14
1.362,2025-11-17
1.394,2025-11-18
1.36,2025-11-19
1.343,2025-11-20
1.346,2025-11-21
1.39,2025-11-24
1.423,2025-11-25
1.408,2025-11-26
1.386,2025-11-27
1.392,2025-11-28
1.402,2025-12-01
1.375,2025-12-02
1.342,2025-12-03
1.339,2025-12-04
1.347,2025-12-05
1.358,2025-12-08
1.348,2025-12-09
1.361,2025-12-10
1.338,2025-12-11
1.349,2025-12-12
1.33,2025-12-15
1.299,2025-12-16
1.33,2025-12-17
1.338,2025-12-18
1.353,2025-12-19
1.347,2025-12-22
1.345,2025-12-23
1.351,2025-12-24
1.357,2025-12-25
1.356,2025-12-26
1.354,2025-12-29
1.363,2025-12-30
1.401,2025-12-31
1.468,2026-01-05
1.489,2026-01-06
1.506,2026-01-07
1.538,2026-01-08
1.63,2026-01-09
1.793,2026-01-12
1.793,2026-01-13
1.844,2026-01-14
1.764,2026-01-15
1.665,2026-01-16
1.677,2026-01-19
1.669,2026-01-20
1.654,2026-01-21
1.64,2026-01-22
1.692,2026-01-23
