收盘,日期
1.725,2025-09-26
1.743,2025-09-29
1.748,2025-09-30
1.756,2025-10-09
1.763,2025-10-10
1.753,2025-10-13
1.729,2025-10-14
1.759,2025-10-15
1.744,2025-10-16
1.7,2025-10-17
1.724,2025-10-20
1.759,2025-10-21
1.759,2025-10-22
1.76,2025-10-23
1.776,2025-10-24
1.779,2025-10-27
1.782,2025-10-28
1.784,2025-10-29
1.759,2025-10-30
1.78,2025-10-31
1.779,2025-11-03
1.765,2025-11-04
1.777,2025-11-05
1.779,2025-11-06
1.773,2025-11-07
1.787,2025-11-10
1.79,2025-11-11
1.787,2025-11-12
1.798,2025-11-13
1.814,2025-11-14
1.811,2025-11-17
1.794,2025-11-18
1.774,2025-11-19
1.763,2025-11-20
1.697,2025-11-21
1.727,2025-11-24
1.755,2025-11-25
1.756,2025-11-26
1.764,2025-11-27
1.792,2025-11-28
1.796,2025-12-01
1.796,2025-12-02
1.776,2025-12-03
1.767,2025-12-04
1.789,2025-12-05
1.811,2025-12-08
1.811,2025-12-09
1.815,2025-12-10
1.776,2025-12-11
1.773,2025-12-12
1.772,2025-12-15
1.746,2025-12-16
1.757,2025-12-17
1.762,2025-12-18
1.787,2025-12-19
1.81,2025-12-22
1.794,2025-12-23
1.823,2025-12-24
1.844,2025-12-25
1.834,2025-12-26
1.833,2025-12-29
1.836,2025-12-30
1.84,2025-12-31
1.876,2026-01-05
1.883,2026-01-06
1.881,2026-01-07
1.91,2026-01-08
1.934,2026-01-09
1.975,2026-01-12
1.953,2026-01-13
1.972,2026-01-14
1.969,2026-01-15
1.972,2026-01-16
2.01,2026-01-19
1.991,2026-01-20
2.01,2026-01-21
2.026,2026-01-22
2.05,2026-01-23
