收盘,日期
0.85,2025-09-26
0.891,2025-09-29
0.921,2025-09-30
0.94,2025-10-09
0.875,2025-10-10
0.888,2025-10-13
0.843,2025-10-14
0.861,2025-10-15
0.859,2025-10-16
0.827,2025-10-17
0.837,2025-10-20
0.851,2025-10-21
0.84,2025-10-22
0.851,2025-10-23
0.866,2025-10-24
0.874,2025-10-27
0.879,2025-10-28
0.914,2025-10-29
0.921,2025-10-30
0.915,2025-10-31
0.899,2025-11-03
0.871,2025-11-04
0.891,2025-11-05
0.91,2025-11-06
0.927,2025-11-07
0.911,2025-11-10
0.904,2025-11-11
0.891,2025-11-12
0.956,2025-11-13
0.927,2025-11-14
0.942,2025-11-17
0.904,2025-11-18
0.913,2025-11-19
0.893,2025-11-20
0.84,2025-11-21
0.832,2025-11-24
0.851,2025-11-25
0.846,2025-11-26
0.848,2025-11-27
0.862,2025-11-28
0.869,2025-12-01
0.858,2025-12-02
0.846,2025-12-03
0.854,2025-12-04
0.857,2025-12-05
0.879,2025-12-08
0.869,2025-12-09
0.867,2025-12-10
0.862,2025-12-11
0.858,2025-12-12
0.842,2025-12-15
0.823,2025-12-16
0.85,2025-12-17
0.834,2025-12-18
0.843,2025-12-19
0.855,2025-12-22
0.874,2025-12-23
0.878,2025-12-24
0.877,2025-12-25
0.897,2025-12-26
0.879,2025-12-29
0.892,2025-12-30
0.885,2025-12-31
0.904,2026-01-05
0.919,2026-01-06
0.914,2026-01-07
0.905,2026-01-08
0.916,2026-01-09
0.909,2026-01-12
0.905,2026-01-13
0.9,2026-01-14
0.917,2026-01-15
0.922,2026-01-16
0.922,2026-01-19
0.904,2026-01-20
0.919,2026-01-21
0.908,2026-01-22
0.929,2026-01-23
