收盘,日期
1.612,2025-09-26
1.632,2025-09-29
1.662,2025-09-30
1.715,2025-10-09
1.618,2025-10-10
1.645,2025-10-13
1.562,2025-10-14
1.588,2025-10-15
1.58,2025-10-16
1.522,2025-10-17
1.529,2025-10-20
1.57,2025-10-21
1.563,2025-10-22
1.555,2025-10-23
1.621,2025-10-24
1.66,2025-10-27
1.651,2025-10-28
1.658,2025-10-29
1.631,2025-10-30
1.591,2025-10-31
1.59,2025-11-03
1.575,2025-11-04
1.557,2025-11-05
1.609,2025-11-06
1.574,2025-11-07
1.566,2025-11-10
1.541,2025-11-11
1.535,2025-11-12
1.564,2025-11-13
1.509,2025-11-14
1.517,2025-11-17
1.523,2025-11-18
1.507,2025-11-19
1.489,2025-11-20
1.429,2025-11-21
1.445,2025-11-24
1.46,2025-11-25
1.479,2025-11-26
1.476,2025-11-27
1.485,2025-11-28
1.512,2025-12-01
1.484,2025-12-02
1.465,2025-12-03
1.484,2025-12-04
1.482,2025-12-05
1.515,2025-12-08
1.508,2025-12-09
1.492,2025-12-10
1.465,2025-12-11
1.477,2025-12-12
1.445,2025-12-15
1.418,2025-12-16
1.451,2025-12-17
1.446,2025-12-18
1.446,2025-12-19
1.472,2025-12-22
1.475,2025-12-23
1.495,2025-12-24
1.495,2025-12-25
1.498,2025-12-26
1.499,2025-12-29
1.51,2025-12-30
1.499,2025-12-31
1.565,2026-01-05
1.59,2026-01-06
1.602,2026-01-07
1.616,2026-01-08
1.633,2026-01-09
1.698,2026-01-12
1.655,2026-01-13
1.7,2026-01-14
1.708,2026-01-15
1.725,2026-01-16
1.711,2026-01-19
1.702,2026-01-20
1.766,2026-01-21
1.78,2026-01-22
1.78,2026-01-23
