开盘,收盘,日期
2.463848,2.459215,2022-09-26
2.461995,2.484233,2022-09-27
2.473114,2.456435,2022-09-28
2.472187,2.456435,2022-09-29
2.459215,2.455508,2022-09-30
2.455508,2.396205,2022-10-10
2.398059,2.388793,2022-10-11
2.390646,2.403618,2022-10-12
2.386939,2.37582,2022-10-13
2.396205,2.432343,2022-10-14
2.423077,2.43049,2022-10-17
2.442536,2.416591,2022-10-18
2.414737,2.369334,2022-10-19
2.355435,2.357288,2022-10-20
2.362848,2.341536,2022-10-21
2.335049,2.259994,2022-10-24
2.248875,2.252581,2022-10-25
2.252581,2.259994,2022-10-26
2.271113,2.241462,2022-10-27
2.226636,2.191425,2022-10-28
2.171967,2.161774,2022-10-31
2.170113,2.257215,2022-11-01
2.244242,2.275747,2022-11-02
2.259068,2.247022,2022-11-03
2.244242,2.322077,2022-11-04
2.306325,2.330416,2022-11-07
2.331343,2.313737,2022-11-08
2.313737,2.296132,2022-11-09
2.283159,2.299839,2022-11-10
2.362848,2.367481,2022-11-11
2.409178,2.386939,2022-11-14
2.3786,2.432343,2022-11-15
2.42771,2.423077,2022-11-16
2.412884,2.409178,2022-11-17
2.413811,2.399912,2022-11-18
2.379527,2.369334,2022-11-21
2.367481,2.38138,2022-11-22
2.377673,2.386013,2022-11-23
2.398059,2.37026,2022-11-24
2.367481,2.395279,2022-11-25
2.350802,2.353581,2022-11-28
2.377673,2.453655,2022-11-29
2.444389,2.450875,2022-11-30
2.499743,2.473429,2022-12-01
2.47155,2.459333,2022-12-02
2.488465,2.518538,2022-12-05
2.511959,2.526055,2022-12-06
2.518538,2.51008,2022-12-07
2.50726,2.515718,2022-12-08
2.517598,2.544851,2022-12-09
2.526995,2.514779,2022-12-12
2.515718,2.517598,2022-12-13
2.517598,2.533574,2022-12-14
2.531694,2.520417,2022-12-15
2.511959,2.530754,2022-12-16
2.534513,2.493164,2022-12-19
2.484706,2.449936,2022-12-20
2.450875,2.454634,2022-12-21
2.473429,2.47061,2022-12-22
2.456514,2.464032,2022-12-23
2.464972,2.454634,2022-12-26
2.480007,2.482827,2022-12-27
2.479068,2.489405,2022-12-28
2.475309,2.476249,2022-12-29
2.486586,2.489405,2022-12-30
2.480947,2.491285,2023-01-03
2.492224,2.499743,2023-01-04
2.518538,2.54673,2023-01-05
2.548609,2.560826,2023-01-06
2.569284,2.58432,2023-01-09
2.58432,2.576802,2023-01-10
2.580561,2.582441,2023-01-11
2.590898,2.588079,2023-01-12
2.595597,2.630368,2023-01-13
2.632248,2.675476,2023-01-16
2.673597,2.667018,2023-01-17
2.667958,2.649163,2023-01-18
2.641645,2.658561,2023-01-19
2.667018,2.676416,2023-01-20
2.725283,2.677356,2023-01-30
2.678295,2.649163,2023-01-31
2.655741,2.6595,2023-02-01
2.667958,2.653862,2023-02-02
2.636946,2.615332,2023-02-03
2.589959,2.573983,2023-02-06
2.582441,2.581501,2023-02-07
2.58432,2.574923,2023-02-08
2.571164,2.602175,2023-02-09
2.595597,2.590898,2023-02-10
2.580561,2.607814,2023-02-13
2.608754,2.618151,2023-02-14
2.617212,2.593718,2023-02-15
2.597477,2.58432,2023-02-16
2.579621,2.557067,2023-02-17
2.564585,2.629428,2023-02-20
2.628489,2.642585,2023-02-21
2.629428,2.607814,2023-02-22
2.610633,2.606874,2023-02-23
2.605934,2.571164,2023-02-24
2.558947,2.568344,2023-02-27
2.573983,2.580561,2023-02-28
2.578681,2.609694,2023-03-01
2.604995,2.608754,2023-03-02
2.617212,2.611573,2023-03-03
2.611573,2.58338,2023-03-06
2.578681,2.554248,2023-03-07
2.544851,2.534513,2023-03-08
2.535453,2.516658,2023-03-09
2.500682,2.482827,2023-03-10
2.480947,2.5082,2023-03-13
2.505381,2.491285,2023-03-14
2.50914,2.492224,2023-03-15
2.478128,2.468731,2023-03-16
2.486586,2.478128,2023-03-17
2.480947,2.462152,2023-03-20
2.47155,2.487526,2023-03-21
2.494104,2.495983,2023-03-22
2.487526,2.511959,2023-03-23
2.5082,2.499743,2023-03-24
2.495044,2.483767,2023-03-27
2.489405,2.484706,2023-03-28
2.499743,2.480947,2023-03-29
2.480947,2.511019,2023-03-30
2.513839,2.5082,2023-03-31
2.5082,2.511019,2023-04-03
2.513839,2.520417,2023-04-04
2.51008,2.50914,2023-04-06
2.50914,2.526995,2023-04-07
2.531694,2.527935,2023-04-10
2.529814,2.522296,2023-04-11
2.524176,2.5082,2023-04-12
2.502562,2.511959,2023-04-13
2.518538,2.522296,2023-04-14
2.522296,2.573043,2023-04-17
2.570224,2.582441,2023-04-18
2.58338,2.559886,2023-04-19
2.559886,2.542971,2023-04-20
2.544851,2.498803,2023-04-21
2.497863,2.464972,2023-04-24
2.467791,2.464032,2023-04-25
2.464032,2.461212,2023-04-26
2.461212,2.495983,2023-04-27
2.495983,2.518538,2023-04-28
2.50914,2.532634,2023-05-04
2.536393,2.525116,2023-05-05
2.527935,2.559886,2023-05-08
2.563646,2.542971,2023-05-09
2.539212,2.512899,2023-05-10
2.521357,2.50726,2023-05-11
2.504441,2.47249,2023-05-12
2.47155,2.518538,2023-05-15
2.520417,2.512899,2023-05-16
2.51008,2.489405,2023-05-17
2.495044,2.485646,2023-05-18
2.478128,2.475309,2023-05-19
2.473429,2.498803,2023-05-22
2.502562,2.459333,2023-05-23
2.455574,2.421743,2023-05-24
2.417984,2.410466,2023-05-25
2.408586,2.408586,2023-05-26
2.415164,2.398249,2023-05-29
2.39731,2.387912,2023-05-30
2.375695,2.349382,2023-05-31
2.344683,2.354081,2023-06-01
2.368177,2.39449,2023-06-02
2.388852,2.383213,2023-06-05
2.382273,2.370996,2023-06-06
2.380394,2.370057,2023-06-07
2.366297,2.39355,2023-06-08
2.396369,2.401068,2023-06-09
2.400129,2.401068,2023-06-12
2.39731,2.409526,2023-06-13
2.410466,2.408586,2023-06-14
2.415164,2.445237,2023-06-15
2.447116,2.466851,2023-06-16
2.464032,2.436779,2023-06-19
2.43302,2.425502,2023-06-20
2.419863,2.400129,2023-06-21
2.386972,2.373816,2023-06-26
2.373816,2.387912,2023-06-27
2.382273,2.396369,2023-06-28
2.392611,2.382273,2023-06-29
2.381333,2.388852,2023-06-30
2.39449,2.424562,2023-07-03
2.424562,2.428321,2023-07-04
2.424562,2.414225,2023-07-05
2.407647,2.396369,2023-07-06
2.390731,2.386032,2023-07-07
2.39731,2.398249,2023-07-10
2.408586,2.414225,2023-07-11
2.417044,2.413285,2023-07-12
2.426442,2.451815,2023-07-13
2.456514,2.451815,2023-07-14
2.446177,2.428321,2023-07-17
2.43114,2.425502,2023-07-18
2.419863,2.43396,2023-07-19
2.436779,2.420803,2023-07-20
2.422683,2.430201,2023-07-21
2.413285,2.417984,2023-07-24
2.451815,2.495044,2023-07-25
2.490345,2.492224,2023-07-26
2.495983,2.493164,2023-07-27
2.478128,2.562706,2023-07-28
2.580561,2.566465,2023-07-31
2.562706,2.558947,2023-08-01
2.554248,2.535453,2023-08-02
2.533574,2.558947,2023-08-03
2.582441,2.560826,2023-08-04
2.54767,2.550489,2023-08-07
2.542031,2.54579,2023-08-08
2.537333,2.54579,2023-08-09
2.541091,2.542971,2023-08-10
2.542971,2.482827,2023-08-11
2.457453,2.464032,2023-08-14
2.462152,2.464972,2023-08-15
2.450875,2.447116,2023-08-16
2.437719,2.452755,2023-08-17
2.452755,2.424562,2023-08-18
2.421743,2.39355,2023-08-21
2.401068,2.412345,2023-08-22
2.404827,2.382273,2023-08-23
2.386032,2.399189,2023-08-24
2.391671,2.408586,2023-08-25
2.542971,2.439598,2023-08-28
2.43396,2.448996,2023-08-29
2.452755,2.442417,2023-08-30
2.443357,2.43396,2023-08-31
2.444297,2.452755,2023-09-01
2.474369,2.497863,2023-09-04
2.489405,2.481887,2023-09-05
2.47249,2.478128,2023-09-06
2.47249,2.453695,2023-09-07
2.446177,2.439598,2023-09-08
2.439598,2.455574,2023-09-11
2.452755,2.451815,2023-09-12
2.450875,2.444297,2023-09-13
2.447116,2.450875,2023-09-14
2.457453,2.439598,2023-09-15
2.4349,2.452755,2023-09-18
2.450875,2.451815,2023-09-19
2.448996,2.440538,2023-09-20
2.43396,2.417044,2023-09-21
2.415164,2.475309,2023-09-22
2.468731,2.451815,2023-09-25
2.449936,2.435839,2023-09-26
2.4349,2.447116,2023-09-27
2.451815,2.427381,2023-09-28
2.422683,2.419863,2023-10-09
2.429261,2.404827,2023-10-10
2.417984,2.412345,2023-10-11
2.435839,2.4349,2023-10-12
2.417984,2.411406,2023-10-13
2.413285,2.389791,2023-10-16
2.39449,2.399189,2023-10-17
2.396369,2.389791,2023-10-18
2.377574,2.324948,2023-10-19
2.315551,2.311792,2023-10-20
2.307093,2.293936,2023-10-23
2.299575,2.301455,2023-10-24
2.325888,2.312732,2023-10-25
2.304274,2.321189,2023-10-26
2.314611,2.343743,2023-10-27
2.335286,2.341864,2023-10-30
2.337165,2.338105,2023-10-31
2.375695,2.346563,2023-11-01
2.352201,2.342804,2023-11-02
2.346563,2.361599,2023-11-03
2.375695,2.380394,2023-11-06
2.375695,2.370057,2023-11-07
2.363478,2.362538,2023-11-08
2.35596,2.362538,2023-11-09
2.354081,2.339984,2023-11-10
2.343743,2.334346,2023-11-13
2.338105,2.332467,2023-11-14
2.349382,2.352201,2023-11-15
2.350322,2.328707,2023-11-16
2.324009,2.324948,2023-11-17
2.323069,2.330587,2023-11-20
2.337165,2.341864,2023-11-21
2.335286,2.322129,2023-11-22
2.321189,2.330587,2023-11-23
2.325888,2.31837,2023-11-24
2.316266,2.298125,2023-11-27
2.294306,2.29717,2023-11-28
2.298125,2.286668,2023-11-29
