收盘,日期
1.087,2025-09-26
1.095,2025-09-29
1.104,2025-09-30
1.135,2025-10-09
1.132,2025-10-10
1.126,2025-10-13
1.145,2025-10-14
1.133,2025-10-15
1.129,2025-10-16
1.11,2025-10-17
1.113,2025-10-20
1.124,2025-10-21
1.126,2025-10-22
1.136,2025-10-23
1.139,2025-10-24
1.153,2025-10-27
1.141,2025-10-28
1.156,2025-10-29
1.157,2025-10-30
1.148,2025-10-31
1.158,2025-11-03
1.148,2025-11-04
1.153,2025-11-05
1.18,2025-11-06
1.182,2025-11-07
1.195,2025-11-10
1.189,2025-11-11
1.193,2025-11-12
1.201,2025-11-13
1.193,2025-11-14
1.179,2025-11-17
1.157,2025-11-18
1.165,2025-11-19
1.157,2025-11-20
1.127,2025-11-21
1.123,2025-11-24
1.133,2025-11-25
1.132,2025-11-26
1.131,2025-11-27
1.143,2025-11-28
1.158,2025-12-01
1.157,2025-12-02
1.162,2025-12-03
1.166,2025-12-04
1.18,2025-12-05
1.176,2025-12-08
1.153,2025-12-09
1.157,2025-12-10
1.149,2025-12-11
1.157,2025-12-12
1.153,2025-12-15
1.14,2025-12-16
1.165,2025-12-17
1.154,2025-12-18
1.165,2025-12-19
1.167,2025-12-22
1.164,2025-12-23
1.168,2025-12-24
1.167,2025-12-25
1.178,2025-12-26
1.175,2025-12-29
1.182,2025-12-30
1.183,2025-12-31
1.19,2026-01-05
1.21,2026-01-06
1.204,2026-01-07
1.202,2026-01-08
1.212,2026-01-09
1.217,2026-01-12
1.225,2026-01-13
1.221,2026-01-14
1.222,2026-01-15
1.223,2026-01-16
1.235,2026-01-19
1.245,2026-01-20
1.252,2026-01-21
1.266,2026-01-22
1.272,2026-01-23
