收盘,日期
1.053714,2025-09-26
1.057682,2025-09-29
1.055698,2025-09-30
1.064628,2025-10-09
1.075542,2025-10-10
1.069589,2025-10-13
1.085464,2025-10-14
1.087448,2025-10-15
1.091417,2025-10-16
1.08348,2025-10-17
1.091417,2025-10-20
1.092409,2025-10-21
1.092511,2025-10-22
1.100463,2025-10-23
1.097481,2025-10-24
1.102451,2025-10-27
1.095493,2025-10-28
1.095493,2025-10-29
1.089528,2025-10-30
1.090522,2025-10-31
1.100463,2025-11-03
1.105434,2025-11-04
1.110404,2025-11-05
1.114381,2025-11-06
1.117363,2025-11-07
1.125316,2025-11-10
1.119351,2025-11-11
1.123327,2025-11-12
1.12631,2025-11-13
1.120345,2025-11-14
1.114557,2025-11-17
1.096628,2025-11-18
1.101608,2025-11-19
1.097624,2025-11-20
1.0787,2025-11-21
1.074715,2025-11-24
1.079696,2025-11-25
1.073719,2025-11-26
1.074715,2025-11-27
1.075712,2025-11-28
1.085672,2025-12-01
1.084676,2025-12-02
1.082684,2025-12-03
1.077704,2025-12-04
1.0787,2025-12-05
1.071727,2025-12-08
1.062763,2025-12-09
1.063942,2025-12-10
1.05496,2025-12-11
1.052964,2025-12-12
1.058952,2025-12-15
1.050968,2025-12-16
1.053962,2025-12-17
1.061946,2025-12-18
1.063942,2025-12-19
1.058952,2025-12-22
1.056956,2025-12-23
1.05995,2025-12-24
1.062944,2025-12-25
1.069931,2025-12-26
1.067935,2025-12-29
1.066937,2025-12-30
1.067935,2025-12-31
1.069931,2026-01-05
1.082906,2026-01-06
1.0859,2026-01-07
1.079912,2026-01-08
1.082906,2026-01-09
1.0859,2026-01-12
1.081908,2026-01-13
1.077,2026-01-14
1.072,2026-01-15
1.064,2026-01-16
1.073,2026-01-19
1.089,2026-01-20
1.082,2026-01-21
1.089,2026-01-22
1.091,2026-01-23
