收盘,日期
0.647,2025-09-26
0.649,2025-09-29
0.663,2025-09-30
0.665,2025-10-09
0.652,2025-10-10
0.638,2025-10-13
0.622,2025-10-14
0.632,2025-10-15
0.634,2025-10-16
0.625,2025-10-17
0.623,2025-10-20
0.629,2025-10-21
0.624,2025-10-22
0.623,2025-10-23
0.625,2025-10-24
0.63,2025-10-27
0.622,2025-10-28
0.625,2025-10-29
0.612,2025-10-30
0.619,2025-10-31
0.613,2025-11-03
0.602,2025-11-04
0.601,2025-11-05
0.604,2025-11-06
0.602,2025-11-07
0.61,2025-11-10
0.606,2025-11-11
0.611,2025-11-12
0.618,2025-11-13
0.615,2025-11-14
0.605,2025-11-17
0.602,2025-11-18
0.598,2025-11-19
0.593,2025-11-20
0.584,2025-11-21
0.586,2025-11-24
0.589,2025-11-25
0.593,2025-11-26
0.587,2025-11-27
0.591,2025-11-28
0.592,2025-12-01
0.587,2025-12-02
0.583,2025-12-03
0.585,2025-12-04
0.588,2025-12-05
0.59,2025-12-08
0.588,2025-12-09
0.588,2025-12-10
0.584,2025-12-11
0.586,2025-12-12
0.581,2025-12-15
0.571,2025-12-16
0.577,2025-12-17
0.579,2025-12-18
0.584,2025-12-19
0.584,2025-12-22
0.581,2025-12-23
0.581,2025-12-24
0.585,2025-12-25
0.584,2025-12-26
0.578,2025-12-29
0.576,2025-12-30
0.572,2025-12-31
0.589,2026-01-05
0.595,2026-01-06
0.596,2026-01-07
0.599,2026-01-08
0.607,2026-01-09
0.609,2026-01-12
0.615,2026-01-13
0.612,2026-01-14
0.607,2026-01-15
0.602,2026-01-16
0.6,2026-01-19
0.594,2026-01-20
0.592,2026-01-21
0.589,2026-01-22
0.593,2026-01-23
