收盘,日期
0.882,2025-09-26
0.894,2025-09-29
0.899,2025-09-30
0.89,2025-10-09
0.875,2025-10-10
0.86,2025-10-13
0.85,2025-10-14
0.869,2025-10-15
0.867,2025-10-16
0.847,2025-10-17
0.865,2025-10-20
0.87,2025-10-21
0.86,2025-10-22
0.861,2025-10-23
0.863,2025-10-24
0.875,2025-10-27
0.858,2025-10-28
0.863,2025-10-29
0.852,2025-10-30
0.845,2025-10-31
0.844,2025-11-03
0.836,2025-11-04
0.833,2025-11-05
0.844,2025-11-06
0.833,2025-11-07
0.863,2025-11-10
0.856,2025-11-11
0.863,2025-11-12
0.871,2025-11-13
0.853,2025-11-14
0.846,2025-11-17
0.837,2025-11-18
0.836,2025-11-19
0.831,2025-11-20
0.818,2025-11-21
0.83,2025-11-24
0.83,2025-11-25
0.836,2025-11-26
0.832,2025-11-27
0.832,2025-11-28
0.836,2025-12-01
0.84,2025-12-02
0.828,2025-12-03
0.826,2025-12-04
0.828,2025-12-05
0.816,2025-12-08
0.804,2025-12-09
0.807,2025-12-10
0.803,2025-12-11
0.819,2025-12-12
0.817,2025-12-15
0.803,2025-12-16
0.813,2025-12-17
0.804,2025-12-18
0.811,2025-12-19
0.816,2025-12-22
0.818,2025-12-23
0.811,2025-12-24
0.811,2025-12-25
0.814,2025-12-26
0.801,2025-12-29
0.792,2025-12-30
0.781,2025-12-31
0.793,2026-01-05
0.801,2026-01-06
0.802,2026-01-07
0.798,2026-01-08
0.802,2026-01-09
0.807,2026-01-12
0.796,2026-01-13
0.808,2026-01-14
0.806,2026-01-15
0.801,2026-01-16
0.799,2026-01-19
0.813,2026-01-20
0.804,2026-01-21
0.816,2026-01-22
0.82,2026-01-23
