收盘,日期
1.497,2025-09-26
1.508,2025-09-29
1.519,2025-09-30
1.538,2025-10-09
1.529,2025-10-10
1.523,2025-10-13
1.5,2025-10-14
1.523,2025-10-15
1.502,2025-10-16
1.462,2025-10-17
1.468,2025-10-20
1.492,2025-10-21
1.481,2025-10-22
1.482,2025-10-23
1.498,2025-10-24
1.515,2025-10-27
1.511,2025-10-28
1.522,2025-10-29
1.508,2025-10-30
1.518,2025-10-31
1.515,2025-11-03
1.493,2025-11-04
1.502,2025-11-05
1.513,2025-11-06
1.507,2025-11-07
1.511,2025-11-10
1.505,2025-11-11
1.495,2025-11-12
1.512,2025-11-13
1.498,2025-11-14
1.488,2025-11-17
1.474,2025-11-18
1.465,2025-11-19
1.455,2025-11-20
1.411,2025-11-21
1.432,2025-11-24
1.453,2025-11-25
1.451,2025-11-26
1.453,2025-11-27
1.47,2025-11-28
1.482,2025-12-01
1.471,2025-12-02
1.463,2025-12-03
1.463,2025-12-04
1.48,2025-12-05
1.489,2025-12-08
1.479,2025-12-09
1.483,2025-12-10
1.471,2025-12-11
1.476,2025-12-12
1.464,2025-12-15
1.441,2025-12-16
1.462,2025-12-17
1.46,2025-12-18
1.474,2025-12-19
1.485,2025-12-22
1.489,2025-12-23
1.518,2025-12-24
1.524,2025-12-25
1.526,2025-12-26
1.523,2025-12-29
1.529,2025-12-30
1.525,2025-12-31
1.565,2026-01-05
1.591,2026-01-06
1.598,2026-01-07
1.609,2026-01-08
1.639,2026-01-09
1.677,2026-01-12
1.649,2026-01-13
1.656,2026-01-14
1.666,2026-01-15
1.664,2026-01-16
1.682,2026-01-19
1.678,2026-01-20
1.693,2026-01-21
1.709,2026-01-22
1.74,2026-01-23
