开盘,收盘,日期
0.801,0.833,2023-01-03
0.84,0.835,2023-01-04
0.837,0.84,2023-01-05
0.841,0.836,2023-01-06
0.832,0.838,2023-01-09
0.837,0.836,2023-01-10
0.836,0.821,2023-01-11
0.821,0.826,2023-01-12
0.823,0.826,2023-01-13
0.827,0.849,2023-01-16
0.855,0.845,2023-01-17
0.847,0.863,2023-01-18
0.865,0.888,2023-01-19
0.89,0.897,2023-01-20
0.92,0.907,2023-01-30
0.908,0.888,2023-01-31
0.889,0.907,2023-02-01
0.907,0.907,2023-02-02
0.903,0.92,2023-02-03
0.918,0.924,2023-02-06
0.923,0.92,2023-02-07
0.923,0.913,2023-02-08
0.908,0.938,2023-02-09
0.936,0.919,2023-02-10
0.919,0.932,2023-02-13
0.932,0.93,2023-02-14
0.929,0.952,2023-02-15
0.946,0.941,2023-02-16
0.938,0.902,2023-02-17
0.897,0.936,2023-02-20
0.934,0.932,2023-02-21
0.928,0.932,2023-02-22
0.932,0.916,2023-02-23
0.916,0.921,2023-02-24
0.918,0.912,2023-02-27
0.924,0.931,2023-02-28
0.931,0.963,2023-03-01
0.964,0.967,2023-03-02
0.963,0.956,2023-03-03
0.954,0.959,2023-03-06
0.959,0.932,2023-03-07
0.927,0.944,2023-03-08
0.944,0.95,2023-03-09
0.947,0.936,2023-03-10
0.934,0.98,2023-03-13
0.979,0.968,2023-03-14
0.974,0.961,2023-03-15
0.953,0.949,2023-03-16
0.958,0.992,2023-03-17
0.998,0.98,2023-03-20
0.973,0.982,2023-03-21
0.976,1.003,2023-03-22
0.999,1.046,2023-03-23
1.045,1.075,2023-03-24
1.073,1.079,2023-03-27
1.069,1.065,2023-03-28
1.063,1.07,2023-03-29
1.06,1.047,2023-03-30
1.043,1.098,2023-03-31
1.1,1.157,2023-04-03
1.151,1.165,2023-04-04
1.155,1.144,2023-04-06
1.137,1.158,2023-04-07
1.155,1.095,2023-04-10
1.087,1.094,2023-04-11
1.096,1.127,2023-04-12
1.118,1.089,2023-04-13
1.09,1.09,2023-04-14
1.085,1.081,2023-04-17
1.08,1.093,2023-04-18
1.089,1.091,2023-04-19
1.088,1.121,2023-04-20
1.118,1.063,2023-04-21
1.055,1.049,2023-04-24
1.046,1.046,2023-04-25
1.041,1.0,2023-04-26
0.99,0.984,2023-04-27
0.974,1.018,2023-04-28
1.009,0.997,2023-05-04
0.993,0.99,2023-05-05
0.997,1.012,2023-05-08
1.008,1.005,2023-05-09
1.003,0.992,2023-05-10
0.995,0.975,2023-05-11
0.971,0.966,2023-05-12
0.964,0.969,2023-05-15
0.972,0.943,2023-05-16
0.941,0.949,2023-05-17
0.956,0.978,2023-05-18
0.982,0.972,2023-05-19
0.969,0.965,2023-05-22
0.963,0.953,2023-05-23
0.946,0.94,2023-05-24
0.94,0.941,2023-05-25
0.939,0.957,2023-05-26
0.963,0.948,2023-05-29
0.943,0.98,2023-05-30
0.98,0.987,2023-05-31
0.982,1.017,2023-06-01
1.017,1.019,2023-06-02
1.022,1.021,2023-06-05
1.021,0.99,2023-06-06
0.989,0.996,2023-06-07
0.992,0.989,2023-06-08
0.986,1.003,2023-06-09
1.001,1.004,2023-06-12
1.004,1.042,2023-06-13
1.042,1.048,2023-06-14
1.046,1.036,2023-06-15
1.034,1.075,2023-06-16
1.074,1.105,2023-06-19
1.096,1.132,2023-06-20
1.12,1.082,2023-06-21
1.068,1.02,2023-06-26
1.02,1.027,2023-06-27
1.024,0.992,2023-06-28
0.99,0.996,2023-06-29
0.993,0.998,2023-06-30
1.0,0.996,2023-07-03
0.989,1.008,2023-07-04
1.002,0.988,2023-07-05
0.985,0.992,2023-07-06
0.987,0.973,2023-07-07
0.974,0.97,2023-07-10
0.969,0.981,2023-07-11
0.98,0.952,2023-07-12
0.952,0.963,2023-07-13
0.964,0.98,2023-07-14
0.98,0.98,2023-07-17
0.98,0.964,2023-07-18
0.972,0.964,2023-07-19
0.963,0.935,2023-07-20
0.93,0.927,2023-07-21
0.926,0.934,2023-07-24
0.94,0.954,2023-07-25
0.952,0.934,2023-07-26
0.937,0.928,2023-07-27
0.928,0.949,2023-07-28
0.949,0.962,2023-07-31
0.96,0.961,2023-08-01
0.961,0.961,2023-08-02
0.955,0.963,2023-08-03
0.961,0.984,2023-08-04
0.984,0.984,2023-08-07
0.982,0.976,2023-08-08
0.975,0.961,2023-08-09
0.962,0.964,2023-08-10
0.961,0.938,2023-08-11
0.926,0.952,2023-08-14
0.95,0.938,2023-08-15
0.932,0.906,2023-08-16
0.902,0.91,2023-08-17
0.911,0.886,2023-08-18
0.884,0.884,2023-08-21
0.89,0.906,2023-08-22
0.9,0.871,2023-08-23
0.875,0.869,2023-08-24
0.863,0.832,2023-08-25
0.871,0.845,2023-08-28
0.845,0.877,2023-08-29
0.879,0.895,2023-08-30
0.893,0.894,2023-08-31
0.894,0.887,2023-09-01
0.888,0.895,2023-09-04
0.894,0.883,2023-09-05
0.884,0.881,2023-09-06
0.882,0.865,2023-09-07
0.86,0.859,2023-09-08
0.857,0.876,2023-09-11
0.875,0.871,2023-09-12
0.875,0.847,2023-09-13
0.845,0.842,2023-09-14
0.844,0.831,2023-09-15
0.828,0.833,2023-09-18
0.831,0.818,2023-09-19
0.814,0.815,2023-09-20
0.813,0.814,2023-09-21
0.809,0.847,2023-09-22
0.841,0.832,2023-09-25
0.833,0.84,2023-09-26
0.839,0.839,2023-09-27
0.842,0.841,2023-09-28
0.839,0.845,2023-10-09
0.845,0.849,2023-10-10
0.85,0.863,2023-10-11
0.869,0.859,2023-10-12
0.851,0.845,2023-10-13
0.845,0.834,2023-10-16
0.831,0.832,2023-10-17
0.827,0.817,2023-10-18
0.814,0.809,2023-10-19
0.807,0.786,2023-10-20
0.783,0.772,2023-10-23
0.773,0.769,2023-10-24
0.779,0.783,2023-10-25
0.779,0.788,2023-10-26
0.78,0.79,2023-10-27
0.788,0.801,2023-10-30
0.806,0.797,2023-10-31
