收盘,日期
1.387,2025-09-26
1.419,2025-09-29
1.421,2025-09-30
1.44,2025-10-09
1.397,2025-10-10
1.377,2025-10-13
1.346,2025-10-14
1.369,2025-10-15
1.373,2025-10-16
1.334,2025-10-17
1.348,2025-10-20
1.379,2025-10-21
1.372,2025-10-22
1.373,2025-10-23
1.402,2025-10-24
1.42,2025-10-27
1.417,2025-10-28
1.448,2025-10-29
1.428,2025-10-30
1.402,2025-10-31
1.403,2025-11-03
1.383,2025-11-04
1.388,2025-11-05
1.41,2025-11-06
1.403,2025-11-07
1.405,2025-11-10
1.388,2025-11-11
1.386,2025-11-12
1.407,2025-11-13
1.379,2025-11-14
1.369,2025-11-17
1.361,2025-11-18
1.367,2025-11-19
1.355,2025-11-20
1.318,2025-11-21
1.317,2025-11-24
1.335,2025-11-25
1.358,2025-11-26
1.351,2025-11-27
1.359,2025-11-28
1.375,2025-12-01
1.374,2025-12-02
1.362,2025-12-03
1.37,2025-12-04
1.382,2025-12-05
1.402,2025-12-08
1.399,2025-12-09
1.398,2025-12-10
1.381,2025-12-11
1.387,2025-12-12
1.374,2025-12-15
1.357,2025-12-16
1.39,2025-12-17
1.374,2025-12-18
1.374,2025-12-19
1.392,2025-12-22
1.396,2025-12-23
1.401,2025-12-24
1.405,2025-12-25
1.408,2025-12-26
1.399,2025-12-29
1.404,2025-12-30
1.392,2025-12-31
1.418,2026-01-05
1.432,2026-01-06
1.425,2026-01-07
1.411,2026-01-08
1.422,2026-01-09
1.43,2026-01-12
1.418,2026-01-13
1.417,2026-01-14
1.428,2026-01-15
1.424,2026-01-16
1.424,2026-01-19
1.409,2026-01-20
1.413,2026-01-21
1.419,2026-01-22
1.41,2026-01-23
