开盘,收盘,日期
1.51,1.544,2022-09-26
1.545,1.553,2022-09-27
1.553,1.493,2022-09-28
1.512,1.52,2022-09-29
1.515,1.479,2022-09-30
1.473,1.446,2022-10-10
1.448,1.461,2022-10-11
1.461,1.52,2022-10-12
1.508,1.514,2022-10-13
1.537,1.582,2022-10-14
1.56,1.561,2022-10-17
1.57,1.567,2022-10-18
1.559,1.545,2022-10-19
1.53,1.505,2022-10-20
1.503,1.512,2022-10-21
1.512,1.482,2022-10-24
1.479,1.522,2022-10-25
1.52,1.559,2022-10-26
1.586,1.548,2022-10-27
1.53,1.499,2022-10-28
1.488,1.479,2022-10-31
1.479,1.542,2022-11-01
1.533,1.56,2022-11-02
1.544,1.573,2022-11-03
1.575,1.645,2022-11-04
1.639,1.63,2022-11-07
1.632,1.607,2022-11-08
1.601,1.575,2022-11-09
1.562,1.537,2022-11-10
1.582,1.544,2022-11-11
1.532,1.496,2022-11-14
1.494,1.528,2022-11-15
1.529,1.499,2022-11-16
1.489,1.477,2022-11-17
1.477,1.483,2022-11-18
1.475,1.489,2022-11-21
1.482,1.452,2022-11-22
1.449,1.5,2022-11-23
1.499,1.493,2022-11-24
1.481,1.454,2022-11-25
1.426,1.443,2022-11-28
1.444,1.445,2022-11-29
1.445,1.447,2022-11-30
1.467,1.467,2022-12-01
1.461,1.482,2022-12-02
1.472,1.441,2022-12-05
1.437,1.429,2022-12-06
1.42,1.43,2022-12-07
1.427,1.439,2022-12-08
1.437,1.429,2022-12-09
1.422,1.409,2022-12-12
1.408,1.373,2022-12-13
1.373,1.363,2022-12-14
1.36,1.381,2022-12-15
1.374,1.348,2022-12-16
1.346,1.337,2022-12-19
1.337,1.342,2022-12-20
1.343,1.308,2022-12-21
1.314,1.272,2022-12-22
1.263,1.252,2022-12-23
1.252,1.329,2022-12-26
1.328,1.362,2022-12-27
1.349,1.37,2022-12-28
1.362,1.361,2022-12-29
1.368,1.374,2022-12-30
1.375,1.395,2023-01-03
1.393,1.364,2023-01-04
1.36,1.385,2023-01-05
1.393,1.455,2023-01-06
1.463,1.46,2023-01-09
1.468,1.466,2023-01-10
1.46,1.446,2023-01-11
1.447,1.449,2023-01-12
1.456,1.447,2023-01-13
1.447,1.462,2023-01-16
1.463,1.469,2023-01-17
1.477,1.471,2023-01-18
1.465,1.463,2023-01-19
1.471,1.498,2023-01-20
1.52,1.504,2023-01-30
1.503,1.521,2023-01-31
1.527,1.514,2023-02-01
1.513,1.5,2023-02-02
1.491,1.47,2023-02-03
1.458,1.463,2023-02-06
1.464,1.46,2023-02-07
1.459,1.453,2023-02-08
1.45,1.478,2023-02-09
1.47,1.451,2023-02-10
1.448,1.455,2023-02-13
1.456,1.453,2023-02-14
1.453,1.444,2023-02-15
1.442,1.417,2023-02-16
1.414,1.388,2023-02-17
1.386,1.418,2023-02-20
1.417,1.438,2023-02-21
1.426,1.425,2023-02-22
1.426,1.461,2023-02-23
1.464,1.436,2023-02-24
1.428,1.442,2023-02-27
1.439,1.444,2023-02-28
1.44,1.427,2023-03-01
1.429,1.398,2023-03-02
1.398,1.398,2023-03-03
1.399,1.447,2023-03-06
1.44,1.433,2023-03-07
1.427,1.416,2023-03-08
1.42,1.407,2023-03-09
