开盘,收盘,日期
1.375,1.395,2023-01-03
1.393,1.364,2023-01-04
1.36,1.385,2023-01-05
1.393,1.455,2023-01-06
1.463,1.46,2023-01-09
1.468,1.466,2023-01-10
1.46,1.446,2023-01-11
1.447,1.449,2023-01-12
1.456,1.447,2023-01-13
1.447,1.462,2023-01-16
1.463,1.469,2023-01-17
1.477,1.471,2023-01-18
1.465,1.463,2023-01-19
1.471,1.498,2023-01-20
1.52,1.504,2023-01-30
1.503,1.521,2023-01-31
1.527,1.514,2023-02-01
1.513,1.5,2023-02-02
1.491,1.47,2023-02-03
1.458,1.463,2023-02-06
1.464,1.46,2023-02-07
1.459,1.453,2023-02-08
1.45,1.478,2023-02-09
1.47,1.451,2023-02-10
1.448,1.455,2023-02-13
1.456,1.453,2023-02-14
1.453,1.444,2023-02-15
1.442,1.417,2023-02-16
1.414,1.388,2023-02-17
1.386,1.418,2023-02-20
1.417,1.438,2023-02-21
1.426,1.425,2023-02-22
1.426,1.461,2023-02-23
1.464,1.436,2023-02-24
1.428,1.442,2023-02-27
1.439,1.444,2023-02-28
1.44,1.427,2023-03-01
1.429,1.398,2023-03-02
1.398,1.398,2023-03-03
1.399,1.447,2023-03-06
1.44,1.433,2023-03-07
1.427,1.416,2023-03-08
1.42,1.407,2023-03-09
1.4,1.393,2023-03-10
1.392,1.392,2023-03-13
1.39,1.365,2023-03-14
1.368,1.367,2023-03-15
1.356,1.303,2023-03-16
1.31,1.296,2023-03-17
1.29,1.308,2023-03-20
1.305,1.315,2023-03-21
1.325,1.311,2023-03-22
1.304,1.306,2023-03-23
1.305,1.314,2023-03-24
1.311,1.336,2023-03-27
1.334,1.318,2023-03-28
1.328,1.32,2023-03-29
1.32,1.341,2023-03-30
1.346,1.341,2023-03-31
1.341,1.355,2023-04-03
1.355,1.321,2023-04-04
1.316,1.33,2023-04-06
1.326,1.327,2023-04-07
1.333,1.346,2023-04-10
1.344,1.341,2023-04-11
1.342,1.316,2023-04-12
1.322,1.306,2023-04-13
1.306,1.315,2023-04-14
1.312,1.323,2023-04-17
1.325,1.339,2023-04-18
1.335,1.314,2023-04-19
1.315,1.288,2023-04-20
1.292,1.279,2023-04-21
1.282,1.245,2023-04-24
1.249,1.215,2023-04-25
1.21,1.296,2023-04-26
1.299,1.281,2023-04-27
1.285,1.271,2023-04-28
1.257,1.267,2023-05-04
1.259,1.239,2023-05-05
1.239,1.244,2023-05-08
1.243,1.223,2023-05-09
1.221,1.235,2023-05-10
1.23,1.235,2023-05-11
1.23,1.207,2023-05-12
1.205,1.249,2023-05-15
1.249,1.254,2023-05-16
1.264,1.258,2023-05-17
1.258,1.236,2023-05-18
1.23,1.234,2023-05-19
1.233,1.241,2023-05-22
1.242,1.238,2023-05-23
1.232,1.262,2023-05-24
1.261,1.286,2023-05-25
1.281,1.253,2023-05-26
1.243,1.21,2023-05-29
1.203,1.197,2023-05-30
1.191,1.179,2023-05-31
1.181,1.167,2023-06-01
1.168,1.179,2023-06-02
1.176,1.154,2023-06-05
1.153,1.143,2023-06-06
1.141,1.127,2023-06-07
1.125,1.129,2023-06-08
1.127,1.143,2023-06-09
1.136,1.151,2023-06-12
1.146,1.15,2023-06-13
1.151,1.135,2023-06-14
1.136,1.198,2023-06-15
1.201,1.22,2023-06-16
1.219,1.214,2023-06-19
1.211,1.218,2023-06-20
1.211,1.199,2023-06-21
1.185,1.216,2023-06-26
1.212,1.221,2023-06-27
1.22,1.235,2023-06-28
1.23,1.231,2023-06-29
1.226,1.243,2023-06-30
1.247,1.248,2023-07-03
1.243,1.231,2023-07-04
1.23,1.213,2023-07-05
1.213,1.213,2023-07-06
1.206,1.19,2023-07-07
1.193,1.225,2023-07-10
1.228,1.218,2023-07-11
1.215,1.228,2023-07-12
1.236,1.236,2023-07-13
1.236,1.217,2023-07-14
1.213,1.209,2023-07-17
1.213,1.199,2023-07-18
1.197,1.182,2023-07-19
1.184,1.174,2023-07-20
1.172,1.163,2023-07-21
1.156,1.151,2023-07-24
1.163,1.169,2023-07-25
1.169,1.172,2023-07-26
1.174,1.159,2023-07-27
1.152,1.169,2023-07-28
1.175,1.178,2023-07-31
1.175,1.161,2023-08-01
1.159,1.153,2023-08-02
1.156,1.174,2023-08-03
1.175,1.181,2023-08-04
1.18,1.171,2023-08-07
1.18,1.16,2023-08-08
1.157,1.155,2023-08-09
1.155,1.169,2023-08-10
1.168,1.142,2023-08-11
1.131,1.134,2023-08-14
1.131,1.103,2023-08-15
1.097,1.086,2023-08-16
1.081,1.088,2023-08-17
1.088,1.083,2023-08-18
1.077,1.052,2023-08-21
1.055,1.041,2023-08-22
1.034,1.009,2023-08-23
1.01,1.033,2023-08-24
1.024,1.025,2023-08-25
1.09,1.04,2023-08-28
1.034,1.063,2023-08-29
1.062,1.064,2023-08-30
1.063,1.051,2023-08-31
1.052,1.05,2023-09-01
1.053,1.057,2023-09-04
1.055,1.066,2023-09-05
1.06,1.054,2023-09-06
1.05,1.022,2023-09-07
1.019,1.01,2023-09-08
1.011,1.019,2023-09-11
1.017,1.021,2023-09-12
1.018,1.009,2023-09-13
1.007,0.996,2023-09-14
1.0,0.991,2023-09-15
0.987,0.998,2023-09-18
0.995,0.982,2023-09-19
0.981,0.972,2023-09-20
0.967,0.961,2023-09-21
0.959,0.979,2023-09-22
0.975,0.979,2023-09-25
0.979,0.976,2023-09-26
0.977,1.01,2023-09-27
1.004,1.011,2023-09-28
1.008,1.005,2023-10-09
1.005,0.992,2023-10-10
0.998,0.994,2023-10-11
0.999,1.007,2023-10-12
0.999,0.988,2023-10-13
0.985,0.967,2023-10-16
0.969,0.968,2023-10-17
0.965,0.951,2023-10-18
0.948,0.945,2023-10-19
0.939,0.946,2023-10-20
0.943,0.914,2023-10-23
0.918,0.922,2023-10-24
0.927,0.916,2023-10-25
0.905,0.898,2023-10-26
0.891,0.929,2023-10-27
0.923,0.939,2023-10-30
0.931,0.922,2023-10-31
0.923,0.908,2023-11-01
0.907,0.887,2023-11-02
0.888,0.906,2023-11-03
0.91,0.935,2023-11-06
0.93,0.936,2023-11-07
0.932,0.936,2023-11-08
0.936,0.959,2023-11-09
0.952,0.941,2023-11-10
0.945,0.95,2023-11-13
0.953,0.946,2023-11-14
0.96,0.962,2023-11-15
0.959,0.932,2023-11-16
0.926,0.934,2023-11-17
0.935,0.935,2023-11-20
0.938,0.927,2023-11-21
0.923,0.908,2023-11-22
0.908,0.913,2023-11-23
0.911,0.896,2023-11-24
0.895,0.882,2023-11-27
0.882,0.885,2023-11-28
0.884,0.873,2023-11-29
0.876,0.865,2023-11-30
0.865,0.862,2023-12-01
0.864,0.85,2023-12-04
0.848,0.833,2023-12-05
0.832,0.846,2023-12-06
0.842,0.835,2023-12-07
0.838,0.835,2023-12-08
0.83,0.838,2023-12-11
0.833,0.83,2023-12-12
0.826,0.808,2023-12-13
0.812,0.807,2023-12-14
0.812,0.812,2023-12-15
0.806,0.791,2023-12-18
0.79,0.802,2023-12-19
0.805,0.794,2023-12-20
0.791,0.822,2023-12-21
0.817,0.834,2023-12-22
0.829,0.834,2023-12-25
0.833,0.834,2023-12-26
0.835,0.829,2023-12-27
0.827,0.901,2023-12-28
0.893,0.89,2023-12-29
0.886,0.872,2024-01-02
0.87,0.876,2024-01-03
0.872,0.857,2024-01-04
0.855,0.844,2024-01-05
0.84,0.838,2024-01-08
0.84,0.855,2024-01-09
0.846,0.867,2024-01-10
0.863,0.879,2024-01-11
0.877,0.88,2024-01-12
0.874,0.872,2024-01-15
0.87,0.888,2024-01-16
0.883,0.857,2024-01-17
0.85,0.896,2024-01-18
0.895,0.872,2024-01-19
0.867,0.847,2024-01-22
0.847,0.864,2024-01-23
0.865,0.855,2024-01-24
0.848,0.863,2024-01-25
0.854,0.846,2024-01-26
0.839,0.792,2024-01-29
0.785,0.776,2024-01-30
0.772,0.757,2024-01-31
0.752,0.771,2024-02-01
0.767,0.739,2024-02-02
0.732,0.718,2024-02-05
0.711,0.765,2024-02-06
0.766,0.783,2024-02-07
0.796,0.801,2024-02-08
0.801,0.8,2024-02-19
0.795,0.794,2024-02-20
0.787,0.805,2024-02-21
0.803,0.813,2024-02-22
0.819,0.824,2024-02-23
0.822,0.818,2024-02-26
0.814,0.832,2024-02-27
0.838,0.817,2024-02-28
0.81,0.844,2024-02-29
0.846,0.858,2024-03-01
0.858,0.862,2024-03-04
0.855,0.85,2024-03-05
0.846,0.874,2024-03-06
0.871,0.85,2024-03-07
0.852,0.882,2024-03-08
0.898,0.917,2024-03-11
0.917,0.911,2024-03-12
0.909,0.902,2024-03-13
0.899,0.89,2024-03-14
0.885,0.884,2024-03-15
0.888,0.9,2024-03-18
0.9,0.886,2024-03-19
0.886,0.887,2024-03-20
0.885,0.874,2024-03-21
0.871,0.85,2024-03-22
0.847,0.842,2024-03-25
0.84,0.853,2024-03-26
0.848,0.827,2024-03-27
0.827,0.833,2024-03-28
0.833,0.835,2024-03-29
0.84,0.869,2024-04-01
0.869,0.861,2024-04-02
0.86,0.857,2024-04-03
0.855,0.833,2024-04-08
0.832,0.839,2024-04-09
0.84,0.823,2024-04-10
0.818,0.822,2024-04-11
0.822,0.801,2024-04-12
0.8,0.811,2024-04-15
0.806,0.789,2024-04-16
0.792,0.809,2024-04-17
0.806,0.805,2024-04-18
0.8,0.782,2024-04-19
0.782,0.786,2024-04-22
0.791,0.777,2024-04-23
0.776,0.769,2024-04-24
0.765,0.767,2024-04-25
0.762,0.785,2024-04-26
0.785,0.812,2024-04-29
0.803,0.793,2024-04-30
0.801,0.805,2024-05-06
0.803,0.806,2024-05-07
0.802,0.793,2024-05-08
0.796,0.814,2024-05-09
0.814,0.81,2024-05-10
0.801,0.809,2024-05-13
0.809,0.801,2024-05-14
0.806,0.793,2024-05-15
0.792,0.791,2024-05-16
0.784,0.79,2024-05-17
0.786,0.792,2024-05-20
0.788,0.78,2024-05-21
0.786,0.829,2024-05-22
0.821,0.807,2024-05-23
0.807,0.799,2024-05-24
0.8,0.795,2024-05-27
0.79,0.79,2024-05-28
0.796,0.808,2024-05-29
0.815,0.805,2024-05-30
0.805,0.794,2024-05-31
0.79,0.788,2024-06-03
0.785,0.8,2024-06-04
0.797,0.789,2024-06-05
0.788,0.769,2024-06-06
0.769,0.758,2024-06-07
0.754,0.763,2024-06-11
0.761,0.76,2024-06-12
0.761,0.758,2024-06-13
0.757,0.755,2024-06-14
0.75,0.753,2024-06-17
0.752,0.759,2024-06-18
0.757,0.743,2024-06-19
0.742,0.723,2024-06-20
0.726,0.723,2024-06-21
0.716,0.705,2024-06-24
0.706,0.688,2024-06-25
0.688,0.699,2024-06-26
0.694,0.682,2024-06-27
0.682,0.68,2024-06-28
0.682,0.687,2024-07-01
0.682,0.671,2024-07-02
0.671,0.67,2024-07-03
0.671,0.655,2024-07-04
0.653,0.661,2024-07-05
0.655,0.64,2024-07-08
0.638,0.643,2024-07-09
0.633,0.644,2024-07-10
0.65,0.668,2024-07-11
0.667,0.672,2024-07-12
0.669,0.663,2024-07-15
0.662,0.679,2024-07-16
0.686,0.678,2024-07-17
0.671,0.681,2024-07-18
0.676,0.692,2024-07-19
0.688,0.692,2024-07-22
0.688,0.673,2024-07-23
0.671,0.661,2024-07-24
0.66,0.679,2024-07-25
0.675,0.681,2024-07-26
0.68,0.667,2024-07-29
0.665,0.665,2024-07-30
0.666,0.69,2024-07-31
0.689,0.682,2024-08-01
0.679,0.671,2024-08-02
0.669,0.664,2024-08-05
0.671,0.689,2024-08-06
0.685,0.687,2024-08-07
0.685,0.684,2024-08-08
0.686,0.674,2024-08-09
0.682,0.672,2024-08-12
0.668,0.672,2024-08-13
0.675,0.665,2024-08-14
0.662,0.674,2024-08-15
0.673,0.665,2024-08-16
0.663,0.658,2024-08-19
0.658,0.649,2024-08-20
0.646,0.643,2024-08-21
0.644,0.632,2024-08-22
0.63,0.63,2024-08-23
0.631,0.639,2024-08-26
0.637,0.631,2024-08-27
0.63,0.633,2024-08-28
0.631,0.658,2024-08-29
0.654,0.666,2024-08-30
0.662,0.65,2024-09-02
0.651,0.66,2024-09-03
0.654,0.66,2024-09-04
0.66,0.666,2024-09-05
0.665,0.651,2024-09-06
0.648,0.644,2024-09-09
0.646,0.645,2024-09-10
0.642,0.654,2024-09-11
0.655,0.655,2024-09-12
0.653,0.643,2024-09-13
0.642,0.638,2024-09-18
0.641,0.647,2024-09-19
0.644,0.637,2024-09-20
0.634,0.628,2024-09-23
0.63,0.654,2024-09-24
0.659,0.659,2024-09-25
0.657,0.687,2024-09-26
0.697,0.745,2024-09-27
0.788,0.82,2024-09-30
0.902,0.902,2024-10-08
0.88,0.813,2024-10-09
0.813,0.814,2024-10-10
0.807,0.776,2024-10-11
0.777,0.79,2024-10-14
0.779,0.77,2024-10-15
0.758,0.75,2024-10-16
0.753,0.739,2024-10-17
0.736,0.773,2024-10-18
0.782,0.8,2024-10-21
0.788,0.819,2024-10-22
0.815,0.861,2024-10-23
0.853,0.829,2024-10-24
0.827,0.905,2024-10-25
0.905,0.891,2024-10-28
0.912,0.866,2024-10-29
0.852,0.876,2024-10-30
0.899,0.905,2024-10-31
0.904,0.878,2024-11-01
0.873,0.885,2024-11-04
0.886,0.905,2024-11-05
0.905,0.895,2024-11-06
0.87,0.889,2024-11-07
0.892,0.894,2024-11-08
0.887,0.916,2024-11-11
0.919,0.902,2024-11-12
0.895,0.908,2024-11-13
0.91,0.882,2024-11-14
0.878,0.851,2024-11-15
0.845,0.833,2024-11-18
0.84,0.857,2024-11-19
0.854,0.853,2024-11-20
0.867,0.853,2024-11-21
0.846,0.815,2024-11-22
0.81,0.818,2024-11-25
0.82,0.816,2024-11-26
0.813,0.834,2024-11-27
0.832,0.831,2024-11-28
0.83,0.842,2024-11-29
0.83,0.846,2024-12-02
0.847,0.847,2024-12-03
0.844,0.823,2024-12-04
0.822,0.823,2024-12-05
0.822,0.827,2024-12-06
0.824,0.815,2024-12-09
0.836,0.817,2024-12-10
0.817,0.822,2024-12-11
0.823,0.825,2024-12-12
0.821,0.802,2024-12-13
0.801,0.789,2024-12-16
0.787,0.784,2024-12-17
0.786,0.783,2024-12-18
0.775,0.781,2024-12-19
0.781,0.776,2024-12-20
0.776,0.777,2024-12-23
0.778,0.789,2024-12-24
0.796,0.783,2024-12-25
0.785,0.783,2024-12-26
0.779,0.777,2024-12-27
0.774,0.778,2024-12-30
0.777,0.757,2024-12-31
0.757,0.739,2025-01-02
0.742,0.721,2025-01-03
0.721,0.725,2025-01-06
0.724,0.728,2025-01-07
0.728,0.727,2025-01-08
0.722,0.723,2025-01-09
0.722,0.698,2025-01-10
0.695,0.7,2025-01-13
0.702,0.725,2025-01-14
0.724,0.731,2025-01-15
0.728,0.738,2025-01-16
0.733,0.736,2025-01-17
0.739,0.74,2025-01-20
0.743,0.73,2025-01-21
0.726,0.719,2025-01-22
0.725,0.717,2025-01-23
0.716,0.729,2025-01-24
0.727,0.716,2025-01-27
0.719,0.715,2025-02-05
0.714,0.733,2025-02-06
0.731,0.759,2025-02-07
0.756,0.752,2025-02-10
0.75,0.737,2025-02-11
0.736,0.743,2025-02-12
0.741,0.733,2025-02-13
0.733,0.738,2025-02-14
0.739,0.745,2025-02-17
0.745,0.73,2025-02-18
0.725,0.741,2025-02-19
0.739,0.734,2025-02-20
0.734,0.741,2025-02-21
0.738,0.747,2025-02-24
0.74,0.747,2025-02-25
0.748,0.771,2025-02-26
0.771,0.76,2025-02-27
0.758,0.746,2025-02-28
0.745,0.752,2025-03-03
0.745,0.75,2025-03-04
0.749,0.737,2025-03-05
0.739,0.751,2025-03-06
0.747,0.744,2025-03-07
0.744,0.749,2025-03-10
0.742,0.751,2025-03-11
0.752,0.751,2025-03-12
0.751,0.744,2025-03-13
0.744,0.758,2025-03-14
0.762,0.762,2025-03-17
0.763,0.767,2025-03-18
0.764,0.761,2025-03-19
0.76,0.753,2025-03-20
0.752,0.744,2025-03-21
0.744,0.74,2025-03-24
0.74,0.748,2025-03-25
0.745,0.756,2025-03-26
0.754,0.745,2025-03-27
0.746,0.738,2025-03-28
0.736,0.716,2025-03-31
0.716,0.725,2025-04-01
0.723,0.723,2025-04-02
0.716,0.708,2025-04-03
0.669,0.637,2025-04-07
0.631,0.626,2025-04-08
0.615,0.631,2025-04-09
0.652,0.648,2025-04-10
0.643,0.65,2025-04-11
0.657,0.654,2025-04-14
0.654,0.651,2025-04-15
0.648,0.645,2025-04-16
0.642,0.644,2025-04-17
0.643,0.642,2025-04-18
0.642,0.645,2025-04-21
0.643,0.643,2025-04-22
0.645,0.646,2025-04-23
0.645,0.639,2025-04-24
0.639,0.643,2025-04-25
0.645,0.643,2025-04-28
0.643,0.641,2025-04-29
0.639,0.642,2025-04-30
0.645,0.658,2025-05-06
0.666,0.658,2025-05-07
0.657,0.67,2025-05-08
0.67,0.659,2025-05-09
0.664,0.677,2025-05-12
0.685,0.687,2025-05-13
0.683,0.681,2025-05-14
0.679,0.666,2025-05-15
0.665,0.668,2025-05-16
0.667,0.667,2025-05-19
0.667,0.667,2025-05-20
0.667,0.666,2025-05-21
0.664,0.659,2025-05-22
0.658,0.651,2025-05-23
0.65,0.652,2025-05-26
0.652,0.647,2025-05-27
0.647,0.642,2025-05-28
0.642,0.648,2025-05-29
0.647,0.64,2025-05-30
0.638,0.638,2025-06-03
0.64,0.645,2025-06-04
0.646,0.649,2025-06-05
0.649,0.647,2025-06-06
0.647,0.655,2025-06-09
0.655,0.648,2025-06-10
0.648,0.656,2025-06-11
0.654,0.653,2025-06-12
0.652,0.643,2025-06-13
0.642,0.646,2025-06-16
0.647,0.646,2025-06-17
0.645,0.648,2025-06-18
0.647,0.637,2025-06-19
0.638,0.639,2025-06-20
0.635,0.642,2025-06-23
0.642,0.652,2025-06-24
0.653,0.659,2025-06-25
0.658,0.652,2025-06-26
0.653,0.658,2025-06-27
0.664,0.674,2025-06-30
0.672,0.671,2025-07-01
0.673,0.69,2025-07-02
0.688,0.691,2025-07-03
0.698,0.687,2025-07-04
0.683,0.684,2025-07-07
0.685,0.72,2025-07-08
0.717,0.715,2025-07-09
0.715,0.729,2025-07-10
0.73,0.726,2025-07-11
0.725,0.725,2025-07-14
0.722,0.717,2025-07-15
0.716,0.718,2025-07-16
0.723,0.724,2025-07-17
0.725,0.719,2025-07-18
0.718,0.73,2025-07-21
0.73,0.749,2025-07-22
0.754,0.737,2025-07-23
0.733,0.754,2025-07-24
0.754,0.745,2025-07-25
0.739,0.738,2025-07-28
0.736,0.748,2025-07-29
0.746,0.739,2025-07-30
0.735,0.716,2025-07-31
0.716,0.729,2025-08-01
0.724,0.723,2025-08-04
0.723,0.73,2025-08-05
0.729,0.733,2025-08-06
0.733,0.727,2025-08-07
0.725,0.732,2025-08-08
0.735,0.749,2025-08-11
0.748,0.747,2025-08-12
0.748,0.757,2025-08-13
0.757,0.746,2025-08-14
0.742,0.776,2025-08-15
0.78,0.785,2025-08-18
0.786,0.783,2025-08-19
0.787,0.789,2025-08-20
0.787,0.788,2025-08-21
0.786,0.808,2025-08-22
0.813,0.826,2025-08-25
0.826,0.819,2025-08-26
0.816,0.801,2025-08-27
0.798,0.827,2025-08-28
0.828,0.831,2025-08-29
0.832,0.836,2025-09-01
0.837,0.819,2025-09-02
0.823,0.841,2025-09-03
0.847,0.846,2025-09-04
0.843,0.911,2025-09-05
0.921,0.913,2025-09-08
0.9,0.891,2025-09-09
0.882,0.875,2025-09-10
0.869,0.903,2025-09-11
0.902,0.892,2025-09-12
0.892,0.895,2025-09-15
0.895,0.899,2025-09-16
0.898,0.912,2025-09-17
0.912,0.897,2025-09-18
0.892,0.89,2025-09-19
0.889,0.882,2025-09-22
0.882,0.885,2025-09-23
0.882,0.918,2025-09-24
0.92,0.934,2025-09-25
0.93,0.924,2025-09-26
0.93,0.942,2025-09-29
0.942,0.954,2025-09-30
0.957,0.982,2025-10-09
0.976,0.94,2025-10-10
0.9,0.923,2025-10-13
0.93,0.932,2025-10-14
0.926,0.958,2025-10-15
0.953,0.968,2025-10-16
0.959,0.912,2025-10-17
0.919,0.913,2025-10-20
0.915,0.925,2025-10-21
0.919,0.909,2025-10-22
0.904,0.917,2025-10-23
0.92,0.933,2025-10-24
0.94,0.941,2025-10-27
0.941,0.933,2025-10-28
0.935,1.01,2025-10-29
1.008,1.007,2025-10-30
1.0,0.994,2025-10-31
0.998,1.029,2025-11-03
1.033,1.002,2025-11-04
0.982,1.048,2025-11-05
1.05,1.064,2025-11-06
1.057,1.08,2025-11-07
1.093,1.082,2025-11-10
1.089,1.077,2025-11-11
1.064,1.035,2025-11-12
1.035,1.055,2025-11-13
1.04,1.045,2025-11-14
1.039,1.03,2025-11-17
1.025,1.003,2025-11-18
1.001,1.002,2025-11-19
1.009,0.982,2025-11-20
0.96,0.928,2025-11-21
0.934,0.927,2025-11-24
0.939,0.944,2025-11-25
0.946,0.952,2025-11-26
0.954,0.946,2025-11-27
0.94,0.958,2025-11-28
0.959,0.959,2025-12-01
0.955,0.943,2025-12-02
0.944,0.939,2025-12-03
0.936,0.935,2025-12-04
0.935,0.953,2025-12-05
0.953,0.966,2025-12-08
0.961,0.97,2025-12-09
0.972,0.958,2025-12-10
0.956,0.947,2025-12-11
0.948,0.965,2025-12-12
0.959,0.955,2025-12-15
0.95,0.927,2025-12-16
0.925,0.946,2025-12-17
0.938,0.929,2025-12-18
0.932,0.938,2025-12-19
0.938,0.946,2025-12-22
0.947,0.95,2025-12-23
0.947,0.964,2025-12-24
0.96,0.97,2025-12-25
0.98,0.988,2025-12-26
0.988,0.984,2025-12-29
0.976,0.972,2025-12-30
0.973,0.962,2025-12-31
0.966,0.978,2026-01-05
0.979,1.004,2026-01-06
1.003,1.009,2026-01-07
1.004,1.02,2026-01-08
1.012,1.018,2026-01-09
1.013,1.037,2026-01-12
1.035,1.032,2026-01-13
1.036,1.036,2026-01-14
1.026,1.045,2026-01-15
1.067,1.058,2026-01-16
1.048,1.079,2026-01-19
1.075,1.05,2026-01-20
1.04,1.045,2026-01-21
1.044,1.058,2026-01-22
1.067,1.155,2026-01-23
