开盘,收盘,日期
0.7222688,0.7203115,2020-01-02
0.7222688,0.7320557,2020-01-03
0.7389064,0.7584801,2020-01-06
0.7506507,0.7486933,2020-01-07
0.7584801,0.7486933,2020-01-08
0.7408639,0.7398851,2020-01-09
0.7379278,0.7359704,2020-01-10
0.7349917,0.7418425,2020-01-13
0.7437999,0.7594588,2020-01-14
0.752608,0.7428212,2020-01-15
0.7389064,0.7389064,2020-01-16
0.7428212,0.7369491,2020-01-17
0.7349917,0.7408639,2020-01-20
0.7418425,0.7232475,2020-01-21
0.7163967,0.728141,2020-01-22
0.7222688,0.7066099,2020-01-23
0.6361446,0.6361446,2020-02-03
0.6341873,0.6488675,2020-02-04
0.6498462,0.6674625,2020-02-05
0.6674625,0.6762707,2020-02-06
0.6674625,0.6694199,2020-02-07
0.6635478,0.6997591,2020-02-10
0.6997591,0.6958444,2020-02-11
0.6919296,0.7320557,2020-02-12
0.7330344,0.731077,2020-02-13
0.7300983,0.7486933,2020-02-14
0.752608,0.7643523,2020-02-17
0.768267,0.7672883,2020-02-18
0.7633736,0.7496719,2020-02-19
0.7477146,0.7535867,2020-02-20
0.7555441,0.7663096,2020-02-21
0.7692457,0.7623948,2020-02-24
0.7437999,0.7672883,2020-02-25
0.7486933,0.7398851,2020-02-26
0.7408639,0.7379278,2020-02-27
0.7134606,0.6899722,2020-02-28
0.693887,0.7105246,2020-03-02
0.7261835,0.7183541,2020-03-03
0.7183541,0.7291196,2020-03-04
0.7369491,0.7349917,2020-03-05
0.7300983,0.734013,2020-03-06
0.7222688,0.6968231,2020-03-09
0.6860575,0.7066099,2020-03-10
0.7085672,0.6968231,2020-03-11
0.6880149,0.6782281,2020-03-12
0.6469102,0.6645265,2020-03-13
0.6645265,0.6361446,2020-03-16
0.638102,0.6283152,2020-03-17
0.6322299,0.6165709,2020-03-18
0.6146136,0.6116775,2020-03-19
0.6146136,0.622443,2020-03-20
0.6048267,0.5960186,2020-03-23
0.6165709,0.6234218,2020-03-24
0.6420168,0.638102,2020-03-25
0.6322299,0.6302725,2020-03-26
0.6341873,0.6253791,2020-03-27
0.619507,0.6106989,2020-03-30
0.6136349,0.6175496,2020-03-31
0.6146136,0.6283152,2020-04-01
0.6204857,0.6332086,2020-04-02
0.6312512,0.6253791,2020-04-03
0.638102,0.6478888,2020-04-07
0.6429954,0.6518036,2020-04-08
0.6547397,0.6498462,2020-04-09
0.656697,0.638102,2020-04-10
0.6351659,0.6351659,2020-04-13
0.6400594,0.6596331,2020-04-14
0.6576757,0.6537609,2020-04-15
0.6478888,0.6537609,2020-04-16
0.656697,0.6498462,2020-04-17
0.6478888,0.6508249,2020-04-20
0.6459315,0.638102,2020-04-21
