收盘,日期
1.416,2025-09-26
1.422,2025-09-29
1.425,2025-09-30
1.445,2025-10-09
1.445,2025-10-10
1.423,2025-10-13
1.409,2025-10-14
1.422,2025-10-15
1.433,2025-10-16
1.408,2025-10-17
1.436,2025-10-20
1.441,2025-10-21
1.452,2025-10-22
1.446,2025-10-23
1.473,2025-10-24
1.514,2025-10-27
1.512,2025-10-28
1.557,2025-10-29
1.541,2025-10-30
1.54,2025-10-31
1.537,2025-11-03
1.51,2025-11-04
1.499,2025-11-05
1.52,2025-11-06
1.504,2025-11-07
1.533,2025-11-10
1.547,2025-11-11
1.573,2025-11-12
1.57,2025-11-13
1.523,2025-11-14
1.532,2025-11-17
1.484,2025-11-18
1.486,2025-11-19
1.536,2025-11-20
1.504,2025-11-21
1.515,2025-11-24
1.532,2025-11-25
1.553,2025-11-26
1.542,2025-11-27
1.554,2025-11-28
1.541,2025-12-01
1.533,2025-12-02
1.556,2025-12-03
1.553,2025-12-04
1.55,2025-12-05
1.543,2025-12-08
1.523,2025-12-09
1.524,2025-12-10
1.509,2025-12-11
1.519,2025-12-12
1.511,2025-12-15
1.491,2025-12-16
1.518,2025-12-17
1.491,2025-12-18
1.504,2025-12-19
1.547,2025-12-22
1.537,2025-12-23
1.537,2025-12-24
1.536,2025-12-25
1.534,2025-12-26
1.518,2025-12-29
1.52,2025-12-30
1.503,2025-12-31
1.519,2026-01-05
1.518,2026-01-06
1.513,2026-01-07
1.505,2026-01-08
1.507,2026-01-09
1.501,2026-01-12
1.508,2026-01-13
1.499,2026-01-14
1.498,2026-01-15
1.496,2026-01-16
1.48,2026-01-19
1.471,2026-01-20
1.468,2026-01-21
1.485,2026-01-22
1.482,2026-01-23
