开盘,收盘,日期
0.5385,0.5415,2023-01-03
0.5405,0.5515,2023-01-04
0.5515,0.552,2023-01-05
0.5515,0.5505,2023-01-06
0.5505,0.551,2023-01-09
0.551,0.545,2023-01-10
0.545,0.549,2023-01-11
0.5505,0.55,2023-01-12
0.5495,0.5555,2023-01-13
0.5555,0.5565,2023-01-16
0.5555,0.556,2023-01-17
0.556,0.5565,2023-01-18
0.555,0.557,2023-01-19
0.5575,0.5575,2023-01-20
0.5645,0.5595,2023-01-30
0.5595,0.5545,2023-01-31
0.555,0.553,2023-02-01
0.5535,0.5485,2023-02-02
0.5465,0.544,2023-02-03
0.5405,0.538,2023-02-06
0.5385,0.5405,2023-02-07
0.5405,0.5395,2023-02-08
0.5385,0.5415,2023-02-09
0.5405,0.5415,2023-02-10
0.5415,0.537,2023-02-13
0.537,0.538,2023-02-14
0.5375,0.5335,2023-02-15
0.533,0.5335,2023-02-16
0.5325,0.5295,2023-02-17
0.53,0.542,2023-02-20
0.542,0.543,2023-02-21
0.541,0.539,2023-02-22
0.539,0.5395,2023-02-23
0.539,0.535,2023-02-24
0.534,0.533,2023-02-27
0.5335,0.5345,2023-02-28
0.5335,0.5395,2023-03-01
0.5395,0.5415,2023-03-02
0.543,0.547,2023-03-03
0.547,0.5385,2023-03-06
0.5375,0.539,2023-03-07
0.536,0.5355,2023-03-08
0.535,0.5335,2023-03-09
0.5305,0.525,2023-03-10
0.5245,0.5265,2023-03-13
0.5235,0.5225,2023-03-14
0.525,0.528,2023-03-15
0.526,0.5285,2023-03-16
0.5305,0.529,2023-03-17
0.529,0.526,2023-03-20
0.5265,0.525,2023-03-21
0.526,0.5295,2023-03-22
0.528,0.533,2023-03-23
0.5315,0.528,2023-03-24
0.5255,0.5225,2023-03-27
0.5235,0.5245,2023-03-28
0.5255,0.523,2023-03-29
0.524,0.527,2023-03-30
0.5265,0.525,2023-03-31
0.525,0.526,2023-04-03
0.525,0.529,2023-04-04
0.5275,0.526,2023-04-06
0.5265,0.5275,2023-04-07
0.528,0.529,2023-04-10
0.5285,0.5275,2023-04-11
0.5275,0.5285,2023-04-12
0.528,0.5335,2023-04-13
0.5335,0.5355,2023-04-14
0.5355,0.5455,2023-04-17
0.545,0.5505,2023-04-18
0.5515,0.5495,2023-04-19
0.5495,0.5485,2023-04-20
0.5475,0.542,2023-04-21
0.5415,0.5385,2023-04-24
0.538,0.548,2023-04-25
0.5475,0.5425,2023-04-26
0.541,0.5425,2023-04-27
0.542,0.5475,2023-04-28
0.5445,0.5635,2023-05-04
0.563,0.5685,2023-05-05
0.5705,0.5925,2023-05-08
0.5965,0.5855,2023-05-09
0.584,0.5695,2023-05-10
0.5695,0.5665,2023-05-11
0.5665,0.5605,2023-05-12
0.5595,0.5675,2023-05-15
0.566,0.5655,2023-05-16
0.564,0.5615,2023-05-17
0.563,0.568,2023-05-18
0.5655,0.559,2023-05-19
0.5575,0.5605,2023-05-22
0.5605,0.5505,2023-05-23
0.55,0.5395,2023-05-24
0.538,0.5375,2023-05-25
0.5365,0.5425,2023-05-26
0.543,0.543,2023-05-29
0.542,0.541,2023-05-30
0.5385,0.537,2023-05-31
0.537,0.5355,2023-06-01
0.5365,0.5425,2023-06-02
0.543,0.5465,2023-06-05
0.5455,0.545,2023-06-06
0.546,0.5515,2023-06-07
0.551,0.56,2023-06-08
0.5595,0.5575,2023-06-09
0.558,0.5495,2023-06-12
