开盘,收盘,日期
0.527,0.521,2022-09-26
0.521,0.5235,2022-09-27
0.5225,0.524,2022-09-28
0.5255,0.5185,2022-09-29
0.5185,0.521,2022-09-30
0.5195,0.5135,2022-10-10
0.514,0.5125,2022-10-11
0.513,0.514,2022-10-12
0.5125,0.5065,2022-10-13
0.5085,0.513,2022-10-14
0.509,0.511,2022-10-17
0.5125,0.51,2022-10-18
0.509,0.505,2022-10-19
0.503,0.5035,2022-10-20
0.5035,0.5015,2022-10-21
0.5005,0.4865,2022-10-24
0.487,0.4865,2022-10-25
0.486,0.482,2022-10-26
0.483,0.482,2022-10-27
0.48,0.477,2022-10-28
0.4745,0.472,2022-10-31
0.4725,0.4795,2022-11-01
0.478,0.48,2022-11-02
0.476,0.476,2022-11-03
0.4755,0.484,2022-11-04
0.482,0.485,2022-11-07
0.484,0.4835,2022-11-08
0.483,0.4835,2022-11-09
0.482,0.485,2022-11-10
0.4915,0.5005,2022-11-11
0.5055,0.511,2022-11-14
0.51,0.513,2022-11-15
0.512,0.508,2022-11-16
0.5065,0.506,2022-11-17
0.507,0.504,2022-11-18
0.501,0.501,2022-11-21
0.502,0.51,2022-11-22
0.509,0.5115,2022-11-23
0.514,0.511,2022-11-24
0.511,0.5225,2022-11-25
0.5165,0.514,2022-11-28
0.5185,0.5365,2022-11-29
0.5365,0.5335,2022-11-30
0.543,0.531,2022-12-01
0.5305,0.527,2022-12-02
0.5305,0.5405,2022-12-05
0.5385,0.54,2022-12-06
0.5385,0.5355,2022-12-07
0.535,0.539,2022-12-08
0.54,0.545,2022-12-09
0.5415,0.534,2022-12-12
0.5325,0.538,2022-12-13
0.5385,0.5395,2022-12-14
0.5385,0.534,2022-12-15
0.5315,0.539,2022-12-16
0.54,0.531,2022-12-19
0.5305,0.524,2022-12-20
0.524,0.5265,2022-12-21
0.529,0.528,2022-12-22
0.526,0.527,2022-12-23
0.5255,0.524,2022-12-26
0.5265,0.534,2022-12-27
0.5325,0.5385,2022-12-28
0.536,0.5355,2022-12-29
0.536,0.539,2022-12-30
0.5385,0.5415,2023-01-03
0.5405,0.5515,2023-01-04
0.5515,0.552,2023-01-05
0.5515,0.5505,2023-01-06
0.5505,0.551,2023-01-09
0.551,0.545,2023-01-10
0.545,0.549,2023-01-11
0.5505,0.55,2023-01-12
0.5495,0.5555,2023-01-13
0.5555,0.5565,2023-01-16
0.5555,0.556,2023-01-17
0.556,0.5565,2023-01-18
0.555,0.557,2023-01-19
0.5575,0.5575,2023-01-20
0.5645,0.5595,2023-01-30
0.5595,0.5545,2023-01-31
0.555,0.553,2023-02-01
0.5535,0.5485,2023-02-02
0.5465,0.544,2023-02-03
0.5405,0.538,2023-02-06
0.5385,0.5405,2023-02-07
0.5405,0.5395,2023-02-08
0.5385,0.5415,2023-02-09
0.5405,0.5415,2023-02-10
0.5415,0.537,2023-02-13
0.537,0.538,2023-02-14
0.5375,0.5335,2023-02-15
0.533,0.5335,2023-02-16
0.5325,0.5295,2023-02-17
0.53,0.542,2023-02-20
0.542,0.543,2023-02-21
0.541,0.539,2023-02-22
0.539,0.5395,2023-02-23
0.539,0.535,2023-02-24
0.534,0.533,2023-02-27
0.5335,0.5345,2023-02-28
0.5335,0.5395,2023-03-01
0.5395,0.5415,2023-03-02
0.543,0.547,2023-03-03
0.547,0.5385,2023-03-06
0.5375,0.539,2023-03-07
0.536,0.5355,2023-03-08
0.535,0.5335,2023-03-09
0.5305,0.525,2023-03-10
0.5245,0.5265,2023-03-13
0.5235,0.5225,2023-03-14
0.525,0.528,2023-03-15
0.526,0.5285,2023-03-16
0.5305,0.529,2023-03-17
0.529,0.526,2023-03-20
0.5265,0.525,2023-03-21
0.526,0.5295,2023-03-22
0.528,0.533,2023-03-23
0.5315,0.528,2023-03-24
0.5255,0.5225,2023-03-27
0.5235,0.5245,2023-03-28
0.5255,0.523,2023-03-29
0.524,0.527,2023-03-30
0.5265,0.525,2023-03-31
0.525,0.526,2023-04-03
0.525,0.529,2023-04-04
0.5275,0.526,2023-04-06
0.5265,0.5275,2023-04-07
0.528,0.529,2023-04-10
0.5285,0.5275,2023-04-11
0.5275,0.5285,2023-04-12
0.528,0.5335,2023-04-13
0.5335,0.5355,2023-04-14
0.5355,0.5455,2023-04-17
0.545,0.5505,2023-04-18
0.5515,0.5495,2023-04-19
0.5495,0.5485,2023-04-20
0.5475,0.542,2023-04-21
0.5415,0.5385,2023-04-24
0.538,0.548,2023-04-25
0.5475,0.5425,2023-04-26
0.541,0.5425,2023-04-27
0.542,0.5475,2023-04-28
0.5445,0.5635,2023-05-04
0.563,0.5685,2023-05-05
0.5705,0.5925,2023-05-08
0.5965,0.5855,2023-05-09
0.584,0.5695,2023-05-10
0.5695,0.5665,2023-05-11
0.5665,0.5605,2023-05-12
0.5595,0.5675,2023-05-15
0.566,0.5655,2023-05-16
0.564,0.5615,2023-05-17
0.563,0.568,2023-05-18
0.5655,0.559,2023-05-19
0.5575,0.5605,2023-05-22
0.5605,0.5505,2023-05-23
0.55,0.5395,2023-05-24
0.538,0.5375,2023-05-25
0.5365,0.5425,2023-05-26
0.543,0.543,2023-05-29
0.542,0.541,2023-05-30
0.5385,0.537,2023-05-31
0.537,0.5355,2023-06-01
0.5365,0.5425,2023-06-02
0.543,0.5465,2023-06-05
0.5455,0.545,2023-06-06
0.546,0.5515,2023-06-07
0.551,0.56,2023-06-08
0.5595,0.5575,2023-06-09
0.558,0.5495,2023-06-12
0.549,0.5515,2023-06-13
0.552,0.5435,2023-06-14
0.544,0.547,2023-06-15
0.5465,0.5465,2023-06-16
0.5455,0.539,2023-06-19
0.5385,0.537,2023-06-20
0.5365,0.537,2023-06-21
0.5355,0.5285,2023-06-26
0.5295,0.5345,2023-06-27
0.5335,0.5355,2023-06-28
0.535,0.533,2023-06-29
0.5325,0.537,2023-06-30
0.5375,0.545,2023-07-03
0.544,0.54,2023-07-04
0.539,0.5365,2023-07-05
0.535,0.5325,2023-07-06
0.532,0.5325,2023-07-07
0.5335,0.533,2023-07-10
0.533,0.536,2023-07-11
0.536,0.538,2023-07-12
0.5405,0.5455,2023-07-13
0.5455,0.547,2023-07-14
0.5455,0.5435,2023-07-17
0.5435,0.542,2023-07-18
0.542,0.5445,2023-07-19
0.5445,0.545,2023-07-20
0.5455,0.5465,2023-07-21
0.546,0.544,2023-07-24
0.549,0.559,2023-07-25
0.558,0.5585,2023-07-26
0.559,0.563,2023-07-27
0.5605,0.58,2023-07-28
0.582,0.584,2023-07-31
0.5825,0.5805,2023-08-01
0.5775,0.5695,2023-08-02
0.569,0.578,2023-08-03
0.5805,0.58,2023-08-04
0.576,0.5745,2023-08-07
0.5735,0.5715,2023-08-08
0.57,0.5735,2023-08-09
0.5725,0.573,2023-08-10
0.572,0.5615,2023-08-11
0.5575,0.5545,2023-08-14
0.5545,0.5605,2023-08-15
0.558,0.559,2023-08-16
0.557,0.5555,2023-08-17
0.5555,0.557,2023-08-18
0.558,0.5495,2023-08-21
0.5505,0.555,2023-08-22
0.5535,0.5535,2023-08-23
0.554,0.552,2023-08-24
0.5505,0.5565,2023-08-25
0.585,0.565,2023-08-28
0.562,0.558,2023-08-29
0.556,0.5505,2023-08-30
0.5505,0.5485,2023-08-31
0.551,0.554,2023-09-01
0.555,0.564,2023-09-04
0.5615,0.559,2023-09-05
0.557,0.5605,2023-09-06
0.559,0.5585,2023-09-07
0.557,0.556,2023-09-08
0.556,0.557,2023-09-11
0.5565,0.556,2023-09-12
0.5565,0.556,2023-09-13
0.5565,0.562,2023-09-14
0.563,0.559,2023-09-15
0.558,0.5595,2023-09-18
0.559,0.563,2023-09-19
0.5625,0.565,2023-09-20
0.564,0.5615,2023-09-21
0.5605,0.5675,2023-09-22
0.5665,0.5675,2023-09-25
0.567,0.566,2023-09-26
0.565,0.5635,2023-09-27
0.563,0.562,2023-09-28
0.5605,0.5585,2023-10-09
0.5605,0.5585,2023-10-10
0.559,0.5565,2023-10-11
0.564,0.565,2023-10-12
0.562,0.565,2023-10-13
0.5635,0.5645,2023-10-16
0.565,0.566,2023-10-17
0.565,0.565,2023-10-18
0.564,0.551,2023-10-19
0.55,0.5515,2023-10-20
0.549,0.546,2023-10-23
0.548,0.544,2023-10-24
0.5465,0.545,2023-10-25
0.5425,0.5505,2023-10-26
0.5485,0.5495,2023-10-27
0.5485,0.5405,2023-10-30
0.5395,0.541,2023-10-31
0.5415,0.541,2023-11-01
0.541,0.545,2023-11-02
0.5445,0.543,2023-11-03
0.544,0.5435,2023-11-06
0.543,0.543,2023-11-07
0.5425,0.54,2023-11-08
0.5395,0.543,2023-11-09
0.5415,0.5385,2023-11-10
0.539,0.536,2023-11-13
0.536,0.537,2023-11-14
0.539,0.54,2023-11-15
