收盘,日期
1.397,2025-09-26
1.414,2025-09-29
1.435,2025-09-30
1.463,2025-10-09
1.405,2025-10-10
1.41,2025-10-13
1.371,2025-10-14
1.391,2025-10-15
1.375,2025-10-16
1.327,2025-10-17
1.337,2025-10-20
1.353,2025-10-21
1.338,2025-10-22
1.353,2025-10-23
1.368,2025-10-24
1.379,2025-10-27
1.391,2025-10-28
1.396,2025-10-29
1.38,2025-10-30
1.413,2025-10-31
1.432,2025-11-03
1.406,2025-11-04
1.389,2025-11-05
1.391,2025-11-06
1.361,2025-11-07
1.369,2025-11-10
1.344,2025-11-11
1.329,2025-11-12
1.343,2025-11-13
1.322,2025-11-14
1.354,2025-11-17
1.371,2025-11-18
1.351,2025-11-19
1.336,2025-11-20
1.305,2025-11-21
1.343,2025-11-24
1.355,2025-11-25
1.342,2025-11-26
1.322,2025-11-27
1.335,2025-11-28
1.339,2025-12-01
1.323,2025-12-02
1.291,2025-12-03
1.286,2025-12-04
1.306,2025-12-05
1.323,2025-12-08
1.305,2025-12-09
1.307,2025-12-10
1.284,2025-12-11
1.293,2025-12-12
1.282,2025-12-15
1.263,2025-12-16
1.283,2025-12-17
1.276,2025-12-18
1.284,2025-12-19
1.286,2025-12-22
1.27,2025-12-23
1.287,2025-12-24
1.302,2025-12-25
1.306,2025-12-26
1.31,2025-12-29
1.312,2025-12-30
1.329,2025-12-31
1.368,2026-01-05
1.395,2026-01-06
1.375,2026-01-07
1.396,2026-01-08
1.451,2026-01-09
1.596,2026-01-12
1.555,2026-01-13
1.617,2026-01-14
1.569,2026-01-15
1.524,2026-01-16
1.495,2026-01-19
1.468,2026-01-20
1.463,2026-01-21
1.485,2026-01-22
1.517,2026-01-23
