收盘,日期
116.104,2025-09-26
116.114,2025-09-29
116.243,2025-09-30
116.26,2025-10-09
116.366,2025-10-10
116.355,2025-10-13
116.365,2025-10-14
116.413,2025-10-15
116.462,2025-10-16
116.504,2025-10-17
116.494,2025-10-20
116.496,2025-10-21
116.477,2025-10-22
116.489,2025-10-23
116.508,2025-10-24
116.528,2025-10-27
116.619,2025-10-28
116.723,2025-10-29
116.809,2025-10-30
116.85,2025-10-31
116.888,2025-11-03
116.914,2025-11-04
116.921,2025-11-05
116.926,2025-11-06
116.907,2025-11-07
116.948,2025-11-10
116.96,2025-11-11
116.989,2025-11-12
116.998,2025-11-13
116.995,2025-11-14
117.046,2025-11-17
117.107,2025-11-18
117.141,2025-11-19
117.21,2025-11-20
117.152,2025-11-21
117.179,2025-11-24
117.16,2025-11-25
117.022,2025-11-26
117.01,2025-11-27
117.033,2025-11-28
117.016,2025-12-01
116.971,2025-12-02
117.038,2025-12-03
116.915,2025-12-04
116.918,2025-12-05
116.903,2025-12-08
116.898,2025-12-09
116.93,2025-12-10
116.977,2025-12-11
116.962,2025-12-12
116.967,2025-12-15
116.97,2025-12-16
116.999,2025-12-17
116.99,2025-12-18
117.017,2025-12-19
116.948,2025-12-22
117.0,2025-12-23
117.075,2025-12-24
117.107,2025-12-25
117.152,2025-12-26
117.099,2025-12-29
117.134,2025-12-30
117.1,2025-12-31
117.047,2026-01-05
117.114,2026-01-06
117.035,2026-01-07
117.1,2026-01-08
117.115,2026-01-09
117.14,2026-01-12
117.17,2026-01-13
117.197,2026-01-14
117.243,2026-01-15
117.335,2026-01-16
117.41,2026-01-19
117.433,2026-01-20
117.478,2026-01-21
117.489,2026-01-22
117.576,2026-01-23
