收盘,日期
1.299,2025-09-26
1.297,2025-09-29
1.283,2025-09-30
1.274,2025-10-09
1.268,2025-10-10
1.269,2025-10-13
1.241,2025-10-14
1.243,2025-10-15
1.252,2025-10-16
1.231,2025-10-17
1.228,2025-10-20
1.232,2025-10-21
1.239,2025-10-22
1.25,2025-10-23
1.245,2025-10-24
1.258,2025-10-27
1.254,2025-10-28
1.261,2025-10-29
1.24,2025-10-30
1.235,2025-10-31
1.23,2025-11-03
1.225,2025-11-04
1.228,2025-11-05
1.237,2025-11-06
1.23,2025-11-07
1.231,2025-11-10
1.217,2025-11-11
1.226,2025-11-12
1.227,2025-11-13
1.218,2025-11-14
1.21,2025-11-17
1.205,2025-11-18
1.205,2025-11-19
1.201,2025-11-20
1.192,2025-11-21
1.213,2025-11-24
1.211,2025-11-25
1.22,2025-11-26
1.22,2025-11-27
1.234,2025-11-28
1.242,2025-12-01
1.238,2025-12-02
1.229,2025-12-03
1.23,2025-12-04
1.216,2025-12-05
1.215,2025-12-08
1.198,2025-12-09
1.193,2025-12-10
1.192,2025-12-11
1.178,2025-12-12
1.186,2025-12-15
1.183,2025-12-16
1.191,2025-12-17
1.206,2025-12-18
1.215,2025-12-19
1.235,2025-12-22
1.24,2025-12-23
1.251,2025-12-24
1.253,2025-12-25
1.271,2025-12-26
1.249,2025-12-29
1.271,2025-12-30
1.27,2025-12-31
1.257,2026-01-05
1.292,2026-01-06
1.294,2026-01-07
1.275,2026-01-08
1.285,2026-01-09
1.288,2026-01-12
1.28,2026-01-13
1.285,2026-01-14
1.272,2026-01-15
1.264,2026-01-16
1.255,2026-01-19
1.267,2026-01-20
1.267,2026-01-21
1.297,2026-01-22
1.33,2026-01-23
