开盘,收盘,日期
2.47554,2.443185,2022-09-26
2.443185,2.456459,2022-09-27
2.456459,2.439037,2022-09-28
2.446504,2.434889,2022-09-29
2.434889,2.455629,2022-09-30
2.456459,2.459777,2022-10-10
2.459777,2.451481,2022-10-11
2.450652,2.480518,2022-10-12
2.477199,2.442356,2022-10-13
2.445674,2.468903,2022-10-14
2.468903,2.461437,2022-10-17
2.459777,2.457289,2022-10-18
2.456459,2.4548,2022-10-19
2.451481,2.43323,2022-10-20
2.43323,2.444015,2022-10-21
2.443185,2.400876,2022-10-24
2.401705,2.377646,2022-10-25
2.376817,2.363543,2022-10-26
2.364373,2.375158,2022-10-27
2.372669,2.334507,2022-10-28
2.334507,2.278924,2022-10-31
2.279753,2.295516,2022-11-01
2.295516,2.322893,2022-11-02
2.313767,2.30713,2022-11-03
2.30713,2.346951,2022-11-04
2.346951,2.367692,2022-11-07
2.367692,2.367692,2022-11-08
2.367692,2.366032,2022-11-09
2.361884,2.371839,2022-11-10
2.404194,2.423275,2022-11-11
2.447333,2.414149,2022-11-14
2.414149,2.422445,2022-11-15
2.422445,2.414979,2022-11-16
2.414149,2.397557,2022-11-17
2.397557,2.386772,2022-11-18
2.379306,2.377646,2022-11-21
2.377646,2.393409,2022-11-22
2.39258,2.406683,2022-11-23
2.416638,2.419956,2022-11-24
2.419127,2.460607,2022-11-25
2.444015,2.445674,2022-11-28
2.476369,2.51702,2022-11-29
2.512043,2.500428,2022-11-30
2.520339,2.483006,2022-12-01
2.483006,2.465585,2022-12-02
2.47471,2.509554,2022-12-05
2.507065,2.499599,2022-12-06
2.493791,2.487154,2022-12-07
2.486325,2.499599,2022-12-08
2.497939,2.505406,2022-12-09
2.49545,2.45397,2022-12-12
2.45397,2.465585,2022-12-13
2.465585,2.460607,2022-12-14
2.458948,2.431571,2022-12-15
2.427423,2.449822,2022-12-16
2.449822,2.417468,2022-12-19
2.417468,2.389261,2022-12-20
2.39092,2.39175,2022-12-21
2.397557,2.373499,2022-12-22
2.372669,2.365203,2022-12-23
2.365203,2.359395,2022-12-26
2.361054,2.382624,2022-12-27
2.382624,2.387602,2022-12-28
2.385942,2.363543,2022-12-29
2.364373,2.375158,2022-12-30
2.375988,2.385942,2023-01-03
2.385942,2.403364,2023-01-04
2.405853,2.407512,2023-01-05
2.407512,2.403364,2023-01-06
2.406683,2.405024,2023-01-09
2.405853,2.39175,2023-01-10
2.39175,2.410001,2023-01-11
2.410001,2.399216,2023-01-12
2.400046,2.41166,2023-01-13
2.456079,2.428209,2023-01-16
2.428209,2.421241,2023-01-17
2.421241,2.423854,2023-01-18
2.424725,2.429079,2023-01-19
2.42995,2.453466,2023-01-20
2.467401,2.439531,2023-01-30
2.439531,2.446498,2023-01-31
2.446498,2.449982,2023-02-01
2.449982,2.453466,2023-02-02
2.451724,2.437789,2023-02-03
2.431692,2.424725,2023-02-06
2.424725,2.434305,2023-02-07
2.436047,2.428209,2023-02-08
2.426466,2.436047,2023-02-09
2.436918,2.43866,2023-02-10
2.43866,2.443015,2023-02-13
2.442143,2.457821,2023-02-14
2.457821,2.446498,2023-02-15
2.446498,2.433434,2023-02-16
2.437789,2.437789,2023-02-17
2.437789,2.476111,2023-02-20
2.480465,2.507465,2023-02-21
2.507465,2.510949,2023-02-22
2.520529,2.520529,2023-02-23
2.519658,2.513561,2023-02-24
2.508336,2.517916,2023-02-27
2.517916,2.524013,2023-02-28
2.524884,2.538819,2023-03-01
2.538819,2.551012,2023-03-02
2.551883,2.564077,2023-03-03
2.564948,2.551883,2023-03-06
2.551012,2.545787,2023-03-07
2.543174,2.544045,2023-03-08
2.544916,2.540561,2023-03-09
2.537948,2.505723,2023-03-10
2.502239,2.534464,2023-03-13
2.534464,2.5214,2023-03-14
2.524884,2.542303,2023-03-15
2.534464,2.524013,2023-03-16
2.526626,2.540561,2023-03-17
2.540561,2.529239,2023-03-20
2.53098,2.522271,2023-03-21
2.525755,2.534464,2023-03-22
2.533593,2.536206,2023-03-23
2.538819,2.520529,2023-03-24
2.520529,2.502239,2023-03-27
2.503981,2.506594,2023-03-28
2.508336,2.504852,2023-03-29
2.503981,2.514432,2023-03-30
2.516174,2.520529,2023-03-31
2.520529,2.538819,2023-04-03
2.537077,2.550141,2023-04-04
2.550141,2.535335,2023-04-06
2.534464,2.536206,2023-04-07
2.536206,2.533593,2023-04-10
2.533593,2.553625,2023-04-11
2.555367,2.583238,2023-04-12
2.581496,2.589334,2023-04-13
2.589334,2.582366,2023-04-14
2.579754,2.611979,2023-04-17
2.610237,2.628527,2023-04-18
2.626785,2.624172,2023-04-19
2.621559,2.620688,2023-04-20
2.620688,2.605882,2023-04-21
2.606753,2.601527,2023-04-24
2.602398,2.620688,2023-04-25
2.611979,2.625914,2023-04-26
2.625043,2.632882,2023-04-27
2.626785,2.664236,2023-04-28
2.658139,2.726074,2023-05-04
2.733041,2.75046,2023-05-05
2.747847,2.829716,2023-05-08
2.829716,2.79662,2023-05-09
2.78704,2.737396,2023-05-10
2.739137,2.731299,2023-05-11
2.731299,2.719977,2023-05-12
2.719106,2.71388,2023-05-15
2.711267,2.696461,2023-05-16
2.696461,2.685139,2023-05-17
2.686881,2.709525,2023-05-18
2.698203,2.672075,2023-05-19
2.669461,2.663365,2023-05-22
2.661623,2.630269,2023-05-23
2.628527,2.593689,2023-05-24
2.590205,2.580625,2023-05-25
2.578012,2.605011,2023-05-26
2.611979,2.632011,2023-05-29
2.626785,2.63114,2023-05-30
2.623301,2.602398,2023-05-31
2.60414,2.599786,2023-06-01
2.601527,2.598915,2023-06-02
2.599786,2.614592,2023-06-05
2.614592,2.605882,2023-06-06
2.605011,2.632882,2023-06-07
2.63114,2.665107,2023-06-08
2.663365,2.648559,2023-06-09
2.648559,2.621559,2023-06-12
2.616333,2.615463,2023-06-13
2.615463,2.599786,2023-06-14
2.602398,2.607624,2023-06-15
2.607624,2.603269,2023-06-16
2.603269,2.571044,2023-06-19
2.569302,2.547529,2023-06-20
2.546658,2.532722,2023-06-21
2.525755,2.492659,2023-06-26
2.492659,2.538819,2023-06-27
2.535335,2.556238,2023-06-28
2.555367,2.554496,2023-06-29
2.552754,2.558851,2023-06-30
2.560593,2.589334,2023-07-03
2.586721,2.569302,2023-07-04
2.564077,2.56756,2023-07-05
2.56756,2.561464,2023-07-06
2.557109,2.577141,2023-07-07
2.578012,2.583238,2023-07-10
2.584979,2.581496,2023-07-11
2.583238,2.565819,2023-07-12
2.569302,2.592818,2023-07-13
2.59456,2.605882,2023-07-14
2.598044,2.591076,2023-07-17
2.590205,2.584979,2023-07-18
2.582366,2.601527,2023-07-19
2.601527,2.593689,2023-07-20
2.590205,2.593689,2023-07-21
2.586721,2.591947,2023-07-24
2.606753,2.628527,2023-07-25
2.629398,2.634624,2023-07-26
2.633753,2.642462,2023-07-27
2.637237,2.687752,2023-07-28
2.700816,2.70517,2023-07-31
2.704299,2.708654,2023-08-01
2.706913,2.674687,2023-08-02
2.66772,2.688622,2023-08-03
2.697332,2.679042,2023-08-04
2.675558,2.654655,2023-08-07
2.64943,2.650301,2023-08-08
2.650301,2.641591,2023-08-09
2.641591,2.659881,2023-08-10
2.659881,2.623301,2023-08-11
2.610237,2.618076,2023-08-14
2.618076,2.638978,2023-08-15
2.634624,2.638107,2023-08-16
2.624172,2.637237,2023-08-17
2.633753,2.638107,2023-08-18
2.638107,2.616333,2023-08-21
2.617205,2.632011,2023-08-22
2.629398,2.637237,2023-08-23
2.637237,2.623301,2023-08-24
2.621559,2.625914,2023-08-25
2.743492,2.662494,2023-08-28
2.655526,2.662494,2023-08-29
2.662494,2.636365,2023-08-30
2.633753,2.607624,2023-08-31
2.608495,2.632011,2023-09-01
2.64072,2.672075,2023-09-04
2.672075,2.651171,2023-09-05
2.644204,2.648559,2023-09-06
2.647688,2.641591,2023-09-07
2.634624,2.625043,2023-09-08
2.625914,2.643333,2023-09-11
2.641591,2.638978,2023-09-12
2.641591,2.652043,2023-09-13
2.651171,2.685139,2023-09-14
2.686881,2.686881,2023-09-15
2.68601,2.688622,2023-09-18
2.686881,2.706913,2023-09-19
2.70517,2.71388,2023-09-20
2.706042,2.697332,2023-09-21
2.685139,2.709525,2023-09-22
2.706042,2.704299,2023-09-25
2.700816,2.692977,2023-09-26
2.692106,2.683397,2023-09-27
2.68601,2.679913,2023-09-28
2.679913,2.675558,2023-10-09
2.675558,2.650301,2023-10-10
2.653784,2.642462,2023-10-11
2.650301,2.665107,2023-10-12
2.652914,2.661623,2023-10-13
2.663365,2.678171,2023-10-16
2.676429,2.674687,2023-10-17
2.672075,2.654655,2023-10-18
2.646817,2.615463,2023-10-19
2.611979,2.595431,2023-10-20
2.59456,2.569302,2023-10-23
2.584979,2.587592,2023-10-24
2.601527,2.607624,2023-10-25
2.601527,2.616333,2023-10-26
2.616333,2.625914,2023-10-27
2.620688,2.590205,2023-10-30
2.588463,2.597173,2023-10-31
2.598044,2.59456,2023-11-01
2.59456,2.602398,2023-11-02
2.602398,2.590205,2023-11-03
2.590205,2.573657,2023-11-06
2.571044,2.575399,2023-11-07
2.571915,2.574528,2023-11-08
2.574528,2.596302,2023-11-09
2.587592,2.589334,2023-11-10
2.592818,2.593689,2023-11-13
2.593689,2.584979,2023-11-14
2.595431,2.592818,2023-11-15
2.592818,2.59456,2023-11-16
2.590205,2.58585,2023-11-17
2.586721,2.589334,2023-11-20
2.591947,2.603269,2023-11-21
2.598044,2.596302,2023-11-22
2.596302,2.613721,2023-11-23
2.611108,2.620688,2023-11-24
2.614592,2.61285,2023-11-27
2.609366,2.607624,2023-11-28
2.607624,2.596302,2023-11-29
2.592818,2.60414,2023-11-30
2.60414,2.614592,2023-12-01
2.614592,2.619817,2023-12-04
2.616333,2.588463,2023-12-05
2.589334,2.58585,2023-12-06
2.583238,2.586721,2023-12-07
2.586721,2.587592,2023-12-08
2.580625,2.610237,2023-12-11
2.605011,2.620688,2023-12-12
2.615463,2.601527,2023-12-13
2.610237,2.608495,2023-12-14
2.611108,2.593689,2023-12-15
2.588463,2.591076,2023-12-18
2.587592,2.584108,2023-12-19
2.586721,2.582366,2023-12-20
2.577141,2.564948,2023-12-21
2.565819,2.561464,2023-12-22
2.55798,2.559722,2023-12-25
2.558851,2.544916,2023-12-26
2.543174,2.555367,2023-12-27
2.555367,2.53969,2023-12-28
2.53969,2.552754,2023-12-29
2.552754,2.586721,2024-01-02
2.584979,2.621559,2024-01-03
2.619817,2.642462,2024-01-04
2.638978,2.651171,2024-01-05
2.647688,2.625914,2024-01-08
2.625043,2.645946,2024-01-09
2.635494,2.632882,2024-01-10
2.630269,2.608495,2024-01-11
2.608495,2.621559,2024-01-12
2.61285,2.633753,2024-01-15
2.632011,2.642462,2024-01-16
2.64072,2.610237,2024-01-17
2.606753,2.588463,2024-01-18
2.584108,2.569302,2024-01-19
2.569302,2.509207,2024-01-22
2.535667,2.52563,2024-01-23
2.530193,2.587677,2024-01-24
2.587677,2.653372,2024-01-25
2.650635,2.690782,2024-01-26
2.694432,2.704469,2024-01-29
2.691694,2.673446,2024-01-30
2.667971,2.677095,2024-01-31
2.667059,2.649722,2024-02-01
2.647897,2.657022,2024-02-02
2.642423,2.662497,2024-02-05
2.655197,2.700819,2024-02-06
2.699907,2.740966,2024-02-07
2.740054,2.741879,2024-02-08
2.743704,2.805749,2024-02-19
2.7948,2.845897,2024-02-20
2.838597,2.839509,2024-02-21
2.834948,2.892431,2024-02-22
2.890606,2.876007,2024-02-23
2.875095,2.813049,2024-02-26
2.8021,2.82856,2024-02-27
2.82856,2.823086,2024-02-28
2.806662,2.839509,2024-02-29
2.834035,2.834948,2024-03-01
2.83586,2.859583,2024-03-04
2.854109,2.878744,2024-03-05
2.875095,2.87692,2024-03-06
2.87692,2.894256,2024-03-07
2.895169,2.909767,2024-03-08
2.907943,2.880569,2024-03-11
2.875095,2.815786,2024-03-12
2.807574,2.799362,2024-03-13
2.79115,2.807574,2024-03-14
2.801187,2.8021,2024-03-15
2.799362,2.786588,2024-03-18
2.786588,2.784763,2024-03-19
2.783851,2.790238,2024-03-20
2.789325,2.793888,2024-03-21
2.792063,2.799362,2024-03-22
2.7948,2.808487,2024-03-25
2.803012,2.792975,2024-03-26
2.789325,2.792063,2024-03-27
2.790238,2.784763,2024-03-28
2.782026,2.803012,2024-03-29
2.801187,2.79845,2024-04-01
2.79845,2.817611,2024-04-02
2.817611,2.851371,2024-04-03
2.847722,2.860496,2024-04-08
2.857758,2.846809,2024-04-09
2.846809,2.856846,2024-04-10
2.849546,2.893343,2024-04-11
2.886956,2.886956,2024-04-12
2.887869,2.947177,2024-04-15
2.946265,2.959951,2024-04-16
2.943528,2.990062,2024-04-17
2.98915,2.998274,2024-04-18
2.987325,3.018348,2024-04-19
3.016523,2.938965,2024-04-22
2.926191,2.895169,2024-04-23
2.895169,2.896081,2024-04-24
2.888781,2.913417,2024-04-25
2.907943,2.886956,2024-04-26
2.874182,2.855934,2024-04-29
2.850459,2.867795,2024-04-30
2.872357,2.883307,2024-05-06
2.879657,2.883307,2024-05-07
2.881482,2.90338,2024-05-08
2.901556,2.913417,2024-05-09
2.91068,2.930753,2024-05-10
2.926191,2.934403,2024-05-13
2.929841,2.922542,2024-05-14
2.918892,2.921629,2024-05-15
2.920717,2.928016,2024-05-16
2.928016,2.947177,2024-05-17
2.945353,2.982763,2024-05-20
2.975463,2.997362,2024-05-21
2.998274,2.997362,2024-05-22
2.988237,2.959039,2024-05-23
2.955389,2.954477,2024-05-24
2.956302,3.006486,2024-05-27
3.001924,2.998274,2024-05-28
2.992799,3.001011,2024-05-29
2.991887,2.980025,2024-05-30
2.979113,2.986412,2024-05-31
2.98185,2.958127,2024-06-03
2.954477,2.969989,2024-06-04
2.968163,2.935316,2024-06-05
2.935316,2.950827,2024-06-06
2.949002,2.975463,2024-06-07
2.973638,2.924366,2024-06-11
2.918892,2.961776,2024-06-12
2.956302,2.936228,2024-06-13
2.935316,2.94079,2024-06-14
2.933491,2.902468,2024-06-17
2.902468,2.908855,2024-06-18
2.907943,2.908855,2024-06-19
2.90703,2.91433,2024-06-20
2.912505,2.918892,2024-06-21
2.911592,2.880569,2024-06-24
2.879657,2.892431,2024-06-25
2.891519,2.89973,2024-06-26
2.89973,2.89973,2024-06-27
2.897906,2.920717,2024-06-28
2.915242,2.982763,2024-07-01
2.980937,2.984587,2024-07-02
2.984587,2.964514,2024-07-03
2.964514,2.95174,2024-07-04
2.95174,2.936228,2024-07-05
2.935316,2.926191,2024-07-08
2.925279,2.949915,2024-07-09
2.94444,2.889694,2024-07-10
2.892431,2.885132,2024-07-11
2.885132,2.881482,2024-07-12
2.876007,2.915242,2024-07-15
2.911592,2.90338,2024-07-16
2.901556,2.891519,2024-07-17
2.888781,2.895169,2024-07-18
2.886956,2.874182,2024-07-19
2.867795,2.844984,2024-07-22
2.840422,2.825823,2024-07-23
2.823086,2.827648,2024-07-24
2.819436,2.814874,2024-07-25
2.811224,2.79845,2024-07-26
2.792063,2.809399,2024-07-29
2.805749,2.795712,2024-07-30
2.7948,2.822173,2024-07-31
2.822173,2.824911,2024-08-01
2.812136,2.817611,2024-08-02
2.812136,2.780201,2024-08-05
2.781114,2.770164,2024-08-06
2.760128,2.781114,2024-08-07
2.781114,2.79115,2024-08-08
2.79115,2.781114,2024-08-09
2.776551,2.799362,2024-08-12
2.795712,2.800275,2024-08-13
2.799362,2.793888,2024-08-14
2.792063,2.820349,2024-08-15
2.820349,2.824911,2024-08-16
2.823998,2.852284,2024-08-19
2.854109,2.820349,2024-08-20
2.814874,2.790238,2024-08-21
2.788413,2.792975,2024-08-22
2.792063,2.79115,2024-08-23
2.788413,2.776551,2024-08-26
2.771989,2.782938,2024-08-27
2.778376,2.771077,2024-08-28
2.769252,2.71998,2024-08-29
2.718155,2.728192,2024-08-30
2.722718,2.741879,2024-09-02
2.740054,2.717243,2024-09-03
2.709943,2.71633,2024-09-04
2.713593,2.718155,2024-09-05
2.719068,2.696257,2024-09-06
2.688045,2.646073,2024-09-09
2.64516,2.65246,2024-09-10
2.647897,2.594064,2024-09-11
2.591326,2.603188,2024-09-12
2.601363,2.595888,2024-09-13
2.594976,2.625999,2024-09-18
2.626911,2.621437,2024-09-19
2.620524,2.622349,2024-09-20
2.618699,2.650635,2024-09-23
