开盘,收盘,日期
2.375988,2.385942,2023-01-03
2.385942,2.403364,2023-01-04
2.405853,2.407512,2023-01-05
2.407512,2.403364,2023-01-06
2.406683,2.405024,2023-01-09
2.405853,2.39175,2023-01-10
2.39175,2.410001,2023-01-11
2.410001,2.399216,2023-01-12
2.400046,2.41166,2023-01-13
2.456079,2.428209,2023-01-16
2.428209,2.421241,2023-01-17
2.421241,2.423854,2023-01-18
2.424725,2.429079,2023-01-19
2.42995,2.453466,2023-01-20
2.467401,2.439531,2023-01-30
2.439531,2.446498,2023-01-31
2.446498,2.449982,2023-02-01
2.449982,2.453466,2023-02-02
2.451724,2.437789,2023-02-03
2.431692,2.424725,2023-02-06
2.424725,2.434305,2023-02-07
2.436047,2.428209,2023-02-08
2.426466,2.436047,2023-02-09
2.436918,2.43866,2023-02-10
2.43866,2.443015,2023-02-13
2.442143,2.457821,2023-02-14
2.457821,2.446498,2023-02-15
2.446498,2.433434,2023-02-16
2.437789,2.437789,2023-02-17
2.437789,2.476111,2023-02-20
2.480465,2.507465,2023-02-21
2.507465,2.510949,2023-02-22
2.520529,2.520529,2023-02-23
2.519658,2.513561,2023-02-24
2.508336,2.517916,2023-02-27
2.517916,2.524013,2023-02-28
2.524884,2.538819,2023-03-01
2.538819,2.551012,2023-03-02
2.551883,2.564077,2023-03-03
2.564948,2.551883,2023-03-06
2.551012,2.545787,2023-03-07
2.543174,2.544045,2023-03-08
2.544916,2.540561,2023-03-09
2.537948,2.505723,2023-03-10
2.502239,2.534464,2023-03-13
2.534464,2.5214,2023-03-14
2.524884,2.542303,2023-03-15
2.534464,2.524013,2023-03-16
2.526626,2.540561,2023-03-17
2.540561,2.529239,2023-03-20
2.53098,2.522271,2023-03-21
2.525755,2.534464,2023-03-22
2.533593,2.536206,2023-03-23
2.538819,2.520529,2023-03-24
2.520529,2.502239,2023-03-27
2.503981,2.506594,2023-03-28
2.508336,2.504852,2023-03-29
2.503981,2.514432,2023-03-30
2.516174,2.520529,2023-03-31
2.520529,2.538819,2023-04-03
2.537077,2.550141,2023-04-04
2.550141,2.535335,2023-04-06
2.534464,2.536206,2023-04-07
2.536206,2.533593,2023-04-10
2.533593,2.553625,2023-04-11
2.555367,2.583238,2023-04-12
2.581496,2.589334,2023-04-13
2.589334,2.582366,2023-04-14
2.579754,2.611979,2023-04-17
2.610237,2.628527,2023-04-18
2.626785,2.624172,2023-04-19
2.621559,2.620688,2023-04-20
2.620688,2.605882,2023-04-21
2.606753,2.601527,2023-04-24
2.602398,2.620688,2023-04-25
2.611979,2.625914,2023-04-26
2.625043,2.632882,2023-04-27
2.626785,2.664236,2023-04-28
2.658139,2.726074,2023-05-04
2.733041,2.75046,2023-05-05
2.747847,2.829716,2023-05-08
2.829716,2.79662,2023-05-09
2.78704,2.737396,2023-05-10
2.739137,2.731299,2023-05-11
2.731299,2.719977,2023-05-12
2.719106,2.71388,2023-05-15
2.711267,2.696461,2023-05-16
2.696461,2.685139,2023-05-17
2.686881,2.709525,2023-05-18
2.698203,2.672075,2023-05-19
2.669461,2.663365,2023-05-22
2.661623,2.630269,2023-05-23
2.628527,2.593689,2023-05-24
2.590205,2.580625,2023-05-25
2.578012,2.605011,2023-05-26
2.611979,2.632011,2023-05-29
2.626785,2.63114,2023-05-30
2.623301,2.602398,2023-05-31
2.60414,2.599786,2023-06-01
2.601527,2.598915,2023-06-02
2.599786,2.614592,2023-06-05
2.614592,2.605882,2023-06-06
2.605011,2.632882,2023-06-07
2.63114,2.665107,2023-06-08
2.663365,2.648559,2023-06-09
2.648559,2.621559,2023-06-12
2.616333,2.615463,2023-06-13
2.615463,2.599786,2023-06-14
2.602398,2.607624,2023-06-15
2.607624,2.603269,2023-06-16
2.603269,2.571044,2023-06-19
2.569302,2.547529,2023-06-20
2.546658,2.532722,2023-06-21
2.525755,2.492659,2023-06-26
2.492659,2.538819,2023-06-27
2.535335,2.556238,2023-06-28
2.555367,2.554496,2023-06-29
2.552754,2.558851,2023-06-30
2.560593,2.589334,2023-07-03
2.586721,2.569302,2023-07-04
2.564077,2.56756,2023-07-05
2.56756,2.561464,2023-07-06
2.557109,2.577141,2023-07-07
2.578012,2.583238,2023-07-10
2.584979,2.581496,2023-07-11
2.583238,2.565819,2023-07-12
2.569302,2.592818,2023-07-13
2.59456,2.605882,2023-07-14
2.598044,2.591076,2023-07-17
2.590205,2.584979,2023-07-18
2.582366,2.601527,2023-07-19
2.601527,2.593689,2023-07-20
2.590205,2.593689,2023-07-21
2.586721,2.591947,2023-07-24
2.606753,2.628527,2023-07-25
2.629398,2.634624,2023-07-26
2.633753,2.642462,2023-07-27
2.637237,2.687752,2023-07-28
2.700816,2.70517,2023-07-31
2.704299,2.708654,2023-08-01
2.706913,2.674687,2023-08-02
2.66772,2.688622,2023-08-03
2.697332,2.679042,2023-08-04
2.675558,2.654655,2023-08-07
2.64943,2.650301,2023-08-08
2.650301,2.641591,2023-08-09
2.641591,2.659881,2023-08-10
2.659881,2.623301,2023-08-11
2.610237,2.618076,2023-08-14
2.618076,2.638978,2023-08-15
2.634624,2.638107,2023-08-16
2.624172,2.637237,2023-08-17
2.633753,2.638107,2023-08-18
2.638107,2.616333,2023-08-21
2.617205,2.632011,2023-08-22
2.629398,2.637237,2023-08-23
2.637237,2.623301,2023-08-24
2.621559,2.625914,2023-08-25
2.743492,2.662494,2023-08-28
2.655526,2.662494,2023-08-29
2.662494,2.636365,2023-08-30
2.633753,2.607624,2023-08-31
2.608495,2.632011,2023-09-01
