开盘,收盘,日期
5.643447,5.737633,2023-01-03
5.74436,5.735711,2023-01-04
5.752049,5.792414,2023-01-05
5.792414,5.804908,2023-01-06
5.812597,5.816441,2023-01-09
5.81548,5.830857,2023-01-10
5.830857,5.803947,2023-01-11
5.809714,5.798181,2023-01-12
5.80683,5.847196,2023-01-13
5.853923,5.903899,2023-01-16
5.920238,5.911588,2023-01-17
5.912549,5.934654,2023-01-18
5.926965,5.989435,2023-01-19
5.999046,6.032683,2023-01-20
6.102842,6.052866,2023-01-30
6.050944,6.057672,2023-01-31
6.072088,6.126869,2023-02-01
6.142246,6.13648,2023-02-02
6.122064,6.10957,2023-02-03
6.089387,6.081699,2023-02-06
6.084582,6.084582,2023-02-07
6.089387,6.040372,2023-02-08
6.035567,6.12783,2023-02-09
6.131675,6.108609,2023-02-10
6.091309,6.14513,2023-02-13
6.15474,6.161468,2023-02-14
6.160507,6.149935,2023-02-15
6.15474,6.068244,2023-02-16
6.064399,6.016346,2023-02-17
6.037489,6.110531,2023-02-20
6.126869,6.146091,2023-02-21
6.134558,6.140324,2023-02-22
6.141285,6.129752,2023-02-23
6.120142,6.116297,2023-02-24
6.094193,6.084582,2023-02-27
6.086504,6.123986,2023-02-28
6.122064,6.161468,2023-03-01
6.170118,6.15474,2023-03-02
6.158585,6.151857,2023-03-03
6.156663,6.15378,2023-03-06
6.150896,6.057672,2023-03-07
6.040372,6.067283,2023-03-08
6.072088,6.060555,2023-03-09
6.025956,5.983668,2023-03-10
5.977902,6.017306,2023-03-13
5.999046,5.968291,2023-03-14
5.996162,5.999046,2023-03-15
5.97598,5.925043,2023-03-16
5.960603,5.959642,2023-03-17
5.968291,5.941381,2023-03-20
5.957719,6.003851,2023-03-21
6.01154,6.036528,2023-03-22
6.030762,6.070166,2023-03-23
6.07401,6.077854,2023-03-24
6.076893,6.074971,2023-03-27
6.074971,6.059594,2023-03-28
6.069205,6.034606,2023-03-29
6.034606,6.066321,2023-03-30
6.066321,6.111492,2023-03-31
6.122064,6.173001,2023-04-03
6.178767,6.176846,2023-04-04
6.164351,6.175884,2023-04-06
6.175884,6.222977,2023-04-07
6.229704,6.181651,2023-04-10
6.179729,6.18069,2023-04-11
6.194145,6.201833,2023-04-12
6.197028,6.174923,2023-04-13
6.18069,6.189339,2023-04-14
6.174923,6.220094,2023-04-17
6.218172,6.2076,2023-04-18
6.203755,6.178767,2023-04-19
6.174923,6.17204,2023-04-20
6.17204,6.024995,2023-04-21
6.028839,5.98463,2023-04-24
5.979825,5.894289,2023-04-25
5.885639,5.919276,2023-04-26
5.917355,5.944264,2023-04-27
5.955798,6.032683,2023-04-28
6.016346,6.033645,2023-05-04
6.033645,5.979825,2023-05-05
5.980785,6.017306,2023-05-08
6.018268,5.962525,2023-05-09
5.960603,5.951953,2023-05-10
5.957719,5.933692,2023-05-11
5.927927,5.876028,2023-05-12
5.871223,5.941381,2023-05-15
5.941381,5.901977,2023-05-16
5.887561,5.903899,2023-05-17
5.914471,5.91351,2023-05-18
5.905821,5.918315,2023-05-19
5.917355,5.909666,2023-05-22
5.909666,5.847196,2023-05-23
5.843351,5.802986,2023-05-24
5.804908,5.785686,2023-05-25
5.787609,5.836624,2023-05-26
5.852962,5.829896,2023-05-29
5.827013,5.861612,2023-05-30
5.852962,5.854884,2023-05-31
5.856806,5.864495,2023-06-01
5.881794,5.914471,2023-06-02
5.905821,5.901977,2023-06-05
5.902938,5.792414,2023-06-06
5.796259,5.796259,2023-06-07
5.799142,5.783765,2023-06-08
5.795298,5.832779,2023-06-09
5.838546,5.850079,2023-06-12
5.850079,5.867378,2023-06-13
5.876028,5.874106,2023-06-14
5.881794,5.926004,2023-06-15
5.926965,5.96733,2023-06-16
5.977902,5.959642,2023-06-19
5.961564,5.956758,2023-06-20
5.950992,5.836624,2023-06-21
5.808753,5.739555,2023-06-26
5.740516,5.782804,2023-06-27
5.778959,5.796259,2023-06-28
5.783765,5.787609,2023-06-29
5.777037,5.857767,2023-06-30
5.866417,5.885639,2023-07-03
5.880833,5.899094,2023-07-04
5.893327,5.8693,2023-07-05
5.862573,5.835663,2023-07-06
5.833741,5.820286,2023-07-07
5.841429,5.840468,2023-07-10
5.852001,5.888522,2023-07-11
5.890444,5.829896,2023-07-12
5.852001,5.910627,2023-07-13
5.915432,5.887561,2023-07-14
5.880833,5.873145,2023-07-17
5.873145,5.864495,2023-07-18
5.856806,5.855845,2023-07-19
5.867378,5.792414,2023-07-20
5.790492,5.795298,2023-07-21
5.766465,5.785686,2023-07-24
5.833741,5.879872,2023-07-25
5.878911,5.8693,2023-07-26
5.874106,5.828935,2023-07-27
5.804908,5.917355,2023-07-28
5.926004,5.954836,2023-07-31
5.954836,5.959642,2023-08-01
5.955798,5.938498,2023-08-02
5.935615,5.958681,2023-08-03
5.987513,5.998085,2023-08-04
5.991357,5.958681,2023-08-07
5.94907,5.938498,2023-08-08
5.925043,5.898133,2023-08-09
5.898133,5.896211,2023-08-10
5.897172,5.77992,2023-08-11
5.737633,5.786648,2023-08-14
5.776076,5.754932,2023-08-15
5.733788,5.713606,2023-08-16
5.691501,5.748205,2023-08-17
5.742438,5.658824,2023-08-18
5.642486,5.584821,2023-08-21
5.603082,5.61077,2023-08-22
5.606926,5.514663,2023-08-23
5.518507,5.53004,2023-08-24
5.510819,5.464687,2023-08-25
5.755893,5.525235,2023-08-28
5.518507,5.64537,2023-08-29
5.64537,5.64633,2023-08-30
5.640564,5.618459,2023-08-31
5.630953,5.624226,2023-09-01
5.652097,5.704956,2023-09-04
5.696307,5.66363,2023-09-05
5.647292,5.661707,2023-09-06
5.661707,5.5829,2023-09-07
5.569444,5.580977,2023-09-08
5.587705,5.64537,2023-09-11
5.64537,5.647292,2023-09-12
5.64633,5.590588,2023-09-13
5.586744,5.585783,2023-09-14
5.594432,5.586744,2023-09-15
5.57425,5.598277,2023-09-18
5.590588,5.57425,2023-09-19
5.55695,5.534845,2023-09-20
5.522351,5.490636,2023-09-21
5.481025,5.584821,2023-09-22
5.57425,5.553106,2023-09-25
5.547339,5.534845,2023-09-26
5.533885,5.558872,2023-09-27
5.564639,5.566561,2023-09-28
5.564639,5.535807,2023-10-09
5.541573,5.508896,2023-10-10
5.531001,5.504091,2023-10-11
5.531962,5.545417,2023-10-12
5.522351,5.516585,2023-10-13
5.516585,5.461803,2023-10-16
5.468531,5.472375,2023-10-17
5.462765,5.407022,2023-10-18
5.386839,5.344552,2023-10-19
5.32533,5.308031,2023-10-20
5.294576,5.166753,2023-10-23
5.185013,5.228262,2023-10-24
5.268627,5.254211,2023-10-25
5.234028,5.277277,2023-10-26
5.257094,5.377229,2023-10-27
5.358007,5.420477,2023-10-30
5.418555,5.407983,2023-10-31
5.432971,5.39645,2023-11-01
5.401256,5.347435,2023-11-02
5.348396,5.386839,2023-11-03
5.420477,5.478142,2023-11-06
5.465648,5.486792,2023-11-07
5.478142,5.482947,2023-11-08
5.478142,5.471414,2023-11-09
5.45892,5.452193,2023-11-10
5.45892,5.481986,2023-11-13
5.481986,5.505052,2023-11-14
5.5483,5.540612,2023-11-15
5.528118,5.484869,2023-11-16
5.46757,5.50313,2023-11-17
5.506013,5.533885,2023-11-20
5.544456,5.517546,2023-11-21
5.499286,5.447388,2023-11-22
5.44066,5.496402,2023-11-23
5.497363,5.452193,2023-11-24
5.437777,5.438738,2023-11-27
5.435854,5.463726,2023-11-28
5.45892,5.435854,2023-11-29
5.434894,5.417594,2023-11-30
5.411828,5.443543,2023-12-01
5.446426,5.43201,2023-12-04
5.420477,5.348396,2023-12-05
5.341669,5.35993,2023-12-06
5.35128,5.364735,2023-12-07
5.362813,5.376267,2023-12-08
5.352241,5.435854,2023-12-11
5.430088,5.445465,2023-12-12
5.436816,5.388762,2023-12-13
5.407022,5.370501,2023-12-14
5.382034,5.328214,2023-12-15
5.305148,5.269588,2023-12-18
5.269588,5.260938,2023-12-19
5.268627,5.201352,2023-12-20
5.180208,5.214807,2023-12-21
5.210001,5.19943,2023-12-22
5.197507,5.192702,2023-12-25
5.189819,5.147531,2023-12-26
5.150414,5.162909,2023-12-27
5.161947,5.261899,2023-12-28
5.264783,5.304187,2023-12-29
5.308992,5.283043,2024-01-02
5.276315,5.276315,2024-01-03
5.277277,5.234028,2024-01-04
5.22634,5.166753,2024-01-05
5.152337,5.045657,2024-01-08
5.047579,5.05719,2024-01-09
5.03989,5.044696,2024-01-10
5.036046,5.105244,2024-01-11
5.088906,5.086022,2024-01-12
5.069684,5.073528,2024-01-15
5.061034,5.068723,2024-01-16
5.049501,4.940899,2024-01-17
4.936094,4.945705,2024-01-18
4.919756,4.907262,2024-01-19
4.889962,4.680448,2024-01-22
4.655459,4.755412,2024-01-23
4.758295,4.822687,2024-01-24
4.822687,4.964926,2024-01-25
4.944744,4.910145,2024-01-26
4.915911,4.817882,2024-01-29
4.79866,4.719851,2024-01-30
4.70928,4.596834,2024-01-31
4.570885,4.579534,2024-02-01
4.578573,4.456517,2024-02-02
4.440178,4.358487,2024-02-05
4.30851,4.721774,2024-02-06
4.748684,5.02163,2024-02-07
5.090827,5.044696,2024-02-08
5.093711,5.01202,2024-02-19
4.984148,5.01202,2024-02-20
4.979343,5.009136,2024-02-21
5.009136,5.052384,2024-02-22
5.054307,5.07545,2024-02-23
5.064878,5.06584,2024-02-26
5.055268,5.187896,2024-02-27
5.188858,5.054307,2024-02-28
5.037007,5.219612,2024-02-29
5.211923,5.254211,2024-03-01
5.248445,5.252289,2024-03-04
5.222495,5.22634,2024-03-05
5.218651,5.221534,2024-03-06
5.220573,5.154259,2024-03-07
5.160986,5.222495,2024-03-08
5.220573,5.320525,2024-03-11
5.319564,5.290732,2024-03-12
5.291693,5.283043,2024-03-13
5.274394,5.260938,2024-03-14
5.250366,5.333019,2024-03-15
5.335903,5.401256,2024-03-18
5.391645,5.344552,2024-03-19
5.345513,5.358007,2024-03-20
5.370501,5.332058,2024-03-21
5.331097,5.252289,2024-03-22
5.246522,5.174441,2024-03-25
5.176364,5.151376,2024-03-26
5.149453,5.032202,2024-03-27
5.035085,5.096594,2024-03-28
5.088906,5.161947,2024-03-29
5.177325,5.270549,2024-04-01
5.269588,5.249405,2024-04-02
5.243639,5.246522,2024-04-03
5.237872,5.169636,2024-04-08
5.164831,5.212884,2024-04-09
5.210001,5.152337,2024-04-10
5.12831,5.176364,2024-04-11
5.176364,5.148492,2024-04-12
5.141765,5.216729,2024-04-15
5.185974,5.07449,2024-04-16
5.082178,5.210001,2024-04-17
5.19943,5.219612,2024-04-18
5.202313,5.184052,2024-04-19
5.176364,5.140804,2024-04-22
5.139843,5.081217,2024-04-23
5.089867,5.140804,2024-04-24
5.122543,5.133115,2024-04-25
5.138882,5.248445,2024-04-26
5.256133,5.350318,2024-04-29
5.348396,5.313797,2024-04-30
5.382034,5.395489,2024-05-06
5.391645,5.394528,2024-05-07
5.391645,5.326292,2024-05-08
5.323409,5.423361,2024-05-09
5.427205,5.404139,2024-05-10
5.368579,5.376267,2024-05-13
5.375307,5.370501,2024-05-14
5.370501,5.323409,2024-05-15
5.338786,5.29842,2024-05-16
5.310715,5.374182,2024-05-17
5.377111,5.393711,2024-05-20
5.376135,5.354654,2024-05-21
5.349771,5.348795,2024-05-22
5.336102,5.256036,2024-05-23
5.234555,5.205262,2024-05-24
5.218932,5.256036,2024-05-27
5.250177,5.210145,2024-05-28
5.204286,5.220885,2024-05-29
5.220885,5.210145,2024-05-30
5.220885,5.209168,2024-05-31
5.20331,5.169135,2024-06-03
5.164253,5.23846,2024-06-04
5.23846,5.181828,2024-06-05
5.198427,5.144725,2024-06-06
5.166206,5.120314,2024-06-07
5.103715,5.132031,2024-06-11
5.121291,5.146677,2024-06-12
5.154489,5.120314,2024-06-13
5.111527,5.144725,2024-06-14
5.123244,5.127149,2024-06-17
5.131055,5.153512,2024-06-18
5.1623,5.100786,2024-06-19
5.095904,5.024626,2024-06-20
5.017791,5.033414,2024-06-21
5.018767,4.927961,2024-06-24
4.93089,4.884998,2024-06-25
4.874258,4.952371,2024-06-26
4.933819,4.870352,2024-06-27
4.860589,4.878163,2024-06-28
4.878163,4.935772,2024-07-01
4.932843,4.890857,2024-07-02
4.884998,4.848871,2024-07-03
4.862541,4.779546,2024-07-04
4.774664,4.81372,2024-07-05
