开盘,收盘,日期
5.629992,5.580016,2022-09-26
5.587705,5.684773,2022-09-27
5.665552,5.551184,2022-09-28
5.58386,5.5656,2022-09-29
5.557911,5.490636,2022-09-30
5.498325,5.427205,2022-10-10
5.430088,5.460843,2022-10-11
5.461803,5.591549,2022-10-12
5.564639,5.605966,2022-10-13
5.660747,5.748205,2022-10-14
5.722256,5.774154,2022-10-17
5.800103,5.800103,2022-10-18
5.785686,5.751088,2022-10-19
5.730905,5.731866,2022-10-20
5.737633,5.731866,2022-10-21
5.728022,5.682851,2022-10-24
5.660747,5.637681,2022-10-25
5.651136,5.753971,2022-10-26
5.777037,5.736671,2022-10-27
5.711684,5.554067,2022-10-28
5.544456,5.587705,2022-10-31
5.597315,5.727061,2022-11-01
5.718411,5.768387,2022-11-02
5.73475,5.771271,2022-11-03
5.766465,5.917355,2022-11-04
5.914471,5.901977,2022-11-07
5.895249,5.907743,2022-11-08
5.915432,5.891406,2022-11-09
5.86834,5.871223,2022-11-10
6.025956,5.905821,2022-11-11
5.912549,5.896211,2022-11-14
5.901016,5.998085,2022-11-15
5.995202,5.970213,2022-11-16
5.950992,5.982708,2022-11-17
5.982708,5.971175,2022-11-18
5.925043,5.964447,2022-11-21
5.944264,5.901016,2022-11-22
5.863534,5.890444,2022-11-23
5.901016,5.891406,2022-11-24
5.872184,5.860651,2022-11-25
5.786648,5.834702,2022-11-28
5.850079,5.930809,2022-11-29
5.928887,5.917355,2022-11-30
5.997124,5.94907,2022-12-01
5.952914,5.934654,2022-12-02
5.974058,5.97598,2022-12-05
5.972136,5.973097,2022-12-06
5.965408,5.965408,2022-12-07
5.965408,5.955798,2022-12-08
5.94907,5.964447,2022-12-09
5.953876,5.942342,2022-12-12
5.940421,5.909666,2022-12-13
5.909666,5.884678,2022-12-14
5.879872,5.883717,2022-12-15
5.871223,5.861612,2022-12-16
5.856806,5.737633,2022-12-19
5.71745,5.676124,2022-12-20
5.679968,5.647292,2022-12-21
5.66363,5.586744,2022-12-22
5.557911,5.5656,2022-12-23
5.569444,5.631915,2022-12-26
5.65498,5.670358,2022-12-27
5.656902,5.65498,2022-12-28
5.640564,5.652097,2022-12-29
5.668435,5.657864,2022-12-30
5.643447,5.737633,2023-01-03
5.74436,5.735711,2023-01-04
5.752049,5.792414,2023-01-05
5.792414,5.804908,2023-01-06
5.812597,5.816441,2023-01-09
5.81548,5.830857,2023-01-10
5.830857,5.803947,2023-01-11
5.809714,5.798181,2023-01-12
5.80683,5.847196,2023-01-13
5.853923,5.903899,2023-01-16
5.920238,5.911588,2023-01-17
5.912549,5.934654,2023-01-18
5.926965,5.989435,2023-01-19
5.999046,6.032683,2023-01-20
6.102842,6.052866,2023-01-30
6.050944,6.057672,2023-01-31
6.072088,6.126869,2023-02-01
6.142246,6.13648,2023-02-02
6.122064,6.10957,2023-02-03
6.089387,6.081699,2023-02-06
6.084582,6.084582,2023-02-07
6.089387,6.040372,2023-02-08
6.035567,6.12783,2023-02-09
6.131675,6.108609,2023-02-10
6.091309,6.14513,2023-02-13
6.15474,6.161468,2023-02-14
6.160507,6.149935,2023-02-15
6.15474,6.068244,2023-02-16
6.064399,6.016346,2023-02-17
6.037489,6.110531,2023-02-20
6.126869,6.146091,2023-02-21
6.134558,6.140324,2023-02-22
6.141285,6.129752,2023-02-23
6.120142,6.116297,2023-02-24
6.094193,6.084582,2023-02-27
6.086504,6.123986,2023-02-28
6.122064,6.161468,2023-03-01
6.170118,6.15474,2023-03-02
6.158585,6.151857,2023-03-03
6.156663,6.15378,2023-03-06
6.150896,6.057672,2023-03-07
6.040372,6.067283,2023-03-08
6.072088,6.060555,2023-03-09
6.025956,5.983668,2023-03-10
5.977902,6.017306,2023-03-13
5.999046,5.968291,2023-03-14
5.996162,5.999046,2023-03-15
5.97598,5.925043,2023-03-16
5.960603,5.959642,2023-03-17
5.968291,5.941381,2023-03-20
5.957719,6.003851,2023-03-21
6.01154,6.036528,2023-03-22
6.030762,6.070166,2023-03-23
6.07401,6.077854,2023-03-24
6.076893,6.074971,2023-03-27
6.074971,6.059594,2023-03-28
