开盘,收盘,日期
0.878,0.884,2022-09-26
0.891,0.895,2022-09-27
0.895,0.867,2022-09-28
0.87,0.871,2022-09-29
0.871,0.846,2022-09-30
0.847,0.807,2022-10-10
0.808,0.816,2022-10-11
0.819,0.842,2022-10-12
0.842,0.847,2022-10-13
0.854,0.869,2022-10-14
0.869,0.871,2022-10-17
0.876,0.865,2022-10-18
0.865,0.856,2022-10-19
0.851,0.849,2022-10-20
0.849,0.846,2022-10-21
0.848,0.834,2022-10-24
0.834,0.838,2022-10-25
0.843,0.852,2022-10-26
0.853,0.848,2022-10-27
0.847,0.815,2022-10-28
0.803,0.829,2022-10-31
0.829,0.852,2022-11-01
0.85,0.886,2022-11-02
0.884,0.895,2022-11-03
0.898,0.918,2022-11-04
0.911,0.913,2022-11-07
0.92,0.907,2022-11-08
0.903,0.896,2022-11-09
0.886,0.884,2022-11-10
0.901,0.897,2022-11-11
0.897,0.883,2022-11-14
0.883,0.92,2022-11-15
0.932,0.91,2022-11-16
0.899,0.908,2022-11-17
0.908,0.896,2022-11-18
0.888,0.898,2022-11-21
0.897,0.883,2022-11-22
0.888,0.877,2022-11-23
0.876,0.872,2022-11-24
0.869,0.86,2022-11-25
0.85,0.852,2022-11-28
0.858,0.86,2022-11-29
0.865,0.874,2022-11-30
0.89,0.882,2022-12-01
0.88,0.878,2022-12-02
0.878,0.881,2022-12-05
0.881,0.891,2022-12-06
0.89,0.89,2022-12-07
0.89,0.878,2022-12-08
0.876,0.877,2022-12-09
0.882,0.882,2022-12-12
0.882,0.863,2022-12-13
0.863,0.862,2022-12-14
0.863,0.883,2022-12-15
0.881,0.864,2022-12-16
0.864,0.849,2022-12-19
0.846,0.848,2022-12-20
0.846,0.838,2022-12-21
0.837,0.836,2022-12-22
0.835,0.826,2022-12-23
0.826,0.85,2022-12-26
0.854,0.848,2022-12-27
0.848,0.829,2022-12-28
0.821,0.832,2022-12-29
0.835,0.83,2022-12-30
0.829,0.848,2023-01-03
0.85,0.838,2023-01-04
0.84,0.857,2023-01-05
0.858,0.864,2023-01-06
0.864,0.869,2023-01-09
0.869,0.877,2023-01-10
0.88,0.865,2023-01-11
0.867,0.868,2023-01-12
0.872,0.866,2023-01-13
0.862,0.88,2023-01-16
0.883,0.889,2023-01-17
0.884,0.89,2023-01-18
0.891,0.902,2023-01-19
0.902,0.903,2023-01-20
0.92,0.935,2023-01-30
0.926,0.924,2023-01-31
0.926,0.946,2023-02-01
0.958,0.944,2023-02-02
0.942,0.943,2023-02-03
0.943,0.937,2023-02-06
0.939,0.94,2023-02-07
0.94,0.931,2023-02-08
0.928,0.951,2023-02-09
0.951,0.946,2023-02-10
0.945,0.953,2023-02-13
0.953,0.951,2023-02-14
0.946,0.96,2023-02-15
0.959,0.948,2023-02-16
0.946,0.922,2023-02-17
0.921,0.936,2023-02-20
0.929,0.942,2023-02-21
0.942,0.943,2023-02-22
0.946,0.944,2023-02-23
0.952,0.935,2023-02-24
0.928,0.921,2023-02-27
0.922,0.928,2023-02-28
0.925,0.941,2023-03-01
0.941,0.937,2023-03-02
0.937,0.933,2023-03-03
0.933,0.93,2023-03-06
0.927,0.905,2023-03-07
0.904,0.911,2023-03-08
0.911,0.908,2023-03-09
0.901,0.883,2023-03-10
0.883,0.888,2023-03-13
0.887,0.885,2023-03-14
0.89,0.884,2023-03-15
0.878,0.871,2023-03-16
0.871,0.883,2023-03-17
0.883,0.891,2023-03-20
0.893,0.903,2023-03-21
0.905,0.913,2023-03-22
0.91,0.942,2023-03-23
0.942,0.957,2023-03-24
0.957,0.956,2023-03-27
0.951,0.937,2023-03-28
0.935,0.946,2023-03-29
0.949,0.939,2023-03-30
0.938,0.955,2023-03-31
0.954,0.975,2023-04-03
0.975,0.978,2023-04-04
0.978,0.99,2023-04-06
0.991,0.996,2023-04-07
0.997,0.978,2023-04-10
0.97,0.98,2023-04-11
0.98,0.992,2023-04-12
0.993,0.961,2023-04-13
0.966,0.975,2023-04-14
0.968,0.967,2023-04-17
0.97,0.967,2023-04-18
0.967,0.957,2023-04-19
0.956,0.963,2023-04-20
0.963,0.918,2023-04-21
0.918,0.908,2023-04-24
0.906,0.88,2023-04-25
0.88,0.881,2023-04-26
0.885,0.87,2023-04-27
0.873,0.876,2023-04-28
0.876,0.867,2023-05-04
0.871,0.859,2023-05-05
0.862,0.873,2023-05-08
0.873,0.868,2023-05-09
0.868,0.884,2023-05-10
0.884,0.884,2023-05-11
0.884,0.876,2023-05-12
0.872,0.883,2023-05-15
0.883,0.865,2023-05-16
0.864,0.873,2023-05-17
0.872,0.881,2023-05-18
0.876,0.892,2023-05-19
0.893,0.89,2023-05-22
0.892,0.875,2023-05-23
0.869,0.872,2023-05-24
0.871,0.87,2023-05-25
0.871,0.883,2023-05-26
0.884,0.873,2023-05-29
0.871,0.888,2023-05-30
0.884,0.901,2023-05-31
0.901,0.915,2023-06-01
0.915,0.918,2023-06-02
0.918,0.924,2023-06-05
0.925,0.892,2023-06-06
0.893,0.894,2023-06-07
0.904,0.885,2023-06-08
0.88,0.903,2023-06-09
0.896,0.942,2023-06-12
0.943,0.959,2023-06-13
0.96,0.956,2023-06-14
0.952,0.956,2023-06-15
0.95,0.968,2023-06-16
0.973,0.992,2023-06-19
0.996,1.003,2023-06-20
1.003,0.981,2023-06-21
0.96,0.954,2023-06-26
0.954,0.957,2023-06-27
0.952,0.937,2023-06-28
0.937,0.953,2023-06-29
0.945,0.964,2023-06-30
0.969,0.967,2023-07-03
0.977,1.013,2023-07-04
1.013,1.008,2023-07-05
1.001,1.012,2023-07-06
1.005,0.993,2023-07-07
1.008,0.99,2023-07-10
0.991,1.026,2023-07-11
1.03,1.003,2023-07-12
1.0,1.006,2023-07-13
1.006,1.003,2023-07-14
1.003,0.996,2023-07-17
0.996,1.0,2023-07-18
0.998,0.993,2023-07-19
0.993,0.96,2023-07-20
0.96,0.955,2023-07-21
0.955,0.959,2023-07-24
0.967,0.982,2023-07-25
0.988,0.961,2023-07-26
0.982,0.965,2023-07-27
0.954,0.971,2023-07-28
0.971,0.983,2023-07-31
0.976,0.98,2023-08-01
0.98,0.982,2023-08-02
0.982,0.975,2023-08-03
0.979,0.989,2023-08-04
0.988,0.992,2023-08-07
0.999,0.985,2023-08-08
0.981,0.969,2023-08-09
0.968,0.965,2023-08-10
0.965,0.948,2023-08-11
0.941,0.943,2023-08-14
0.943,0.931,2023-08-15
0.931,0.91,2023-08-16
0.91,0.922,2023-08-17
0.921,0.9,2023-08-18
0.896,0.893,2023-08-21
0.895,0.913,2023-08-22
0.911,0.888,2023-08-23
0.895,0.896,2023-08-24
0.886,0.874,2023-08-25
0.927,0.884,2023-08-28
0.884,0.92,2023-08-29
0.92,0.931,2023-08-30
0.93,0.93,2023-08-31
0.931,0.928,2023-09-01
0.936,0.936,2023-09-04
0.935,0.928,2023-09-05
0.926,0.936,2023-09-06
0.928,0.913,2023-09-07
0.913,0.921,2023-09-08
0.924,0.938,2023-09-11
0.956,0.944,2023-09-12
0.942,0.92,2023-09-13
0.916,0.907,2023-09-14
0.91,0.903,2023-09-15
0.903,0.916,2023-09-18
0.916,0.91,2023-09-19
0.91,0.898,2023-09-20
0.898,0.892,2023-09-21
0.893,0.917,2023-09-22
0.917,0.917,2023-09-25
0.917,0.915,2023-09-26
0.915,0.911,2023-09-27
0.915,0.922,2023-09-28
0.928,0.943,2023-10-09
0.944,0.946,2023-10-10
0.947,0.957,2023-10-11
0.958,0.963,2023-10-12
0.962,0.963,2023-10-13
0.962,0.952,2023-10-16
0.952,0.949,2023-10-17
0.949,0.942,2023-10-18
0.936,0.93,2023-10-19
0.93,0.903,2023-10-20
0.897,0.901,2023-10-23
0.909,0.898,2023-10-24
0.899,0.909,2023-10-25
0.907,0.921,2023-10-26
0.921,0.928,2023-10-27
0.928,0.952,2023-10-30
0.952,0.943,2023-10-31
0.939,0.94,2023-11-01
0.94,0.932,2023-11-02
0.931,0.96,2023-11-03
0.969,0.982,2023-11-06
0.982,0.985,2023-11-07
0.985,0.983,2023-11-08
0.984,0.967,2023-11-09
0.966,0.958,2023-11-10
0.96,0.962,2023-11-13
0.962,0.976,2023-11-14
0.982,0.986,2023-11-15
0.987,0.973,2023-11-16
0.974,0.988,2023-11-17
0.99,0.988,2023-11-20
0.987,0.97,2023-11-21
0.969,0.953,2023-11-22
0.954,0.98,2023-11-23
0.978,0.96,2023-11-24
0.967,0.968,2023-11-27
0.98,0.969,2023-11-28
0.97,0.969,2023-11-29
0.97,0.959,2023-11-30
0.953,0.965,2023-12-01
0.96,0.955,2023-12-04
0.955,0.926,2023-12-05
0.926,0.925,2023-12-06
0.924,0.928,2023-12-07
0.928,0.934,2023-12-08
0.933,0.956,2023-12-11
0.952,0.957,2023-12-12
0.95,0.948,2023-12-13
0.947,0.94,2023-12-14
0.94,0.932,2023-12-15
0.931,0.921,2023-12-18
0.921,0.925,2023-12-19
0.922,0.904,2023-12-20
0.903,0.908,2023-12-21
0.905,0.897,2023-12-22
0.895,0.907,2023-12-25
0.907,0.888,2023-12-26
0.895,0.893,2023-12-27
0.895,0.913,2023-12-28
0.913,0.923,2023-12-29
0.926,0.909,2024-01-02
0.908,0.887,2024-01-03
0.886,0.873,2024-01-04
0.873,0.855,2024-01-05
0.855,0.832,2024-01-08
0.832,0.835,2024-01-09
0.835,0.826,2024-01-10
0.825,0.839,2024-01-11
0.839,0.83,2024-01-12
0.83,0.825,2024-01-15
0.83,0.821,2024-01-16
0.821,0.795,2024-01-17
0.795,0.806,2024-01-18
0.807,0.802,2024-01-19
0.807,0.767,2024-01-22
0.767,0.78,2024-01-23
0.786,0.78,2024-01-24
0.78,0.797,2024-01-25
0.798,0.774,2024-01-26
0.774,0.751,2024-01-29
0.746,0.736,2024-01-30
0.736,0.708,2024-01-31
0.705,0.714,2024-02-01
0.714,0.685,2024-02-02
0.683,0.662,2024-02-05
0.655,0.71,2024-02-06
0.709,0.733,2024-02-07
0.736,0.758,2024-02-08
0.781,0.766,2024-02-19
0.766,0.757,2024-02-20
0.755,0.766,2024-02-21
0.766,0.778,2024-02-22
0.778,0.795,2024-02-23
0.795,0.804,2024-02-26
0.804,0.833,2024-02-27
0.834,0.79,2024-02-28
0.778,0.824,2024-02-29
0.821,0.845,2024-03-01
0.845,0.845,2024-03-04
0.833,0.842,2024-03-05
0.84,0.842,2024-03-06
0.836,0.822,2024-03-07
0.825,0.835,2024-03-08
0.835,0.848,2024-03-11
0.847,0.857,2024-03-12
0.858,0.86,2024-03-13
0.859,0.852,2024-03-14
0.852,0.871,2024-03-15
0.872,0.888,2024-03-18
0.888,0.893,2024-03-19
0.892,0.889,2024-03-20
0.889,0.884,2024-03-21
0.882,0.877,2024-03-22
0.877,0.853,2024-03-25
0.853,0.859,2024-03-26
0.859,0.827,2024-03-27
0.826,0.853,2024-03-28
0.853,0.86,2024-03-29
0.862,0.877,2024-04-01
0.876,0.861,2024-04-02
0.858,0.849,2024-04-03
0.854,0.846,2024-04-08
0.848,0.85,2024-04-09
0.85,0.83,2024-04-10
0.83,0.83,2024-04-11
0.83,0.824,2024-04-12
0.824,0.822,2024-04-15
0.818,0.791,2024-04-16
0.794,0.827,2024-04-17
0.827,0.825,2024-04-18
0.814,0.805,2024-04-19
0.806,0.802,2024-04-22
0.802,0.797,2024-04-23
