收盘,日期
3.48,2025-09-26
3.571,2025-09-29
3.572,2025-09-30
3.594,2025-10-09
3.437,2025-10-10
3.393,2025-10-13
3.262,2025-10-14
3.336,2025-10-15
3.345,2025-10-16
3.243,2025-10-17
3.298,2025-10-20
3.4,2025-10-21
3.38,2025-10-22
3.375,2025-10-23
3.495,2025-10-24
3.563,2025-10-27
3.562,2025-10-28
3.663,2025-10-29
3.605,2025-10-30
3.52,2025-10-31
3.529,2025-11-03
3.457,2025-11-04
3.49,2025-11-05
3.553,2025-11-06
3.54,2025-11-07
3.507,2025-11-10
3.46,2025-11-11
3.447,2025-11-12
3.53,2025-11-13
3.438,2025-11-14
3.424,2025-11-17
3.389,2025-11-18
3.396,2025-11-19
3.36,2025-11-20
3.226,2025-11-21
3.23,2025-11-24
3.289,2025-11-25
3.36,2025-11-26
3.344,2025-11-27
3.368,2025-11-28
3.411,2025-12-01
3.388,2025-12-02
3.35,2025-12-03
3.382,2025-12-04
3.429,2025-12-05
3.518,2025-12-08
3.539,2025-12-09
3.54,2025-12-10
3.495,2025-12-11
3.518,2025-12-12
3.465,2025-12-15
3.393,2025-12-16
3.502,2025-12-17
3.43,2025-12-18
3.444,2025-12-19
3.522,2025-12-22
3.534,2025-12-23
3.562,2025-12-24
3.569,2025-12-25
3.576,2025-12-26
3.554,2025-12-29
3.58,2025-12-30
3.534,2025-12-31
3.632,2026-01-05
3.658,2026-01-06
3.67,2026-01-07
3.641,2026-01-08
3.669,2026-01-09
3.739,2026-01-12
3.665,2026-01-13
3.69,2026-01-14
3.713,2026-01-15
3.714,2026-01-16
3.676,2026-01-19
3.616,2026-01-20
3.635,2026-01-21
3.671,2026-01-22
3.698,2026-01-23
