收盘,日期
1.375,2025-09-26
1.392,2025-09-29
1.411,2025-09-30
1.445,2025-10-09
1.367,2025-10-10
1.373,2025-10-13
1.315,2025-10-14
1.341,2025-10-15
1.33,2025-10-16
1.283,2025-10-17
1.292,2025-10-20
1.322,2025-10-21
1.32,2025-10-22
1.315,2025-10-23
1.362,2025-10-24
1.388,2025-10-27
1.382,2025-10-28
1.394,2025-10-29
1.364,2025-10-30
1.331,2025-10-31
1.32,2025-11-03
1.308,2025-11-04
1.295,2025-11-05
1.337,2025-11-06
1.312,2025-11-07
1.307,2025-11-10
1.284,2025-11-11
1.274,2025-11-12
1.292,2025-11-13
1.253,2025-11-14
1.248,2025-11-17
1.258,2025-11-18
1.25,2025-11-19
1.235,2025-11-20
1.194,2025-11-21
1.205,2025-11-24
1.213,2025-11-25
1.225,2025-11-26
1.224,2025-11-27
1.232,2025-11-28
1.247,2025-12-01
1.23,2025-12-02
1.218,2025-12-03
1.234,2025-12-04
1.244,2025-12-05
1.268,2025-12-08
1.259,2025-12-09
1.251,2025-12-10
1.232,2025-12-11
1.244,2025-12-12
1.218,2025-12-15
1.198,2025-12-16
1.229,2025-12-17
1.216,2025-12-18
1.218,2025-12-19
1.246,2025-12-22
1.248,2025-12-23
1.259,2025-12-24
1.264,2025-12-25
1.258,2025-12-26
1.259,2025-12-29
1.274,2025-12-30
1.263,2025-12-31
1.311,2026-01-05
1.343,2026-01-06
1.35,2026-01-07
1.355,2026-01-08
1.369,2026-01-09
1.415,2026-01-12
1.381,2026-01-13
1.406,2026-01-14
1.4,2026-01-15
1.421,2026-01-16
1.405,2026-01-19
1.383,2026-01-20
1.424,2026-01-21
1.419,2026-01-22
1.426,2026-01-23
