收盘,日期
0.663,2025-09-26
0.665,2025-09-29
0.667,2025-09-30
0.666,2025-10-09
0.675,2025-10-10
0.673,2025-10-13
0.675,2025-10-14
0.676,2025-10-15
0.666,2025-10-16
0.661,2025-10-17
0.654,2025-10-20
0.659,2025-10-21
0.651,2025-10-22
0.65,2025-10-23
0.651,2025-10-24
0.663,2025-10-27
0.658,2025-10-28
0.66,2025-10-29
0.653,2025-10-30
0.658,2025-10-31
0.666,2025-11-03
0.66,2025-11-04
0.662,2025-11-05
0.664,2025-11-06
0.665,2025-11-07
0.677,2025-11-10
0.677,2025-11-11
0.673,2025-11-12
0.677,2025-11-13
0.674,2025-11-14
0.667,2025-11-17
0.662,2025-11-18
0.665,2025-11-19
0.66,2025-11-20
0.645,2025-11-21
0.647,2025-11-24
0.649,2025-11-25
0.649,2025-11-26
0.648,2025-11-27
0.653,2025-11-28
0.651,2025-12-01
0.646,2025-12-02
0.646,2025-12-03
0.642,2025-12-04
0.647,2025-12-05
0.65,2025-12-08
0.642,2025-12-09
0.645,2025-12-10
0.636,2025-12-11
0.643,2025-12-12
0.65,2025-12-15
0.645,2025-12-16
0.645,2025-12-17
0.64,2025-12-18
0.647,2025-12-19
0.649,2025-12-22
0.646,2025-12-23
0.637,2025-12-24
0.641,2025-12-25
0.643,2025-12-26
0.644,2025-12-29
0.645,2025-12-30
0.64,2025-12-31
0.643,2026-01-05
0.65,2026-01-06
0.646,2026-01-07
0.646,2026-01-08
0.65,2026-01-09
0.649,2026-01-12
0.644,2026-01-13
0.641,2026-01-14
0.643,2026-01-15
0.637,2026-01-16
0.645,2026-01-19
0.642,2026-01-20
0.639,2026-01-21
0.638,2026-01-22
0.637,2026-01-23
