收盘,日期
1.429,2025-09-26
1.445,2025-09-29
1.456,2025-09-30
1.45,2025-10-09
1.422,2025-10-10
1.393,2025-10-13
1.378,2025-10-14
1.408,2025-10-15
1.407,2025-10-16
1.375,2025-10-17
1.401,2025-10-20
1.422,2025-10-21
1.402,2025-10-22
1.418,2025-10-23
1.421,2025-10-24
1.445,2025-10-27
1.432,2025-10-28
1.428,2025-10-29
1.409,2025-10-30
1.4,2025-10-31
1.407,2025-11-03
1.395,2025-11-04
1.391,2025-11-05
1.416,2025-11-06
1.402,2025-11-07
1.43,2025-11-10
1.427,2025-11-11
1.441,2025-11-12
1.451,2025-11-13
1.426,2025-11-14
1.411,2025-11-17
1.387,2025-11-18
1.385,2025-11-19
1.38,2025-11-20
1.359,2025-11-21
1.374,2025-11-24
1.383,2025-11-25
1.391,2025-11-26
1.383,2025-11-27
1.38,2025-11-28
1.384,2025-12-01
1.385,2025-12-02
1.366,2025-12-03
1.376,2025-12-04
1.385,2025-12-05
1.375,2025-12-08
1.355,2025-12-09
1.354,2025-12-10
1.35,2025-12-11
1.369,2025-12-12
1.346,2025-12-15
1.321,2025-12-16
1.334,2025-12-17
1.33,2025-12-18
1.346,2025-12-19
1.345,2025-12-22
1.356,2025-12-23
1.4,2025-12-24
1.385,2025-12-25
1.357,2025-12-26
1.332,2025-12-29
1.346,2025-12-30
1.32,2025-12-31
1.355,2026-01-05
1.373,2026-01-06
1.354,2026-01-07
1.342,2026-01-08
1.346,2026-01-09
1.366,2026-01-12
1.373,2026-01-13
1.386,2026-01-14
1.381,2026-01-15
1.372,2026-01-16
1.357,2026-01-19
1.355,2026-01-20
1.356,2026-01-21
1.357,2026-01-22
1.361,2026-01-23
