收盘,日期
2.134,2025-09-26
2.179,2025-09-29
2.165,2025-09-30
2.195,2025-10-09
2.123,2025-10-10
2.086,2025-10-13
1.981,2025-10-14
2.044,2025-10-15
2.051,2025-10-16
1.987,2025-10-17
2.037,2025-10-20
2.142,2025-10-21
2.119,2025-10-22
2.088,2025-10-23
2.194,2025-10-24
2.301,2025-10-27
2.304,2025-10-28
2.334,2025-10-29
2.272,2025-10-30
2.16,2025-10-31
2.175,2025-11-03
2.145,2025-11-04
2.143,2025-11-05
2.198,2025-11-06
2.156,2025-11-07
2.129,2025-11-10
2.073,2025-11-11
2.074,2025-11-12
2.079,2025-11-13
2.014,2025-11-14
2.023,2025-11-17
2.022,2025-11-18
2.028,2025-11-19
2.034,2025-11-20
1.933,2025-11-21
1.918,2025-11-24
1.978,2025-11-25
2.065,2025-11-26
2.062,2025-11-27
2.068,2025-11-28
2.118,2025-12-01
2.118,2025-12-02
2.095,2025-12-03
2.111,2025-12-04
2.109,2025-12-05
2.181,2025-12-08
2.245,2025-12-09
2.242,2025-12-10
2.177,2025-12-11
2.192,2025-12-12
2.149,2025-12-15
2.115,2025-12-16
2.215,2025-12-17
2.163,2025-12-18
2.163,2025-12-19
2.257,2025-12-22
2.259,2025-12-23
2.305,2025-12-24
2.291,2025-12-25
2.281,2025-12-26
2.293,2025-12-29
2.297,2025-12-30
2.273,2025-12-31
2.33,2026-01-05
2.327,2026-01-06
2.343,2026-01-07
2.318,2026-01-08
2.324,2026-01-09
2.366,2026-01-12
2.301,2026-01-13
2.314,2026-01-14
2.335,2026-01-15
2.373,2026-01-16
2.343,2026-01-19
2.29,2026-01-20
2.325,2026-01-21
2.372,2026-01-22
2.34,2026-01-23
