收盘,日期
1.223,2025-09-26
1.24,2025-09-29
1.249,2025-09-30
1.267,2025-10-09
1.242,2025-10-10
1.234,2025-10-13
1.214,2025-10-14
1.231,2025-10-15
1.229,2025-10-16
1.199,2025-10-17
1.206,2025-10-20
1.224,2025-10-21
1.221,2025-10-22
1.225,2025-10-23
1.242,2025-10-24
1.257,2025-10-27
1.253,2025-10-28
1.271,2025-10-29
1.26,2025-10-30
1.245,2025-10-31
1.245,2025-11-03
1.231,2025-11-04
1.234,2025-11-05
1.254,2025-11-06
1.251,2025-11-07
1.254,2025-11-10
1.243,2025-11-11
1.243,2025-11-12
1.257,2025-11-13
1.237,2025-11-14
1.232,2025-11-17
1.224,2025-11-18
1.225,2025-11-19
1.22,2025-11-20
1.186,2025-11-21
1.186,2025-11-24
1.198,2025-11-25
1.207,2025-11-26
1.204,2025-11-27
1.209,2025-11-28
1.223,2025-12-01
1.216,2025-12-02
1.211,2025-12-03
1.215,2025-12-04
1.227,2025-12-05
1.238,2025-12-08
1.232,2025-12-09
1.233,2025-12-10
1.224,2025-12-11
1.234,2025-12-12
1.227,2025-12-15
1.21,2025-12-16
1.234,2025-12-17
1.229,2025-12-18
1.233,2025-12-19
1.248,2025-12-22
1.25,2025-12-23
1.257,2025-12-24
1.26,2025-12-25
1.268,2025-12-26
1.262,2025-12-29
1.266,2025-12-30
1.262,2025-12-31
1.29,2026-01-05
1.311,2026-01-06
1.31,2026-01-07
1.305,2026-01-08
1.316,2026-01-09
1.335,2026-01-12
1.322,2026-01-13
1.32,2026-01-14
1.319,2026-01-15
1.314,2026-01-16
1.32,2026-01-19
1.314,2026-01-20
1.32,2026-01-21
1.321,2026-01-22
1.326,2026-01-23
