收盘,日期
99.649,2025-09-26
99.649,2025-09-29
99.705,2025-09-30
99.651,2025-10-09
99.619,2025-10-10
99.705,2025-10-13
99.684,2025-10-14
99.687,2025-10-15
99.694,2025-10-16
99.786,2025-10-17
99.839,2025-10-20
99.854,2025-10-21
99.898,2025-10-22
99.933,2025-10-23
99.948,2025-10-24
99.974,2025-10-27
100.064,2025-10-28
100.118,2025-10-29
100.138,2025-10-30
100.207,2025-10-31
100.23,2025-11-03
100.26,2025-11-04
100.268,2025-11-05
100.255,2025-11-06
100.255,2025-11-07
100.251,2025-11-10
100.263,2025-11-11
100.259,2025-11-12
100.257,2025-11-13
100.263,2025-11-14
100.27,2025-11-17
100.299,2025-11-18
100.286,2025-11-19
100.304,2025-11-20
100.246,2025-11-21
100.253,2025-11-24
100.228,2025-11-25
100.118,2025-11-26
100.084,2025-11-27
100.07,2025-11-28
100.103,2025-12-01
100.08,2025-12-02
100.058,2025-12-03
99.972,2025-12-04
100.002,2025-12-05
99.911,2025-12-08
99.93,2025-12-09
99.933,2025-12-10
99.99,2025-12-11
100.015,2025-12-12
100.007,2025-12-15
99.988,2025-12-16
99.984,2025-12-17
100.022,2025-12-18
100.054,2025-12-19
100.064,2025-12-22
100.17,2025-12-23
100.151,2025-12-24
100.2,2025-12-25
100.239,2025-12-26
100.186,2025-12-29
100.182,2025-12-30
100.18,2025-12-31
100.145,2026-01-05
100.085,2026-01-06
100.14,2026-01-07
100.176,2026-01-08
100.199,2026-01-09
100.198,2026-01-12
100.245,2026-01-13
100.245,2026-01-14
100.26,2026-01-15
100.3,2026-01-16
100.281,2026-01-19
100.325,2026-01-20
100.345,2026-01-21
100.352,2026-01-22
100.418,2026-01-23
