收盘,日期
1.034317,2025-09-26
1.035306,2025-09-29
1.038272,2025-09-30
1.039261,2025-10-09
1.049149,2025-10-10
1.045194,2025-10-13
1.059037,2025-10-14
1.062004,2025-10-15
1.065959,2025-10-16
1.059037,2025-10-17
1.066948,2025-10-20
1.06697,2025-10-21
1.068954,2025-10-22
1.076886,2025-10-23
1.070937,2025-10-24
1.076886,2025-10-27
1.070937,2025-10-28
1.071928,2025-10-29
1.06697,2025-10-30
1.06697,2025-10-31
1.075895,2025-11-03
1.07887,2025-11-04
1.084819,2025-11-05
1.087794,2025-11-06
1.090769,2025-11-07
1.09771,2025-11-10
1.095727,2025-11-11
1.096719,2025-11-12
1.096719,2025-11-13
1.093744,2025-11-14
1.087794,2025-11-17
1.074852,2025-11-18
1.073858,2025-11-19
1.074852,2025-11-20
1.053971,2025-11-21
1.049,2025-11-24
1.054966,2025-11-25
1.049994,2025-11-26
1.050988,2025-11-27
1.052977,2025-11-28
1.058943,2025-12-01
1.057949,2025-12-02
1.056954,2025-12-03
1.051983,2025-12-04
1.054966,2025-12-05
1.049994,2025-12-08
1.043,2025-12-09
1.043,2025-12-10
1.033029,2025-12-11
1.034026,2025-12-12
1.038014,2025-12-15
1.028043,2025-12-16
1.031034,2025-12-17
1.040009,2025-12-18
1.041006,2025-12-19
1.038014,2025-12-22
1.03602,2025-12-23
1.039011,2025-12-24
1.042003,2025-12-25
1.047986,2025-12-26
1.043997,2025-12-29
1.046988,2025-12-30
1.04998,2025-12-31
1.046988,2026-01-05
1.059951,2026-01-06
1.061946,2026-01-07
1.058954,2026-01-08
1.059951,2026-01-09
1.06394,2026-01-12
1.060948,2026-01-13
1.053969,2026-01-14
1.051974,2026-01-15
1.043,2026-01-16
1.051974,2026-01-19
1.064,2026-01-20
1.06,2026-01-21
1.067,2026-01-22
1.066,2026-01-23
