收盘,日期
3.035,2025-09-26
3.074,2025-09-29
3.105,2025-09-30
3.133,2025-10-09
3.091,2025-10-10
3.075,2025-10-13
3.025,2025-10-14
3.066,2025-10-15
3.038,2025-10-16
2.949,2025-10-17
2.967,2025-10-20
3.008,2025-10-21
3.002,2025-10-22
2.99,2025-10-23
3.042,2025-10-24
3.07,2025-10-27
3.064,2025-10-28
3.104,2025-10-29
3.072,2025-10-30
3.08,2025-10-31
3.087,2025-11-03
3.051,2025-11-04
3.063,2025-11-05
3.096,2025-11-06
3.09,2025-11-07
3.098,2025-11-10
3.09,2025-11-11
3.072,2025-11-12
3.114,2025-11-13
3.078,2025-11-14
3.088,2025-11-17
3.06,2025-11-18
3.032,2025-11-19
3.014,2025-11-20
2.908,2025-11-21
2.939,2025-11-24
2.973,2025-11-25
2.971,2025-11-26
2.975,2025-11-27
3.006,2025-11-28
3.025,2025-12-01
3.001,2025-12-02
2.974,2025-12-03
2.978,2025-12-04
3.013,2025-12-05
3.045,2025-12-08
3.027,2025-12-09
3.038,2025-12-10
3.006,2025-12-11
3.024,2025-12-12
3.005,2025-12-15
2.951,2025-12-16
2.991,2025-12-17
2.985,2025-12-18
3.008,2025-12-19
3.042,2025-12-22
3.039,2025-12-23
3.085,2025-12-24
3.109,2025-12-25
3.123,2025-12-26
3.116,2025-12-29
3.121,2025-12-30
3.118,2025-12-31
3.185,2026-01-05
3.229,2026-01-06
3.245,2026-01-07
3.272,2026-01-08
3.343,2026-01-09
3.441,2026-01-12
3.382,2026-01-13
3.384,2026-01-14
3.382,2026-01-15
3.383,2026-01-16
3.393,2026-01-19
3.351,2026-01-20
3.382,2026-01-21
3.41,2026-01-22
3.49,2026-01-23
