开盘,收盘,日期
0.935,0.914,2022-09-26
0.91,0.925,2022-09-27
0.925,0.895,2022-09-28
0.904,0.896,2022-09-29
0.903,0.87,2022-09-30
0.871,0.853,2022-10-10
0.851,0.858,2022-10-11
0.86,0.877,2022-10-12
0.877,0.887,2022-10-13
0.889,0.906,2022-10-14
0.901,0.93,2022-10-17
0.928,0.929,2022-10-18
0.924,0.924,2022-10-19
0.918,0.928,2022-10-20
0.931,0.926,2022-10-21
0.923,0.956,2022-10-24
0.956,0.955,2022-10-25
0.955,0.97,2022-10-26
0.973,0.965,2022-10-27
0.966,0.95,2022-10-28
0.949,0.975,2022-10-31
0.98,0.966,2022-11-01
0.967,0.961,2022-11-02
0.957,0.967,2022-11-03
0.965,0.97,2022-11-04
0.972,0.95,2022-11-07
0.949,0.953,2022-11-08
0.96,0.945,2022-11-09
0.943,0.927,2022-11-10
0.946,0.932,2022-11-11
0.926,0.922,2022-11-14
0.922,0.936,2022-11-15
0.938,0.939,2022-11-16
0.934,0.941,2022-11-17
0.936,0.93,2022-11-18
0.93,0.939,2022-11-21
0.936,0.936,2022-11-22
0.933,0.935,2022-11-23
0.937,0.924,2022-11-24
0.931,0.91,2022-11-25
0.908,0.91,2022-11-28
0.913,0.909,2022-11-29
0.912,0.909,2022-11-30
0.915,0.92,2022-12-01
0.92,0.913,2022-12-02
0.915,0.911,2022-12-05
0.911,0.916,2022-12-06
0.916,0.912,2022-12-07
0.915,0.898,2022-12-08
0.894,0.894,2022-12-09
0.893,0.909,2022-12-12
0.905,0.891,2022-12-13
0.89,0.885,2022-12-14
0.888,0.888,2022-12-15
0.893,0.874,2022-12-16
0.877,0.868,2022-12-19
0.864,0.867,2022-12-20
0.867,0.851,2022-12-21
0.866,0.843,2022-12-22
0.838,0.834,2022-12-23
0.83,0.86,2022-12-26
0.863,0.865,2022-12-27
0.868,0.853,2022-12-28
0.847,0.87,2022-12-29
0.875,0.87,2022-12-30
0.869,0.895,2023-01-03
0.895,0.893,2023-01-04
0.896,0.896,2023-01-05
0.9,0.89,2023-01-06
0.89,0.875,2023-01-09
0.875,0.868,2023-01-10
0.868,0.858,2023-01-11
0.867,0.86,2023-01-12
0.861,0.856,2023-01-13
0.856,0.868,2023-01-16
0.868,0.873,2023-01-17
0.879,0.879,2023-01-18
0.878,0.896,2023-01-19
0.894,0.899,2023-01-20
0.91,0.923,2023-01-30
0.92,0.927,2023-01-31
0.927,0.932,2023-02-01
0.937,0.921,2023-02-02
0.92,0.934,2023-02-03
0.929,0.93,2023-02-06
0.93,0.924,2023-02-07
0.924,0.911,2023-02-08
0.913,0.929,2023-02-09
0.929,0.922,2023-02-10
0.922,0.929,2023-02-13
0.93,0.926,2023-02-14
0.926,0.933,2023-02-15
0.933,0.914,2023-02-16
0.913,0.907,2023-02-17
0.908,0.906,2023-02-20
0.906,0.918,2023-02-21
0.915,0.922,2023-02-22
0.923,0.916,2023-02-23
0.916,0.929,2023-02-24
0.927,0.923,2023-02-27
0.929,0.927,2023-02-28
0.926,0.933,2023-03-01
0.935,0.934,2023-03-02
0.932,0.947,2023-03-03
0.949,0.96,2023-03-06
0.957,0.935,2023-03-07
0.935,0.951,2023-03-08
0.955,0.943,2023-03-09
0.936,0.926,2023-03-10
0.926,0.934,2023-03-13
0.946,0.928,2023-03-14
0.933,0.919,2023-03-15
0.915,0.9,2023-03-16
0.9,0.905,2023-03-17
0.91,0.897,2023-03-20
0.906,0.915,2023-03-21
0.92,0.911,2023-03-22
0.913,0.92,2023-03-23
0.92,0.912,2023-03-24
0.912,0.905,2023-03-27
0.905,0.891,2023-03-28
0.89,0.878,2023-03-29
0.88,0.88,2023-03-30
0.883,0.88,2023-03-31
0.876,0.898,2023-04-03
0.898,0.895,2023-04-04
0.897,0.909,2023-04-06
0.911,0.912,2023-04-07
0.917,0.902,2023-04-10
0.901,0.9,2023-04-11
0.901,0.902,2023-04-12
0.904,0.894,2023-04-13
0.894,0.897,2023-04-14
0.894,0.899,2023-04-17
0.899,0.896,2023-04-18
0.896,0.889,2023-04-19
0.894,0.884,2023-04-20
0.882,0.88,2023-04-21
0.88,0.863,2023-04-24
0.861,0.846,2023-04-25
0.846,0.855,2023-04-26
0.858,0.867,2023-04-27
0.869,0.874,2023-04-28
0.867,0.867,2023-05-04
0.863,0.857,2023-05-05
0.858,0.88,2023-05-08
0.88,0.868,2023-05-09
0.864,0.859,2023-05-10
0.861,0.853,2023-05-11
0.85,0.842,2023-05-12
0.841,0.864,2023-05-15
0.86,0.857,2023-05-16
0.859,0.876,2023-05-17
0.872,0.873,2023-05-18
0.873,0.879,2023-05-19
0.88,0.873,2023-05-22
0.868,0.862,2023-05-23
0.861,0.857,2023-05-24
0.854,0.861,2023-05-25
0.861,0.86,2023-05-26
0.867,0.863,2023-05-29
0.861,0.851,2023-05-30
0.85,0.855,2023-05-31
0.856,0.86,2023-06-01
0.862,0.858,2023-06-02
0.863,0.85,2023-06-05
0.849,0.831,2023-06-06
0.83,0.826,2023-06-07
0.83,0.822,2023-06-08
0.825,0.83,2023-06-09
0.827,0.824,2023-06-12
0.824,0.826,2023-06-13
0.826,0.822,2023-06-14
0.825,0.835,2023-06-15
0.835,0.849,2023-06-16
0.849,0.845,2023-06-19
0.849,0.868,2023-06-20
0.87,0.855,2023-06-21
0.859,0.846,2023-06-26
0.85,0.854,2023-06-27
0.852,0.863,2023-06-28
0.86,0.867,2023-06-29
0.87,0.888,2023-06-30
0.888,0.893,2023-07-03
0.893,0.899,2023-07-04
0.9,0.888,2023-07-05
0.896,0.879,2023-07-06
0.876,0.869,2023-07-07
0.872,0.875,2023-07-10
0.873,0.885,2023-07-11
0.886,0.868,2023-07-12
0.865,0.872,2023-07-13
0.874,0.868,2023-07-14
0.865,0.866,2023-07-17
0.87,0.871,2023-07-18
0.874,0.862,2023-07-19
0.866,0.848,2023-07-20
0.848,0.847,2023-07-21
0.843,0.849,2023-07-24
0.854,0.856,2023-07-25
0.854,0.851,2023-07-26
0.852,0.848,2023-07-27
0.845,0.845,2023-07-28
0.847,0.847,2023-07-31
0.848,0.853,2023-08-01
0.854,0.849,2023-08-02
0.846,0.845,2023-08-03
0.848,0.847,2023-08-04
0.847,0.847,2023-08-07
0.845,0.838,2023-08-08
0.838,0.834,2023-08-09
0.833,0.835,2023-08-10
0.836,0.826,2023-08-11
0.826,0.83,2023-08-14
0.831,0.824,2023-08-15
0.82,0.812,2023-08-16
0.812,0.837,2023-08-17
0.835,0.831,2023-08-18
0.83,0.817,2023-08-21
0.814,0.829,2023-08-22
0.825,0.808,2023-08-23
0.809,0.807,2023-08-24
0.802,0.796,2023-08-25
0.83,0.803,2023-08-28
0.801,0.825,2023-08-29
0.825,0.833,2023-08-30
0.833,0.829,2023-08-31
0.83,0.824,2023-09-01
0.828,0.831,2023-09-04
0.831,0.828,2023-09-05
0.827,0.845,2023-09-06
0.847,0.836,2023-09-07
0.836,0.854,2023-09-08
0.86,0.845,2023-09-11
0.843,0.842,2023-09-12
0.839,0.825,2023-09-13
0.824,0.826,2023-09-14
0.827,0.824,2023-09-15
0.819,0.82,2023-09-18
0.824,0.806,2023-09-19
0.807,0.799,2023-09-20
0.803,0.799,2023-09-21
0.803,0.809,2023-09-22
0.806,0.797,2023-09-25
0.798,0.789,2023-09-26
0.792,0.79,2023-09-27
0.792,0.801,2023-09-28
0.801,0.803,2023-10-09
0.806,0.804,2023-10-10
0.808,0.795,2023-10-11
0.794,0.795,2023-10-12
0.792,0.784,2023-10-13
0.784,0.777,2023-10-16
0.774,0.781,2023-10-17
0.78,0.77,2023-10-18
0.77,0.765,2023-10-19
0.76,0.752,2023-10-20
0.752,0.748,2023-10-23
0.748,0.751,2023-10-24
0.759,0.763,2023-10-25
0.761,0.77,2023-10-26
0.769,0.772,2023-10-27
0.77,0.777,2023-10-30
0.777,0.779,2023-10-31
0.78,0.774,2023-11-01
0.774,0.758,2023-11-02
0.76,0.772,2023-11-03
0.777,0.784,2023-11-06
0.782,0.783,2023-11-07
0.781,0.782,2023-11-08
