开盘,收盘,日期
0.994,0.995,2023-01-03
0.995,0.986,2023-01-04
0.987,1.02,2023-01-05
1.015,1.034,2023-01-06
1.034,1.04,2023-01-09
1.039,1.061,2023-01-10
1.059,1.046,2023-01-11
1.046,1.053,2023-01-12
1.055,1.07,2023-01-13
1.063,1.088,2023-01-16
1.088,1.09,2023-01-17
1.09,1.09,2023-01-18
1.09,1.096,2023-01-19
1.101,1.104,2023-01-20
1.141,1.119,2023-01-30
1.119,1.103,2023-01-31
1.104,1.121,2023-02-01
1.125,1.113,2023-02-02
1.101,1.11,2023-02-03
1.095,1.081,2023-02-06
1.081,1.079,2023-02-07
1.079,1.075,2023-02-08
1.075,1.091,2023-02-09
1.091,1.08,2023-02-10
1.077,1.091,2023-02-13
1.091,1.088,2023-02-14
1.08,1.076,2023-02-15
1.076,1.066,2023-02-16
1.064,1.038,2023-02-17
1.038,1.051,2023-02-20
1.05,1.044,2023-02-21
1.042,1.031,2023-02-22
1.033,1.038,2023-02-23
1.038,1.023,2023-02-24
1.054,1.013,2023-02-27
1.013,1.016,2023-02-28
1.016,1.028,2023-03-01
1.025,1.017,2023-03-02
1.024,1.019,2023-03-03
1.018,1.022,2023-03-06
1.017,1.004,2023-03-07
1.002,0.999,2023-03-08
1.004,0.998,2023-03-09
1.008,1.0,2023-03-10
0.996,0.989,2023-03-13
0.989,0.983,2023-03-14
0.988,0.979,2023-03-15
0.974,0.966,2023-03-16
0.972,0.958,2023-03-17
0.957,0.96,2023-03-20
0.961,0.977,2023-03-21
0.979,0.977,2023-03-22
0.974,0.983,2023-03-23
0.983,0.985,2023-03-24
0.984,0.994,2023-03-27
0.994,0.983,2023-03-28
0.983,0.985,2023-03-29
0.988,0.99,2023-03-30
0.992,0.993,2023-03-31
0.993,1.008,2023-04-03
1.001,0.997,2023-04-04
0.995,0.992,2023-04-06
0.992,1.001,2023-04-07
1.005,1.008,2023-04-10
1.008,1.005,2023-04-11
1.003,0.999,2023-04-12
0.997,0.991,2023-04-13
0.991,1.0,2023-04-14
0.998,1.006,2023-04-17
1.003,1.003,2023-04-18
1.004,0.998,2023-04-19
0.998,0.98,2023-04-20
0.978,0.962,2023-04-21
0.962,0.942,2023-04-24
0.944,0.922,2023-04-25
0.915,0.946,2023-04-26
0.946,0.95,2023-04-27
0.95,0.953,2023-04-28
0.947,0.941,2023-05-04
0.937,0.932,2023-05-05
0.942,0.936,2023-05-08
0.936,0.926,2023-05-09
0.924,0.937,2023-05-10
0.936,0.947,2023-05-11
0.952,0.937,2023-05-12
0.937,0.958,2023-05-15
0.96,0.955,2023-05-16
0.955,0.956,2023-05-17
0.956,0.947,2023-05-18
0.943,0.944,2023-05-19
0.945,0.944,2023-05-22
0.944,0.933,2023-05-23
0.933,0.931,2023-05-24
0.93,0.929,2023-05-25
0.929,0.922,2023-05-26
0.922,0.908,2023-05-29
0.904,0.91,2023-05-30
0.911,0.903,2023-05-31
0.903,0.906,2023-06-01
0.908,0.92,2023-06-02
0.92,0.903,2023-06-05
0.898,0.89,2023-06-06
0.89,0.875,2023-06-07
0.877,0.875,2023-06-08
0.875,0.875,2023-06-09
0.873,0.883,2023-06-12
0.882,0.888,2023-06-13
0.888,0.887,2023-06-14
0.886,0.922,2023-06-15
0.92,0.938,2023-06-16
0.937,0.933,2023-06-19
0.933,0.937,2023-06-20
0.938,0.915,2023-06-21
0.913,0.905,2023-06-26
0.905,0.906,2023-06-27
0.906,0.902,2023-06-28
0.903,0.901,2023-06-29
0.901,0.915,2023-06-30
0.914,0.92,2023-07-03
0.922,0.921,2023-07-04
0.92,0.914,2023-07-05
0.913,0.906,2023-07-06
0.904,0.896,2023-07-07
0.901,0.91,2023-07-10
0.911,0.917,2023-07-11
0.916,0.912,2023-07-12
0.916,0.928,2023-07-13
0.926,0.919,2023-07-14
0.916,0.914,2023-07-17
0.915,0.913,2023-07-18
0.912,0.903,2023-07-19
0.906,0.892,2023-07-20
0.892,0.893,2023-07-21
0.89,0.887,2023-07-24
0.899,0.905,2023-07-25
0.902,0.905,2023-07-26
0.91,0.905,2023-07-27
0.901,0.919,2023-07-28
0.92,0.929,2023-07-31
0.927,0.921,2023-08-01
0.917,0.922,2023-08-02
0.921,0.932,2023-08-03
0.941,0.942,2023-08-04
0.938,0.93,2023-08-07
0.93,0.928,2023-08-08
0.925,0.927,2023-08-09
0.928,0.931,2023-08-10
0.936,0.91,2023-08-11
0.91,0.899,2023-08-14
0.899,0.891,2023-08-15
0.887,0.887,2023-08-16
0.887,0.892,2023-08-17
0.893,0.882,2023-08-18
0.88,0.868,2023-08-21
0.874,0.87,2023-08-22
