收盘,日期
2.031,2025-09-26
2.055,2025-09-29
2.09,2025-09-30
2.062,2025-10-09
1.996,2025-10-10
1.941,2025-10-13
1.89,2025-10-14
1.936,2025-10-15
1.912,2025-10-16
1.843,2025-10-17
1.888,2025-10-20
1.924,2025-10-21
1.885,2025-10-22
1.898,2025-10-23
1.908,2025-10-24
1.941,2025-10-27
1.913,2025-10-28
1.935,2025-10-29
1.898,2025-10-30
1.89,2025-10-31
1.902,2025-11-03
1.866,2025-11-04
1.842,2025-11-05
1.869,2025-11-06
1.827,2025-11-07
1.862,2025-11-10
1.851,2025-11-11
1.862,2025-11-12
1.878,2025-11-13
1.837,2025-11-14
1.813,2025-11-17
1.781,2025-11-18
1.768,2025-11-19
1.751,2025-11-20
1.73,2025-11-21
1.773,2025-11-24
1.785,2025-11-25
1.791,2025-11-26
1.77,2025-11-27
1.773,2025-11-28
1.781,2025-12-01
1.76,2025-12-02
1.728,2025-12-03
1.745,2025-12-04
1.759,2025-12-05
1.752,2025-12-08
1.728,2025-12-09
1.732,2025-12-10
1.715,2025-12-11
1.741,2025-12-12
1.71,2025-12-15
1.672,2025-12-16
1.69,2025-12-17
1.664,2025-12-18
1.688,2025-12-19
1.689,2025-12-22
1.683,2025-12-23
1.678,2025-12-24
1.679,2025-12-25
1.684,2025-12-26
1.664,2025-12-29
1.673,2025-12-30
1.654,2025-12-31
1.721,2026-01-05
1.751,2026-01-06
1.713,2026-01-07
1.698,2026-01-08
1.725,2026-01-09
1.821,2026-01-12
1.808,2026-01-13
1.851,2026-01-14
1.809,2026-01-15
1.793,2026-01-16
1.756,2026-01-19
1.745,2026-01-20
1.755,2026-01-21
1.749,2026-01-22
1.768,2026-01-23
