收盘,日期
1.641,2025-09-26
1.653,2025-09-29
1.658,2025-09-30
1.693,2025-10-09
1.697,2025-10-10
1.675,2025-10-13
1.661,2025-10-14
1.673,2025-10-15
1.681,2025-10-16
1.656,2025-10-17
1.687,2025-10-20
1.701,2025-10-21
1.727,2025-10-22
1.726,2025-10-23
1.751,2025-10-24
1.798,2025-10-27
1.806,2025-10-28
1.839,2025-10-29
1.826,2025-10-30
1.823,2025-10-31
1.824,2025-11-03
1.8,2025-11-04
1.781,2025-11-05
1.812,2025-11-06
1.792,2025-11-07
1.815,2025-11-10
1.82,2025-11-11
1.831,2025-11-12
1.83,2025-11-13
1.801,2025-11-14
1.801,2025-11-17
1.741,2025-11-18
1.737,2025-11-19
1.791,2025-11-20
1.742,2025-11-21
1.741,2025-11-24
1.771,2025-11-25
1.792,2025-11-26
1.791,2025-11-27
1.809,2025-11-28
1.799,2025-12-01
1.8,2025-12-02
1.821,2025-12-03
1.822,2025-12-04
1.823,2025-12-05
1.819,2025-12-08
1.797,2025-12-09
1.806,2025-12-10
1.794,2025-12-11
1.795,2025-12-12
1.78,2025-12-15
1.756,2025-12-16
1.775,2025-12-17
1.756,2025-12-18
1.78,2025-12-19
1.811,2025-12-22
1.805,2025-12-23
1.806,2025-12-24
1.804,2025-12-25
1.809,2025-12-26
1.794,2025-12-29
1.792,2025-12-30
1.783,2025-12-31
1.797,2026-01-05
1.789,2026-01-06
1.788,2026-01-07
1.778,2026-01-08
1.775,2026-01-09
1.772,2026-01-12
1.778,2026-01-13
1.772,2026-01-14
1.772,2026-01-15
1.769,2026-01-16
1.751,2026-01-19
1.742,2026-01-20
1.733,2026-01-21
1.759,2026-01-22
1.759,2026-01-23
