收盘,日期
1.52,2025-09-26
1.54,2025-09-29
1.543,2025-09-30
1.546,2025-10-09
1.529,2025-10-10
1.491,2025-10-13
1.472,2025-10-14
1.509,2025-10-15
1.49,2025-10-16
1.462,2025-10-17
1.479,2025-10-20
1.497,2025-10-21
1.508,2025-10-22
1.51,2025-10-23
1.52,2025-10-24
1.531,2025-10-27
1.542,2025-10-28
1.547,2025-10-29
1.529,2025-10-30
1.528,2025-10-31
1.519,2025-11-03
1.506,2025-11-04
1.506,2025-11-05
1.542,2025-11-06
1.522,2025-11-07
1.532,2025-11-10
1.52,2025-11-11
1.531,2025-11-12
1.535,2025-11-13
1.509,2025-11-14
1.499,2025-11-17
1.492,2025-11-18
1.486,2025-11-19
1.486,2025-11-20
1.473,2025-11-21
1.47,2025-11-24
1.484,2025-11-25
1.501,2025-11-26
1.497,2025-11-27
1.503,2025-11-28
1.512,2025-12-01
1.508,2025-12-02
1.513,2025-12-03
1.52,2025-12-04
1.526,2025-12-05
1.53,2025-12-08
1.516,2025-12-09
1.524,2025-12-10
1.503,2025-12-11
1.509,2025-12-12
1.504,2025-12-15
1.49,2025-12-16
1.51,2025-12-17
1.515,2025-12-18
1.51,2025-12-19
1.522,2025-12-22
1.511,2025-12-23
1.527,2025-12-24
1.54,2025-12-25
1.537,2025-12-26
1.529,2025-12-29
1.554,2025-12-30
1.565,2025-12-31
1.578,2026-01-05
1.586,2026-01-06
1.584,2026-01-07
1.575,2026-01-08
1.604,2026-01-09
1.621,2026-01-12
1.599,2026-01-13
1.608,2026-01-14
1.592,2026-01-15
1.609,2026-01-16
1.628,2026-01-19
1.628,2026-01-20
1.636,2026-01-21
1.629,2026-01-22
1.632,2026-01-23
