收盘,日期
1.884,2025-09-26
1.913,2025-09-29
1.927,2025-09-30
1.959,2025-10-09
1.927,2025-10-10
1.915,2025-10-13
1.872,2025-10-14
1.896,2025-10-15
1.882,2025-10-16
1.83,2025-10-17
1.838,2025-10-20
1.869,2025-10-21
1.854,2025-10-22
1.863,2025-10-23
1.889,2025-10-24
1.919,2025-10-27
1.909,2025-10-28
1.949,2025-10-29
1.927,2025-10-30
1.915,2025-10-31
1.914,2025-11-03
1.883,2025-11-04
1.884,2025-11-05
1.916,2025-11-06
1.91,2025-11-07
1.916,2025-11-10
1.903,2025-11-11
1.891,2025-11-12
1.917,2025-11-13
1.892,2025-11-14
1.886,2025-11-17
1.868,2025-11-18
1.861,2025-11-19
1.847,2025-11-20
1.784,2025-11-21
1.792,2025-11-24
1.814,2025-11-25
1.815,2025-11-26
1.814,2025-11-27
1.832,2025-11-28
1.85,2025-12-01
1.835,2025-12-02
1.826,2025-12-03
1.832,2025-12-04
1.852,2025-12-05
1.871,2025-12-08
1.859,2025-12-09
1.867,2025-12-10
1.865,2025-12-11
1.872,2025-12-12
1.862,2025-12-15
1.833,2025-12-16
1.869,2025-12-17
1.861,2025-12-18
1.875,2025-12-19
1.896,2025-12-22
1.896,2025-12-23
1.921,2025-12-24
1.938,2025-12-25
1.952,2025-12-26
1.942,2025-12-29
1.949,2025-12-30
1.952,2025-12-31
1.999,2026-01-05
2.04,2026-01-06
2.057,2026-01-07
2.061,2026-01-08
2.106,2026-01-09
2.168,2026-01-12
2.136,2026-01-13
2.149,2026-01-14
2.147,2026-01-15
2.152,2026-01-16
2.171,2026-01-19
2.155,2026-01-20
2.181,2026-01-21
2.193,2026-01-22
2.25,2026-01-23
