收盘,日期
1.136,2025-09-26
1.14,2025-09-29
1.163,2025-09-30
1.169,2025-10-09
1.133,2025-10-10
1.107,2025-10-13
1.085,2025-10-14
1.121,2025-10-15
1.096,2025-10-16
1.056,2025-10-17
1.073,2025-10-20
1.105,2025-10-21
1.086,2025-10-22
1.088,2025-10-23
1.096,2025-10-24
1.113,2025-10-27
1.102,2025-10-28
1.113,2025-10-29
1.101,2025-10-30
1.093,2025-10-31
1.091,2025-11-03
1.073,2025-11-04
1.072,2025-11-05
1.099,2025-11-06
1.095,2025-11-07
1.108,2025-11-10
1.13,2025-11-11
1.128,2025-11-12
1.136,2025-11-13
1.101,2025-11-14
1.087,2025-11-17
1.044,2025-11-18
1.046,2025-11-19
1.024,2025-11-20
0.997,2025-11-21
1.017,2025-11-24
1.019,2025-11-25
1.029,2025-11-26
1.03,2025-11-27
1.037,2025-11-28
1.045,2025-12-01
1.039,2025-12-02
1.026,2025-12-03
1.034,2025-12-04
1.053,2025-12-05
1.055,2025-12-08
1.033,2025-12-09
1.037,2025-12-10
1.018,2025-12-11
1.032,2025-12-12
1.019,2025-12-15
0.996,2025-12-16
0.997,2025-12-17
0.982,2025-12-18
1.013,2025-12-19
1.015,2025-12-22
1.009,2025-12-23
1.007,2025-12-24
1.009,2025-12-25
1.019,2025-12-26
1.021,2025-12-29
1.029,2025-12-30
1.012,2025-12-31
1.014,2026-01-05
1.037,2026-01-06
1.022,2026-01-07
1.011,2026-01-08
1.018,2026-01-09
1.013,2026-01-12
1.032,2026-01-13
1.026,2026-01-14
1.035,2026-01-15
1.03,2026-01-16
1.028,2026-01-19
1.02,2026-01-20
1.028,2026-01-21
1.029,2026-01-22
1.039,2026-01-23
