收盘,日期
1.198112,2025-09-26
1.217915,2025-09-29
1.226827,2025-09-30
1.24564,2025-10-09
1.215935,2025-10-10
1.207023,2025-10-13
1.195141,2025-10-14
1.214945,2025-10-15
1.218905,2025-10-16
1.192171,2025-10-17
1.196131,2025-10-20
1.211031,2025-10-21
1.201105,2025-10-22
1.209046,2025-10-23
1.218972,2025-10-24
1.227906,2025-10-27
1.21798,2025-10-28
1.231877,2025-10-29
1.222943,2025-10-30
1.215994,2025-10-31
1.211031,2025-11-03
1.198127,2025-11-04
1.200112,2025-11-05
1.213016,2025-11-06
1.213016,2025-11-07
1.218972,2025-11-10
1.211031,2025-11-11
1.215002,2025-11-12
1.23684,2025-11-13
1.215002,2025-11-14
1.205075,2025-11-17
1.20107,2025-11-18
1.207041,2025-11-19
1.1951,2025-11-20
1.173208,2025-11-21
1.175198,2025-11-24
1.182164,2025-11-25
1.186144,2025-11-26
1.183159,2025-11-27
1.188134,2025-11-28
1.200075,2025-12-01
1.19311,2025-12-02
1.19112,2025-12-03
1.196095,2025-12-04
1.210026,2025-12-05
1.215997,2025-12-08
1.203061,2025-12-09
1.20107,2025-12-10
1.196095,2025-12-11
1.207041,2025-12-12
1.203061,2025-12-15
1.190125,2025-12-16
1.209031,2025-12-17
1.200075,2025-12-18
1.207041,2025-12-19
1.218032,2025-12-22
1.222022,2025-12-23
1.224017,2025-12-24
1.226012,2025-12-25
1.230003,2025-12-26
1.224017,2025-12-29
1.22701,2025-12-30
1.222022,2025-12-31
1.248956,2026-01-05
1.265915,2026-01-06
1.25993,2026-01-07
1.243968,2026-01-08
1.249954,2026-01-09
1.248956,2026-01-12
1.244966,2026-01-13
1.235988,2026-01-14
1.240976,2026-01-15
1.233993,2026-01-16
1.231,2026-01-19
1.229005,2026-01-20
1.222,2026-01-21
1.22,2026-01-22
1.215,2026-01-23
