收盘,日期
1.295,2025-09-26
1.305,2025-09-29
1.32,2025-09-30
1.339,2025-10-09
1.299,2025-10-10
1.263,2025-10-13
1.216,2025-10-14
1.245,2025-10-15
1.222,2025-10-16
1.179,2025-10-17
1.195,2025-10-20
1.218,2025-10-21
1.217,2025-10-22
1.216,2025-10-23
1.235,2025-10-24
1.25,2025-10-27
1.246,2025-10-28
1.257,2025-10-29
1.241,2025-10-30
1.24,2025-10-31
1.237,2025-11-03
1.21,2025-11-04
1.2,2025-11-05
1.224,2025-11-06
1.201,2025-11-07
1.194,2025-11-10
1.183,2025-11-11
1.166,2025-11-12
1.178,2025-11-13
1.162,2025-11-14
1.163,2025-11-17
1.161,2025-11-18
1.152,2025-11-19
1.14,2025-11-20
1.121,2025-11-21
1.135,2025-11-24
1.137,2025-11-25
1.137,2025-11-26
1.134,2025-11-27
1.144,2025-11-28
1.158,2025-12-01
1.141,2025-12-02
1.131,2025-12-03
1.155,2025-12-04
1.169,2025-12-05
1.181,2025-12-08
1.166,2025-12-09
1.172,2025-12-10
1.151,2025-12-11
1.154,2025-12-12
1.136,2025-12-15
1.114,2025-12-16
1.13,2025-12-17
1.12,2025-12-18
1.129,2025-12-19
1.146,2025-12-22
1.137,2025-12-23
1.149,2025-12-24
1.183,2025-12-25
1.184,2025-12-26
1.193,2025-12-29
1.233,2025-12-30
1.227,2025-12-31
1.249,2026-01-05
1.252,2026-01-06
1.241,2026-01-07
1.254,2026-01-08
1.277,2026-01-09
1.316,2026-01-12
1.298,2026-01-13
1.302,2026-01-14
1.301,2026-01-15
1.33,2026-01-16
1.337,2026-01-19
1.319,2026-01-20
1.341,2026-01-21
1.338,2026-01-22
1.357,2026-01-23
