收盘,日期
1.617,2025-09-26
1.642,2025-09-29
1.654,2025-09-30
1.684,2025-10-09
1.65,2025-10-10
1.644,2025-10-13
1.598,2025-10-14
1.625,2025-10-15
1.609,2025-10-16
1.564,2025-10-17
1.574,2025-10-20
1.6,2025-10-21
1.588,2025-10-22
1.594,2025-10-23
1.618,2025-10-24
1.645,2025-10-27
1.639,2025-10-28
1.666,2025-10-29
1.646,2025-10-30
1.638,2025-10-31
1.635,2025-11-03
1.608,2025-11-04
1.611,2025-11-05
1.635,2025-11-06
1.633,2025-11-07
1.635,2025-11-10
1.625,2025-11-11
1.617,2025-11-12
1.637,2025-11-13
1.615,2025-11-14
1.615,2025-11-17
1.596,2025-11-18
1.593,2025-11-19
1.578,2025-11-20
1.529,2025-11-21
1.533,2025-11-24
1.551,2025-11-25
1.555,2025-11-26
1.549,2025-11-27
1.567,2025-11-28
1.582,2025-12-01
1.57,2025-12-02
1.561,2025-12-03
1.565,2025-12-04
1.585,2025-12-05
1.599,2025-12-08
1.59,2025-12-09
1.597,2025-12-10
1.584,2025-12-11
1.602,2025-12-12
1.591,2025-12-15
1.568,2025-12-16
1.596,2025-12-17
1.59,2025-12-18
1.605,2025-12-19
1.624,2025-12-22
1.623,2025-12-23
1.645,2025-12-24
1.657,2025-12-25
1.669,2025-12-26
1.66,2025-12-29
1.669,2025-12-30
1.673,2025-12-31
1.711,2026-01-05
1.75,2026-01-06
1.764,2026-01-07
1.768,2026-01-08
1.813,2026-01-09
1.854,2026-01-12
1.825,2026-01-13
1.845,2026-01-14
1.835,2026-01-15
1.846,2026-01-16
1.855,2026-01-19
1.844,2026-01-20
1.867,2026-01-21
1.879,2026-01-22
1.931,2026-01-23
