开盘,收盘,日期
1.02,1.017,2023-10-30
1.017,1.001,2023-10-31
0.998,0.996,2023-11-01
0.996,0.994,2023-11-02
0.998,1.007,2023-11-03
0.997,1.016,2023-11-06
1.016,1.016,2023-11-07
1.013,1.011,2023-11-08
1.009,1.008,2023-11-09
1.008,1.0,2023-11-10
0.999,1.002,2023-11-13
1.002,1.005,2023-11-14
1.008,1.018,2023-11-15
1.014,1.009,2023-11-16
1.008,1.014,2023-11-17
1.008,1.021,2023-11-20
1.02,1.017,2023-11-21
1.013,1.004,2023-11-22
1.005,1.018,2023-11-23
1.018,1.009,2023-11-24
1.008,1.011,2023-11-27
1.001,1.016,2023-11-28
1.021,1.007,2023-11-29
1.004,1.005,2023-11-30
0.997,0.994,2023-12-01
0.995,0.993,2023-12-04
0.986,0.983,2023-12-05
0.98,0.985,2023-12-06
0.981,0.983,2023-12-07
0.992,0.974,2023-12-08
0.966,0.98,2023-12-11
0.984,0.981,2023-12-12
0.981,0.977,2023-12-13
0.98,0.968,2023-12-14
0.974,0.966,2023-12-15
0.966,0.957,2023-12-18
0.954,0.959,2023-12-19
0.962,0.954,2023-12-20
0.954,0.964,2023-12-21
0.967,0.967,2023-12-22
0.969,0.976,2023-12-25
0.977,0.969,2023-12-26
0.967,0.974,2023-12-27
0.976,0.989,2023-12-28
0.992,0.999,2023-12-29
0.999,1.008,2024-01-02
0.998,1.007,2024-01-03
1.007,1.0,2024-01-04
1.008,0.996,2024-01-05
0.991,0.98,2024-01-08
0.979,0.992,2024-01-09
0.992,0.99,2024-01-10
0.987,0.995,2024-01-11
1.004,1.0,2024-01-12
0.995,1.001,2024-01-15
0.991,1.009,2024-01-16
1.009,0.998,2024-01-17
0.994,1.001,2024-01-18
0.992,0.987,2024-01-19
0.983,0.957,2024-01-22
0.948,0.961,2024-01-23
0.97,0.982,2024-01-24
0.99,1.004,2024-01-25
1.006,1.007,2024-01-26
1.0,1.001,2024-01-29
0.998,0.989,2024-01-30
0.998,0.972,2024-01-31
0.972,0.975,2024-02-01
0.984,0.968,2024-02-02
0.961,0.963,2024-02-05
0.963,1.003,2024-02-06
1.012,1.019,2024-02-07
1.014,1.036,2024-02-08
1.036,1.042,2024-02-19
1.052,1.043,2024-02-20
1.033,1.045,2024-02-21
1.045,1.054,2024-02-22
1.045,1.046,2024-02-23
1.053,1.072,2024-02-26
1.072,1.074,2024-02-27
1.066,1.045,2024-02-28
1.037,1.07,2024-02-29
1.069,1.07,2024-03-01
1.071,1.072,2024-03-04
1.067,1.076,2024-03-05
1.074,1.09,2024-03-06
1.094,1.088,2024-03-07
1.076,1.091,2024-03-08
1.09,1.078,2024-03-11
1.081,1.066,2024-03-12
1.066,1.061,2024-03-13
1.067,1.073,2024-03-14
1.074,1.077,2024-03-15
1.076,1.084,2024-03-18
1.074,1.076,2024-03-19
