收盘,日期
1.0855,2025-09-26
1.0985,2025-09-29
1.0785,2025-09-30
1.077,2025-10-09
1.0565,2025-10-10
1.0495,2025-10-13
0.989,2025-10-14
1.004,2025-10-15
1.0325,2025-10-16
0.994,2025-10-17
1.05,2025-10-20
1.0815,2025-10-21
1.078,2025-10-22
1.056,2025-10-23
1.1245,2025-10-24
1.171,2025-10-27
1.1735,2025-10-28
1.175,2025-10-29
1.134,2025-10-30
1.0735,2025-10-31
1.08,2025-11-03
1.069,2025-11-04
1.059,2025-11-05
1.089,2025-11-06
1.082,2025-11-07
1.077,2025-11-10
1.046,2025-11-11
1.057,2025-11-12
1.051,2025-11-13
1.022,2025-11-14
1.032,2025-11-17
1.029,2025-11-18
1.041,2025-11-19
1.047,2025-11-20
0.99,2025-11-21
0.993,2025-11-24
1.029,2025-11-25
1.086,2025-11-26
1.085,2025-11-27
1.092,2025-11-28
1.13,2025-12-01
1.13,2025-12-02
1.117,2025-12-03
1.134,2025-12-04
1.15,2025-12-05
1.215,2025-12-08
1.247,2025-12-09
1.267,2025-12-10
1.22,2025-12-11
1.234,2025-12-12
1.211,2025-12-15
1.181,2025-12-16
1.24,2025-12-17
1.227,2025-12-18
1.235,2025-12-19
1.283,2025-12-22
1.271,2025-12-23
1.291,2025-12-24
1.3,2025-12-25
1.301,2025-12-26
1.305,2025-12-29
1.309,2025-12-30
1.305,2025-12-31
1.327,2026-01-05
1.337,2026-01-06
1.347,2026-01-07
1.348,2026-01-08
1.37,2026-01-09
1.461,2026-01-12
1.377,2026-01-13
1.397,2026-01-14
1.376,2026-01-15
1.369,2026-01-16
1.356,2026-01-19
1.305,2026-01-20
1.321,2026-01-21
1.355,2026-01-22
1.356,2026-01-23
