收盘,日期
2.358,2025-09-26
2.38,2025-09-29
2.382,2025-09-30
2.424,2025-10-09
2.464,2025-10-10
2.402,2025-10-13
2.385,2025-10-14
2.421,2025-10-15
2.405,2025-10-16
2.354,2025-10-17
2.355,2025-10-20
2.379,2025-10-21
2.368,2025-10-22
2.381,2025-10-23
2.393,2025-10-24
2.402,2025-10-27
2.379,2025-10-28
2.398,2025-10-29
2.395,2025-10-30
2.393,2025-10-31
2.398,2025-11-03
2.373,2025-11-04
2.373,2025-11-05
2.41,2025-11-06
2.415,2025-11-07
2.435,2025-11-10
2.422,2025-11-11
2.425,2025-11-12
2.444,2025-11-13
2.422,2025-11-14
2.398,2025-11-17
2.37,2025-11-18
2.377,2025-11-19
2.372,2025-11-20
2.325,2025-11-21
2.331,2025-11-24
2.348,2025-11-25
2.355,2025-11-26
2.357,2025-11-27
2.364,2025-11-28
2.393,2025-12-01
2.386,2025-12-02
2.386,2025-12-03
2.383,2025-12-04
2.418,2025-12-05
2.406,2025-12-08
2.368,2025-12-09
2.382,2025-12-10
2.374,2025-12-11
2.381,2025-12-12
2.382,2025-12-15
2.35,2025-12-16
2.383,2025-12-17
2.376,2025-12-18
2.39,2025-12-19
2.398,2025-12-23
2.395,2025-12-24
2.392,2025-12-25
2.434,2025-12-26
2.416,2025-12-29
2.427,2025-12-30
2.419,2025-12-31
2.448,2026-01-05
2.505,2026-01-06
2.495,2026-01-07
2.486,2026-01-08
2.519,2026-01-09
2.551,2026-01-12
2.514,2026-01-13
2.52,2026-01-14
2.516,2026-01-15
2.498,2026-01-16
2.517,2026-01-19
2.527,2026-01-20
2.527,2026-01-21
2.529,2026-01-22
2.561,2026-01-23
