开盘,收盘,日期
0.677,0.695,2023-01-03
0.695,0.698,2023-01-04
0.7,0.71,2023-01-05
0.707,0.706,2023-01-06
0.707,0.703,2023-01-09
0.705,0.706,2023-01-10
0.708,0.693,2023-01-11
0.694,0.695,2023-01-12
0.694,0.697,2023-01-13
0.695,0.721,2023-01-16
0.721,0.725,2023-01-17
0.725,0.733,2023-01-18
0.732,0.756,2023-01-19
0.758,0.762,2023-01-20
0.778,0.771,2023-01-30
0.77,0.755,2023-01-31
0.755,0.771,2023-02-01
0.778,0.775,2023-02-02
0.773,0.781,2023-02-03
0.779,0.782,2023-02-06
0.779,0.782,2023-02-07
0.784,0.779,2023-02-08
0.77,0.807,2023-02-09
0.81,0.796,2023-02-10
0.792,0.81,2023-02-13
0.812,0.805,2023-02-14
0.806,0.826,2023-02-15
0.826,0.811,2023-02-16
0.808,0.78,2023-02-17
0.775,0.807,2023-02-20
0.808,0.803,2023-02-21
0.797,0.807,2023-02-22
0.804,0.795,2023-02-23
0.793,0.8,2023-02-24
0.793,0.787,2023-02-27
0.798,0.803,2023-02-28
0.802,0.834,2023-03-01
0.836,0.835,2023-03-02
0.828,0.822,2023-03-03
0.817,0.823,2023-03-06
0.82,0.802,2023-03-07
0.801,0.811,2023-03-08
0.808,0.815,2023-03-09
0.807,0.803,2023-03-10
0.8,0.828,2023-03-13
0.825,0.825,2023-03-14
0.828,0.82,2023-03-15
0.815,0.811,2023-03-16
0.818,0.846,2023-03-17
0.851,0.848,2023-03-20
0.841,0.854,2023-03-21
0.85,0.875,2023-03-22
0.872,0.92,2023-03-23
0.92,0.942,2023-03-24
0.942,0.936,2023-03-27
0.931,0.914,2023-03-28
0.904,0.921,2023-03-29
0.917,0.91,2023-03-30
0.908,0.935,2023-03-31
0.94,0.979,2023-04-03
0.979,1.0,2023-04-04
0.977,0.999,2023-04-06
1.0,1.015,2023-04-07
1.027,0.964,2023-04-10
0.963,0.971,2023-04-11
0.97,1.002,2023-04-12
0.995,0.958,2023-04-13
0.959,0.964,2023-04-14
0.958,0.956,2023-04-17
0.953,0.961,2023-04-18
0.961,0.964,2023-04-19
0.96,0.996,2023-04-20
0.995,0.935,2023-04-21
0.93,0.926,2023-04-24
0.92,0.921,2023-04-25
0.917,0.88,2023-04-26
0.87,0.87,2023-04-27
0.863,0.891,2023-04-28
0.888,0.876,2023-05-04
0.876,0.86,2023-05-05
0.867,0.882,2023-05-08
0.88,0.872,2023-05-09
0.869,0.867,2023-05-10
0.869,0.855,2023-05-11
0.853,0.847,2023-05-12
0.846,0.852,2023-05-15
0.855,0.834,2023-05-16
0.831,0.84,2023-05-17
0.844,0.862,2023-05-18
0.868,0.868,2023-05-19
0.868,0.862,2023-05-22
0.857,0.847,2023-05-23
0.845,0.84,2023-05-24
0.844,0.849,2023-05-25
0.85,0.868,2023-05-26
0.876,0.861,2023-05-29
0.857,0.89,2023-05-30
0.89,0.905,2023-05-31
0.897,0.917,2023-06-01
0.922,0.916,2023-06-02
0.915,0.918,2023-06-05
0.917,0.889,2023-06-06
0.888,0.894,2023-06-07
0.89,0.884,2023-06-08
0.883,0.896,2023-06-09
