收盘,日期
1.102,2025-09-26
1.114,2025-09-29
1.131,2025-09-30
1.143,2025-10-09
1.115,2025-10-10
1.111,2025-10-13
1.082,2025-10-14
1.101,2025-10-15
1.087,2025-10-16
1.052,2025-10-17
1.062,2025-10-20
1.08,2025-10-21
1.075,2025-10-22
1.075,2025-10-23
1.097,2025-10-24
1.111,2025-10-27
1.112,2025-10-28
1.125,2025-10-29
1.112,2025-10-30
1.122,2025-10-31
1.132,2025-11-03
1.107,2025-11-04
1.108,2025-11-05
1.119,2025-11-06
1.117,2025-11-07
1.123,2025-11-10
1.115,2025-11-11
1.109,2025-11-12
1.125,2025-11-13
1.107,2025-11-14
1.116,2025-11-17
1.104,2025-11-18
1.095,2025-11-19
1.083,2025-11-20
1.049,2025-11-21
1.067,2025-11-24
1.087,2025-11-25
1.079,2025-11-26
1.084,2025-11-27
1.096,2025-11-28
1.109,2025-12-01
1.096,2025-12-02
1.077,2025-12-03
1.073,2025-12-04
1.093,2025-12-05
1.113,2025-12-08
1.106,2025-12-09
1.112,2025-12-10
1.095,2025-12-11
1.105,2025-12-12
1.094,2025-12-15
1.076,2025-12-16
1.095,2025-12-17
1.089,2025-12-18
1.093,2025-12-19
1.103,2025-12-22
1.102,2025-12-23
1.122,2025-12-24
1.135,2025-12-25
1.136,2025-12-26
1.135,2025-12-29
1.138,2025-12-30
1.139,2025-12-31
1.173,2026-01-05
1.19,2026-01-06
1.19,2026-01-07
1.205,2026-01-08
1.232,2026-01-09
1.299,2026-01-12
1.27,2026-01-13
1.299,2026-01-14
1.271,2026-01-15
1.264,2026-01-16
1.259,2026-01-19
1.229,2026-01-20
1.236,2026-01-21
1.243,2026-01-22
1.275,2026-01-23
