收盘,日期
2.323,2025-09-26
2.358,2025-09-29
2.377,2025-09-30
2.406,2025-10-09
2.35,2025-10-10
2.348,2025-10-13
2.28,2025-10-14
2.319,2025-10-15
2.292,2025-10-16
2.221,2025-10-17
2.238,2025-10-20
2.283,2025-10-21
2.272,2025-10-22
2.262,2025-10-23
2.295,2025-10-24
2.343,2025-10-27
2.322,2025-10-28
2.359,2025-10-29
2.333,2025-10-30
2.35,2025-10-31
2.353,2025-11-03
2.3,2025-11-04
2.316,2025-11-05
2.34,2025-11-06
2.343,2025-11-07
2.344,2025-11-10
2.33,2025-11-11
2.312,2025-11-12
2.361,2025-11-13
2.33,2025-11-14
2.326,2025-11-17
2.312,2025-11-18
2.298,2025-11-19
2.28,2025-11-20
2.195,2025-11-21
2.225,2025-11-24
2.26,2025-11-25
2.257,2025-11-26
2.259,2025-11-27
2.286,2025-11-28
2.31,2025-12-01
2.281,2025-12-02
2.25,2025-12-03
2.258,2025-12-04
2.28,2025-12-05
2.313,2025-12-08
2.292,2025-12-09
2.314,2025-12-10
2.284,2025-12-11
2.302,2025-12-12
2.281,2025-12-15
2.248,2025-12-16
2.288,2025-12-17
2.276,2025-12-18
2.291,2025-12-19
2.32,2025-12-22
2.324,2025-12-23
2.365,2025-12-24
2.385,2025-12-25
2.394,2025-12-26
2.386,2025-12-29
2.406,2025-12-30
2.404,2025-12-31
2.465,2026-01-05
2.496,2026-01-06
2.517,2026-01-07
2.535,2026-01-08
2.588,2026-01-09
2.68,2026-01-12
2.631,2026-01-13
2.665,2026-01-14
2.645,2026-01-15
2.649,2026-01-16
2.654,2026-01-19
2.612,2026-01-20
2.641,2026-01-21
2.654,2026-01-22
2.719,2026-01-23
