收盘,日期
2.235,2025-09-26
2.262,2025-09-29
2.272,2025-09-30
2.259,2025-10-09
2.243,2025-10-10
2.189,2025-10-13
2.166,2025-10-14
2.206,2025-10-15
2.193,2025-10-16
2.14,2025-10-17
2.158,2025-10-20
2.176,2025-10-21
2.175,2025-10-22
2.177,2025-10-23
2.192,2025-10-24
2.202,2025-10-27
2.202,2025-10-28
2.22,2025-10-29
2.208,2025-10-30
2.211,2025-10-31
2.193,2025-11-03
2.167,2025-11-04
2.16,2025-11-05
2.19,2025-11-06
2.173,2025-11-07
2.19,2025-11-10
2.183,2025-11-11
2.186,2025-11-12
2.197,2025-11-13
2.168,2025-11-14
2.15,2025-11-17
2.129,2025-11-18
2.122,2025-11-19
2.11,2025-11-20
2.087,2025-11-21
2.097,2025-11-24
2.108,2025-11-25
2.122,2025-11-26
2.116,2025-11-27
2.131,2025-11-28
2.156,2025-12-01
2.153,2025-12-02
2.147,2025-12-03
2.151,2025-12-04
2.161,2025-12-05
2.163,2025-12-08
2.142,2025-12-09
2.159,2025-12-10
2.138,2025-12-11
2.146,2025-12-12
2.137,2025-12-15
2.132,2025-12-16
2.155,2025-12-17
2.135,2025-12-18
2.159,2025-12-19
2.175,2025-12-22
2.161,2025-12-23
2.166,2025-12-24
2.184,2025-12-25
2.195,2025-12-26
2.194,2025-12-29
2.221,2025-12-30
2.219,2025-12-31
2.233,2026-01-05
2.256,2026-01-06
2.25,2026-01-07
2.243,2026-01-08
2.267,2026-01-09
2.28,2026-01-12
2.244,2026-01-13
2.238,2026-01-14
2.231,2026-01-15
2.251,2026-01-16
2.276,2026-01-19
2.272,2026-01-20
2.273,2026-01-21
2.262,2026-01-22
2.269,2026-01-23
