收盘,日期
1.318,2025-09-26
1.346,2025-09-29
1.354,2025-09-30
1.38,2025-10-09
1.323,2025-10-10
1.319,2025-10-13
1.291,2025-10-14
1.307,2025-10-15
1.313,2025-10-16
1.278,2025-10-17
1.288,2025-10-20
1.316,2025-10-21
1.308,2025-10-22
1.314,2025-10-23
1.339,2025-10-24
1.36,2025-10-27
1.355,2025-10-28
1.378,2025-10-29
1.363,2025-10-30
1.346,2025-10-31
1.335,2025-11-03
1.315,2025-11-04
1.323,2025-11-05
1.347,2025-11-06
1.343,2025-11-07
1.339,2025-11-10
1.322,2025-11-11
1.328,2025-11-12
1.345,2025-11-13
1.335,2025-11-14
1.312,2025-11-17
1.31,2025-11-18
1.31,2025-11-19
1.297,2025-11-20
1.275,2025-11-21
1.263,2025-11-24
1.278,2025-11-25
1.294,2025-11-26
1.289,2025-11-27
1.296,2025-11-28
1.304,2025-12-01
1.3,2025-12-02
1.293,2025-12-03
1.312,2025-12-04
1.316,2025-12-05
1.33,2025-12-08
1.322,2025-12-09
1.325,2025-12-10
1.329,2025-12-11
1.326,2025-12-12
1.309,2025-12-15
1.307,2025-12-16
1.324,2025-12-17
1.307,2025-12-18
1.311,2025-12-19
1.326,2025-12-22
1.334,2025-12-23
1.334,2025-12-24
1.339,2025-12-25
1.346,2025-12-26
1.332,2025-12-29
1.339,2025-12-30
1.329,2025-12-31
1.368,2026-01-05
1.381,2026-01-06
1.376,2026-01-07
1.369,2026-01-08
1.371,2026-01-09
1.373,2026-01-12
1.365,2026-01-13
1.362,2026-01-14
1.373,2026-01-15
1.369,2026-01-16
1.37,2026-01-19
1.37,2026-01-20
1.373,2026-01-21
1.366,2026-01-22
1.36,2026-01-23
