开盘,收盘,日期
0.802,0.845,2023-01-03
0.847,0.858,2023-01-04
0.859,0.859,2023-01-05
0.86,0.851,2023-01-06
0.855,0.85,2023-01-09
0.85,0.847,2023-01-10
0.845,0.832,2023-01-11
0.831,0.839,2023-01-12
0.839,0.837,2023-01-13
0.85,0.859,2023-01-16
0.862,0.858,2023-01-17
0.858,0.876,2023-01-18
0.876,0.902,2023-01-19
0.902,0.906,2023-01-20
0.924,0.924,2023-01-30
0.921,0.903,2023-01-31
0.901,0.929,2023-02-01
0.931,0.925,2023-02-02
0.925,0.949,2023-02-03
0.946,0.957,2023-02-06
0.957,0.96,2023-02-07
0.963,0.943,2023-02-08
0.936,0.969,2023-02-09
0.966,0.955,2023-02-10
0.953,0.973,2023-02-13
0.973,0.965,2023-02-14
0.968,1.003,2023-02-15
1.001,0.989,2023-02-16
0.985,0.938,2023-02-17
0.933,0.972,2023-02-20
0.968,0.966,2023-02-21
0.958,0.973,2023-02-22
0.972,0.95,2023-02-23
0.95,0.961,2023-02-24
0.952,0.952,2023-02-27
0.969,0.976,2023-02-28
0.967,1.018,2023-03-01
1.013,1.024,2023-03-02
1.022,1.003,2023-03-03
1.003,1.0,2023-03-06
1.001,0.975,2023-03-07
0.975,0.991,2023-03-08
0.99,0.999,2023-03-09
0.989,0.99,2023-03-10
0.984,1.035,2023-03-13
1.031,1.02,2023-03-14
1.027,1.0,2023-03-15
0.992,0.993,2023-03-16
1.002,1.039,2023-03-17
1.042,1.019,2023-03-20
1.019,1.036,2023-03-21
1.027,1.051,2023-03-22
1.045,1.096,2023-03-23
1.093,1.129,2023-03-24
1.127,1.154,2023-03-27
1.148,1.141,2023-03-28
1.135,1.154,2023-03-29
1.151,1.128,2023-03-30
1.12,1.189,2023-03-31
1.199,1.275,2023-04-03
1.276,1.267,2023-04-04
1.231,1.241,2023-04-06
1.24,1.265,2023-04-07
1.263,1.177,2023-04-10
1.172,1.204,2023-04-11
1.196,1.233,2023-04-12
1.22,1.19,2023-04-13
1.189,1.196,2023-04-14
1.192,1.184,2023-04-17
1.175,1.215,2023-04-18
1.2,1.217,2023-04-19
1.218,1.268,2023-04-20
1.262,1.196,2023-04-21
1.185,1.198,2023-04-24
1.189,1.192,2023-04-25
1.183,1.136,2023-04-26
1.114,1.1,2023-04-27
1.096,1.157,2023-04-28
1.148,1.129,2023-05-04
1.126,1.116,2023-05-05
1.118,1.151,2023-05-08
1.147,1.141,2023-05-09
1.137,1.124,2023-05-10
1.125,1.098,2023-05-11
1.093,1.094,2023-05-12
1.093,1.097,2023-05-15
1.096,1.056,2023-05-16
1.046,1.068,2023-05-17
1.072,1.121,2023-05-18
1.119,1.107,2023-05-19
1.103,1.09,2023-05-22
1.088,1.071,2023-05-23
1.063,1.068,2023-05-24
1.077,1.072,2023-05-25
1.072,1.096,2023-05-26
1.105,1.1,2023-05-29
1.096,1.15,2023-05-30
1.151,1.166,2023-05-31
1.154,1.19,2023-06-01
1.192,1.191,2023-06-02
1.19,1.198,2023-06-05
1.197,1.162,2023-06-06
1.16,1.175,2023-06-07
1.16,1.163,2023-06-08
1.161,1.207,2023-06-09
1.207,1.211,2023-06-12
1.203,1.245,2023-06-13
1.248,1.261,2023-06-14
1.261,1.245,2023-06-15
1.237,1.301,2023-06-16
1.301,1.343,2023-06-19
1.339,1.39,2023-06-20
1.37,1.322,2023-06-21
1.29,1.238,2023-06-26
1.234,1.243,2023-06-27
1.226,1.193,2023-06-28
1.191,1.2,2023-06-29
1.195,1.206,2023-06-30
1.2,1.194,2023-07-03
1.183,1.2,2023-07-04
1.2,1.172,2023-07-05
1.161,1.181,2023-07-06
1.181,1.164,2023-07-07
1.162,1.154,2023-07-10
1.149,1.162,2023-07-11
1.154,1.12,2023-07-12
1.121,1.137,2023-07-13
1.14,1.168,2023-07-14
1.167,1.173,2023-07-17
1.169,1.151,2023-07-18
1.155,1.149,2023-07-19
1.144,1.099,2023-07-20
1.094,1.093,2023-07-21
1.086,1.099,2023-07-24
1.116,1.121,2023-07-25
1.115,1.095,2023-07-26
1.094,1.082,2023-07-27
1.077,1.1,2023-07-28
1.093,1.108,2023-07-31
