收盘,日期
8.523,2025-09-26
8.624,2025-09-29
8.73,2025-09-30
9.114,2025-10-09
8.982,2025-10-10
9.248,2025-10-13
9.351,2025-10-14
9.587,2025-10-15
9.65,2025-10-16
10.003,2025-10-17
9.685,2025-10-20
9.913,2025-10-21
9.504,2025-10-22
9.398,2025-10-23
9.351,2025-10-24
9.308,2025-10-27
8.977,2025-10-28
9.077,2025-10-29
9.078,2025-10-30
9.177,2025-10-31
9.187,2025-11-03
9.124,2025-11-04
9.093,2025-11-05
9.144,2025-11-06
9.182,2025-11-07
9.335,2025-11-10
9.467,2025-11-11
9.427,2025-11-12
9.581,2025-11-13
9.503,2025-11-14
9.276,2025-11-17
9.172,2025-11-18
9.355,2025-11-19
9.297,2025-11-20
9.227,2025-11-21
9.254,2025-11-24
9.41,2025-11-25
9.411,2025-11-26
9.412,2025-11-27
9.472,2025-11-28
9.57,2025-12-01
9.522,2025-12-02
9.503,2025-12-03
9.468,2025-12-04
9.546,2025-12-05
9.521,2025-12-08
9.452,2025-12-09
9.497,2025-12-10
9.516,2025-12-11
9.636,2025-12-12
9.769,2025-12-15
9.65,2025-12-16
9.724,2025-12-17
9.731,2025-12-18
9.729,2025-12-19
9.925,2025-12-22
10.07,2025-12-23
10.073,2025-12-24
9.996,2025-12-25
10.077,2025-12-26
9.979,2025-12-29
9.784,2025-12-30
9.708,2025-12-31
9.919,2026-01-05
10.012,2026-01-06
9.947,2026-01-07
9.935,2026-01-08
10.016,2026-01-09
10.213,2026-01-12
10.228,2026-01-13
10.36,2026-01-14
10.307,2026-01-15
10.291,2026-01-16
10.449,2026-01-19
10.531,2026-01-20
10.851,2026-01-21
10.798,2026-01-22
11.093,2026-01-23
