收盘,日期
0.795,2025-09-26
0.805,2025-09-29
0.805,2025-09-30
0.8,2025-10-09
0.803,2025-10-10
0.795,2025-10-13
0.803,2025-10-14
0.806,2025-10-15
0.81,2025-10-16
0.801,2025-10-17
0.797,2025-10-20
0.796,2025-10-21
0.79,2025-10-22
0.791,2025-10-23
0.784,2025-10-24
0.787,2025-10-27
0.784,2025-10-28
0.784,2025-10-29
0.781,2025-10-30
0.788,2025-10-31
0.79,2025-11-03
0.78,2025-11-04
0.778,2025-11-05
0.78,2025-11-06
0.78,2025-11-07
0.806,2025-11-10
0.804,2025-11-11
0.805,2025-11-12
0.809,2025-11-13
0.802,2025-11-14
0.796,2025-11-17
0.796,2025-11-18
0.793,2025-11-19
0.79,2025-11-20
0.783,2025-11-21
0.782,2025-11-24
0.785,2025-11-25
0.783,2025-11-26
0.783,2025-11-27
0.786,2025-11-28
0.786,2025-12-01
0.779,2025-12-02
0.774,2025-12-03
0.765,2025-12-04
0.768,2025-12-05
0.761,2025-12-08
0.752,2025-12-09
0.755,2025-12-10
0.75,2025-12-11
0.754,2025-12-12
0.759,2025-12-15
0.757,2025-12-16
0.76,2025-12-17
0.76,2025-12-18
0.766,2025-12-19
0.766,2025-12-22
0.761,2025-12-23
0.757,2025-12-24
0.76,2025-12-25
0.758,2025-12-26
0.756,2025-12-29
0.756,2025-12-30
0.75,2025-12-31
0.759,2026-01-05
0.765,2026-01-06
0.761,2026-01-07
0.756,2026-01-08
0.759,2026-01-09
0.762,2026-01-12
0.754,2026-01-13
0.751,2026-01-14
0.748,2026-01-15
0.741,2026-01-16
0.74,2026-01-19
0.744,2026-01-20
0.733,2026-01-21
0.731,2026-01-22
0.731,2026-01-23
