收盘,日期
1.042,2025-09-26
1.054,2025-09-29
1.061,2025-09-30
1.066,2025-10-09
1.039,2025-10-10
1.026,2025-10-13
1.006,2025-10-14
1.015,2025-10-15
1.011,2025-10-16
0.989,2025-10-17
0.996,2025-10-20
1.016,2025-10-21
1.012,2025-10-22
1.012,2025-10-23
1.035,2025-10-24
1.051,2025-10-27
1.053,2025-10-28
1.069,2025-10-29
1.054,2025-10-30
1.047,2025-10-31
1.052,2025-11-03
1.041,2025-11-04
1.04,2025-11-05
1.051,2025-11-06
1.05,2025-11-07
1.045,2025-11-10
1.039,2025-11-11
1.035,2025-11-12
1.052,2025-11-13
1.037,2025-11-14
1.036,2025-11-17
1.025,2025-11-18
1.022,2025-11-19
1.013,2025-11-20
0.99,2025-11-21
0.99,2025-11-24
1.005,2025-11-25
1.007,2025-11-26
1.008,2025-11-27
1.015,2025-11-28
1.028,2025-12-01
1.019,2025-12-02
1.008,2025-12-03
1.01,2025-12-04
1.022,2025-12-05
1.044,2025-12-08
1.045,2025-12-09
1.046,2025-12-10
1.03,2025-12-11
1.038,2025-12-12
1.025,2025-12-15
1.007,2025-12-16
1.027,2025-12-17
1.017,2025-12-18
1.024,2025-12-19
1.035,2025-12-22
1.037,2025-12-23
1.051,2025-12-24
1.056,2025-12-25
1.058,2025-12-26
1.053,2025-12-29
1.056,2025-12-30
1.05,2025-12-31
1.076,2026-01-05
1.088,2026-01-06
1.09,2026-01-07
1.092,2026-01-08
1.107,2026-01-09
1.138,2026-01-12
1.118,2026-01-13
1.125,2026-01-14
1.124,2026-01-15
1.123,2026-01-16
1.121,2026-01-19
1.102,2026-01-20
1.11,2026-01-21
1.118,2026-01-22
1.136,2026-01-23
